year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Often,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Pre-primary Level,1st Quintile,Seldom,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Pre-primary Level,1st Quintile,Sometimes,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Pre-primary Level,1st Quintile,Very seldom,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Pre-primary Level,1st Quintile,Very often,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Pre-primary Level,2nd Quintile,Sometimes,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,Pre-primary Level,2nd Quintile,Seldom,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Pre-primary Level,2nd Quintile,Often,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Pre-primary Level,2nd Quintile,Very often,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Pre-primary Level,2nd Quintile,Very seldom,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Pre-primary Level,3rd Quintile,Sometimes,0.5324675324675324,25385,0.5263296305945686,0.5386054343404962
2007,Pre-primary Level,3rd Quintile,Seldom,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Pre-primary Level,3rd Quintile,Often,0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,Pre-primary Level,3rd Quintile,Very seldom,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Pre-primary Level,3rd Quintile,Very often,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Pre-primary Level,4th Quintile,Sometimes,0.34523809523809523,25385,0.3393892713439262,0.35108691913226425
2007,Pre-primary Level,4th Quintile,Seldom,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Pre-primary Level,4th Quintile,Often,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Pre-primary Level,4th Quintile,Very seldom,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,Pre-primary Level,4th Quintile,Very often,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Pre-primary Level,5th Quintile,Sometimes,0.3979591836734694,25385,0.391937752576121,0.40398061477081776
2007,Pre-primary Level,5th Quintile,Seldom,0.25510204081632654,25385,0.24973947239780425,0.2604646092348488
2007,Pre-primary Level,5th Quintile,Often,0.19387755102040816,25385,0.18901424321068871,0.1987408588301276
2007,Pre-primary Level,5th Quintile,Very often,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Pre-primary Level,5th Quintile,Very seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,1st Quintile,Sometimes,0.4025974025974026,25385,0.39656435814785274,0.4086304470469525
2007,Primary Level,1st Quintile,Often,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Primary Level,1st Quintile,Very seldom,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Primary Level,1st Quintile,Seldom,0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,Primary Level,1st Quintile,Very often,0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,Primary Level,2nd Quintile,Sometimes,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Primary Level,2nd Quintile,Often,0.265625,25385,0.2601917348061472,0.2710582651938528
2007,Primary Level,2nd Quintile,Seldom,0.171875,25385,0.167233890758437,0.176516109241563
2007,Primary Level,2nd Quintile,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Primary Level,2nd Quintile,Very often,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Primary Level,3rd Quintile,Sometimes,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,Primary Level,3rd Quintile,Seldom,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,Primary Level,3rd Quintile,Often,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Primary Level,3rd Quintile,Very seldom,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Primary Level,3rd Quintile,Very often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Primary Level,4th Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,4th Quintile,Seldom,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Primary Level,4th Quintile,Often,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Primary Level,4th Quintile,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Very seldom,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
