year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,1st Quintile,Often,0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,in school,1st Quintile,Seldom,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,in school,1st Quintile,Sometimes,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,in school,1st Quintile,Very seldom,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,in school,1st Quintile,Very often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,in school,2nd Quintile,Sometimes,0.4107142857142857,25385,0.40466226579972103,0.41676630562885036
2007,in school,2nd Quintile,Seldom,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,in school,2nd Quintile,Often,0.19642857142857142,25385,0.1915411244392256,0.20131601841791724
2007,in school,2nd Quintile,Very seldom,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,in school,2nd Quintile,Very often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,in school,3rd Quintile,Sometimes,0.5131578947368421,25385,0.5070091415486714,0.5193066479250129
2007,in school,3rd Quintile,Seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,in school,3rd Quintile,Often,0.17105263157894737,25385,0.16642034044904652,0.17568492270884822
2007,in school,3rd Quintile,Very seldom,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,in school,3rd Quintile,Very often,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,in school,4th Quintile,Sometimes,0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
2007,in school,4th Quintile,Seldom,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,in school,4th Quintile,Often,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,in school,4th Quintile,Very seldom,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,in school,4th Quintile,Very often,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,in school,5th Quintile,Sometimes,0.39361702127659576,25385,0.3876069735091899,0.39962706904400164
2007,in school,5th Quintile,Seldom,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,in school,5th Quintile,Often,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,in school,5th Quintile,Very often,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,in school,5th Quintile,Very seldom,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,inadequately,1st Quintile,Sometimes,0.3950617283950617,25385,0.38904783815106236,0.40107561863906105
2007,inadequately,1st Quintile,Often,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,inadequately,1st Quintile,Very seldom,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,inadequately,1st Quintile,Seldom,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,inadequately,1st Quintile,Very often,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,inadequately,2nd Quintile,Sometimes,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,inadequately,2nd Quintile,Often,0.27692307692307694,25385,0.2714183052202351,0.2824278486259188
2007,inadequately,2nd Quintile,Seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,inadequately,2nd Quintile,Very seldom,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,inadequately,2nd Quintile,Very often,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,inadequately,3rd Quintile,Sometimes,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,inadequately,3rd Quintile,Seldom,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,inadequately,3rd Quintile,Often,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,inadequately,3rd Quintile,Very seldom,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,inadequately,3rd Quintile,Very often,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,inadequately,4th Quintile,Sometimes,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,inadequately,4th Quintile,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,inadequately,4th Quintile,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,4th Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,4th Quintile,Very seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,5th Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,inadequately,5th Quintile,Very seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,inadequately,5th Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,5th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,general elementary,1st Quintile,Sometimes,0.38445807770961143,25385,0.3784736751393684,0.39044248027985445
2007,general elementary,1st Quintile,Seldom,0.2392638036809816,25385,0.23401545078334968,0.24451215657861353
2007,general elementary,1st Quintile,Often,0.17995910020449898,25385,0.17523333488622397,0.184684865522774
2007,general elementary,1st Quintile,Very seldom,0.12474437627811862,25385,0.12067951779482243,0.1288092347614148
2007,general elementary,1st Quintile,Very often,0.07157464212678936,25385,0.06840346444031804,0.07474581981326069
2007,general elementary,2nd Quintile,Sometimes,0.3706293706293706,25385,0.36468794535237065,0.3765707959063706
2007,general elementary,2nd Quintile,Seldom,0.24475524475524477,25385,0.23946619868522612,0.2500442908252634
2007,general elementary,2nd Quintile,Often,0.19405594405594406,25385,0.18919093771358275,0.19892095039830537
2007,general elementary,2nd Quintile,Very seldom,0.12062937062937062,25385,0.11662273363571272,0.12463600762302852
2007,general elementary,2nd Quintile,Very often,0.06993006993006994,25385,0.06679276110961506,0.07306737875052481
2007,general elementary,3rd Quintile,Sometimes,0.39526411657559196,25385,0.3892496924311859,0.401278540719998
2007,general elementary,3rd Quintile,Seldom,0.2459016393442623,25385,0.24060424628913482,0.25119903239938973
2007,general elementary,3rd Quintile,Often,0.18032786885245902,25385,0.1755983278248018,0.18505740988011624
2007,general elementary,3rd Quintile,Very seldom,0.1384335154826958,25385,0.13418504593603878,0.14268198502935284
2007,general elementary,3rd Quintile,Very often,0.04007285974499089,25385,0.03766011270743828,0.042485606782543504
