year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Sometimes,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,Pre-primary Level,1st Quintile,Often,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,Pre-primary Level,1st Quintile,Seldom,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,Pre-primary Level,1st Quintile,Very seldom,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Pre-primary Level,1st Quintile,Very often,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Pre-primary Level,2nd Quintile,Sometimes,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Pre-primary Level,2nd Quintile,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,2nd Quintile,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,2nd Quintile,Very often,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Pre-primary Level,2nd Quintile,Very seldom,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Pre-primary Level,3rd Quintile,Sometimes,0.4931506849315068,25385,0.4870003787085127,0.49930099115450094
2007,Pre-primary Level,3rd Quintile,Seldom,0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Pre-primary Level,3rd Quintile,Often,0.136986301369863,25385,0.1327565493927867,0.14121605334693932
2007,Pre-primary Level,3rd Quintile,Very seldom,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Pre-primary Level,3rd Quintile,Very often,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Pre-primary Level,4th Quintile,Sometimes,0.40298507462686567,25385,0.39695108495425835,0.409019064299473
2007,Pre-primary Level,4th Quintile,Seldom,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,Pre-primary Level,4th Quintile,Often,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,Pre-primary Level,4th Quintile,Very seldom,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,Pre-primary Level,4th Quintile,Very often,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,Pre-primary Level,5th Quintile,Sometimes,0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Pre-primary Level,5th Quintile,Seldom,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Pre-primary Level,5th Quintile,Often,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Pre-primary Level,5th Quintile,Very often,0.08602150537634409,25385,0.08257214162386146,0.08947086912882672
2007,Pre-primary Level,5th Quintile,Very seldom,0.07526881720430108,25385,0.07202330845265707,0.07851432595594508
2007,Primary Level,1st Quintile,Sometimes,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,Primary Level,1st Quintile,Often,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,Primary Level,1st Quintile,Seldom,0.15454545454545454,25385,0.15009872478224454,0.15899218430866455
2007,Primary Level,1st Quintile,Very seldom,0.15454545454545454,25385,0.15009872478224454,0.15899218430866455
2007,Primary Level,1st Quintile,Very often,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Primary Level,2nd Quintile,Sometimes,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Primary Level,2nd Quintile,Seldom,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,Primary Level,2nd Quintile,Often,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,Primary Level,2nd Quintile,Very seldom,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Primary Level,2nd Quintile,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Primary Level,3rd Quintile,Sometimes,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Primary Level,3rd Quintile,Seldom,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,3rd Quintile,Often,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Primary Level,3rd Quintile,Very seldom,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Primary Level,3rd Quintile,Very often,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Primary Level,4th Quintile,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,4th Quintile,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Very seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Very seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Sometimes,0.36390977443609024,25385,0.35799111012401214,0.36982843874816834
2007,Lower Secondary Level,1st Quintile,Seldom,0.23909774436090225,25385,0.23385064047490264,0.24434484824690186
2007,Lower Secondary Level,1st Quintile,Often,0.19548872180451127,25385,0.19061013081481834,0.2003673127942042
2007,Lower Secondary Level,1st Quintile,Very seldom,0.13233082706766916,25385,0.12816237238109135,0.13649928175424697
2007,Lower Secondary Level,1st Quintile,Very often,0.06917293233082707,25385,0.06605138386309152,0.07229448079856261
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.4028520499108734,25385,0.396818384138013,0.40888571568373383
2007,Lower Secondary Level,2nd Quintile,Seldom,0.24420677361853832,25385,0.2389217389793776,0.24949180825769904
2007,Lower Secondary Level,2nd Quintile,Often,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.11229946524064172,25385,0.10841537266715563,0.1161835578141278
