year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Sometimes,1.0,36,19167,1.0,1.0
2007,Pre-primary Level,5th Quintile,Sometimes,1.0,36,19167,1.0,1.0
2007,Primary Level,1st Quintile,Sometimes,1.0,36,19167,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Very seldom,0.1270447115227315,88,19167,0.12666527040883033,0.12742415263663268
2007,Lower Secondary Level,1st Quintile,Seldom,0.22389865024747332,159,19167,0.22342369242173982,0.22437360807320683
2007,Lower Secondary Level,1st Quintile,Sometimes,0.3918738826353592,242,19167,0.3913176709887175,0.39243009428200093
2007,Lower Secondary Level,1st Quintile,Often,0.18907795234925479,130,19167,0.1886318031785519,0.18952410151995766
2007,Lower Secondary Level,1st Quintile,Very often,0.06810480324518117,46,19167,0.06781776319411723,0.06839184329624512
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.1318160660549695,63,19167,0.13137727779456823,0.1322548543153708
2007,Lower Secondary Level,2nd Quintile,Seldom,0.245209167683516,137,19167,0.24465115173186275,0.24576718363516925
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.4099483259895737,226,19167,0.4093103937716154,0.41058625820753203
2007,Lower Secondary Level,2nd Quintile,Often,0.15076460608927142,99,19167,0.15030048778601798,0.15122872439252485
2007,Lower Secondary Level,2nd Quintile,Very often,0.06226183418266938,36,19167,0.0619484213999666,0.06257524696537216
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.1682437397415438,65,19167,0.1676627177916014,0.1688247616914862
2007,Lower Secondary Level,3rd Quintile,Seldom,0.2534571415339233,107,19167,0.2527815181340985,0.2541327649337481
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.37364431386185787,172,19167,0.37289292501448906,0.3743957027092267
2007,Lower Secondary Level,3rd Quintile,Often,0.20465480486267504,78,19167,0.20402817101833726,0.20528143870701282
2007,Lower Secondary Level,4th Quintile,Very seldom,0.13008313612016806,42,19167,0.1294723791046707,0.13069389313566543
2007,Lower Secondary Level,4th Quintile,Seldom,0.24271720822252207,77,19167,0.24193881612518464,0.2434956003198595
2007,Lower Secondary Level,4th Quintile,Sometimes,0.39728800442094775,138,19167,0.3963995672230985,0.398176441618797
2007,Lower Secondary Level,4th Quintile,Often,0.2299116512363622,71,19167,0.2291476925794142,0.2306756098933102
2007,Lower Secondary Level,5th Quintile,Seldom,0.3888411815343042,56,19167,0.387456786727835,0.3902255763407734
2007,Lower Secondary Level,5th Quintile,Sometimes,0.4114677563887181,74,19167,0.4100702627878681,0.41286524998956803
2007,Lower Secondary Level,5th Quintile,Often,0.19969106207697773,33,19167,0.1985557769717601,0.20082634718219536
2007,Upper Secondary Level,1st Quintile,Very seldom,0.10712060405514781,181,19167,0.10688994907986736,0.10735125903042826
2007,Upper Secondary Level,1st Quintile,Seldom,0.2182075644910206,389,19167,0.21789952205250246,0.21851560692953875
2007,Upper Secondary Level,1st Quintile,Sometimes,0.38430090548574,658,19167,0.3839381200188133,0.38466369095266667
2007,Upper Secondary Level,1st Quintile,Often,0.22942134553380752,403,19167,0.22910776050652842,0.22973493056108663
2007,Upper Secondary Level,1st Quintile,Very often,0.060949580434283994,115,19167,0.060771153778596355,0.06112800708997163
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.11377549245290551,225,19167,0.11354569057232845,0.11400529433348257
2007,Upper Secondary Level,2nd Quintile,Seldom,0.22259984082793036,445,19167,0.22229878844033243,0.22290089321552828
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.39881332063214237,851,19167,0.3984589588795209,0.39916768238476386
2007,Upper Secondary Level,2nd Quintile,Often,0.2062326324774281,430,19167,0.20593982467065425,0.20652544028420194
2007,Upper Secondary Level,2nd Quintile,Very often,0.058578713609593686,105,19167,0.05840876435634664,0.05874866286284073
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.10763205934978894,234,19167,0.10741335112927881,0.10785076757029906
2007,Upper Secondary Level,3rd Quintile,Seldom,0.21702615248108922,483,19167,0.21673524695844038,0.21731705800373807
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.42387819736446536,887,19167,0.4235294587825428,0.42422693594638794
2007,Upper Secondary Level,3rd Quintile,Often,0.18620373577063362,421,19167,0.1859290258500726,0.18647844569119465
2007,Upper Secondary Level,3rd Quintile,Very often,0.0652598550340229,130,19167,0.06508555767674554,0.06543415239130027
2007,Upper Secondary Level,4th Quintile,Very seldom,0.11112923067277285,237,19167,0.11090278908614104,0.11135567225940465
2007,Upper Secondary Level,4th Quintile,Seldom,0.22077859945334133,491,19167,0.22047976432642263,0.22107743458026002
2007,Upper Secondary Level,4th Quintile,Sometimes,0.4157249024267775,941,19167,0.41536981570589304,0.416079989147662
2007,Upper Secondary Level,4th Quintile,Often,0.2087041178845596,462,19167,0.2084113269102054,0.20899690885891378
2007,Upper Secondary Level,4th Quintile,Very often,0.04366314956254875,117,19167,0.0435159231607216,0.0438103759643759
2007,Upper Secondary Level,5th Quintile,Very seldom,0.08790350293777804,200,19167,0.08767439364176852,0.08813261223378757
2007,Upper Secondary Level,5th Quintile,Seldom,0.2230541341080202,484,19167,0.2227172971438552,0.2233909710721852
2007,Upper Secondary Level,5th Quintile,Sometimes,0.4307116842599413,891,19167,0.4303110217680091,0.43111234675187343
2007,Upper Secondary Level,5th Quintile,Often,0.21231449848491377,403,19167,0.21198360708635894,0.2126453898834686
2007,Upper Secondary Level,5th Quintile,Very often,0.046016180209346766,98,19167,0.045846650814028805,0.046185709604664726
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.6687134418892794,66,19167,0.6673129581500596,0.6701139256284991
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.3312865581107206,38,19167,0.32988607437150086,0.33268704184994036
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19341095474222222,32,19167,0.19239276197756788,0.19442914750687657
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.5250004424152868,84,19167,0.5237131128314189,0.5262877719991547
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.28158860284249093,46,19167,0.2804291383433673,0.28274806734161456
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21784112662377322,42,19167,0.21690982590395858,0.21877242734358787
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49717942168455087,93,19167,0.4960513528341161,0.49830749053498563
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.2849794516916758,58,19167,0.2839610044230863,0.28599789896026534
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1687678362866199,36,19167,0.16794194994875553,0.16959372262448427
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.565520398105158,130,19167,0.5644273907007091,0.5666134055096068
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.2657117656082221,55,19167,0.2647377790837207,0.26668575213272344
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21815678402114133,69,19167,0.2172469821290923,0.21906658591319036
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.504516013268638,131,19167,0.5034145882745774,0.5056174382626987
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.27732720271022065,87,19167,0.2763409919709286,0.2783134134495127
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.555793787822034,44,19167,0.5541163681234827,0.5574712075205853
2007,First Stage of Tertiary Education,1st Quintile,Often,0.44420621217796585,31,19167,0.4425287924794145,0.4458836318765172
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24486211105670663,45,19167,0.24382568885302694,0.24589853326038633
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.48575208805456177,97,19167,0.48454745052383474,0.4869567255852888
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.2693858008887315,57,19167,0.26831651413339336,0.2704550876440696
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11986053894852519,34,19167,0.11922041342904059,0.12050066446800979
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21946937194823543,75,19167,0.21865366677458603,0.22028507712188483
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4845238911092568,139,19167,0.4835389434540896,0.485508838764424
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.1761461979939825,62,19167,0.17539541747759557,0.17689697851036945
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.07719823900796732,36,19167,0.07672241577648518,0.07767406223944946
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.22011279416223614,70,19167,0.21937416529081624,0.22085142303365604
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.5391756197825772,182,19167,0.5382869905722492,0.5400642489929053
2007,First Stage of Tertiary Education,4th Quintile,Often,0.16351334704721943,77,19167,0.16285403069057222,0.16417266340386663
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07566730334083904,40,19167,0.07519342665759093,0.07614118002408715
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.2225040881027545,82,19167,0.22175881558223948,0.2232493606232695
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47748715897503946,202,19167,0.47659215206955535,0.47838216588052357
2007,First Stage of Tertiary Education,5th Quintile,Often,0.22434144958136706,97,19167,0.2235939910436966,0.22508890811903753
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22811979988039313,41,19167,0.22715603404571708,0.2290835657150692
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.5306507847388312,87,19167,0.5295045659090069,0.5317970035686556
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.2412294153807756,46,19167,0.24024679569510884,0.24221203506644237
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2713655389828358,76,19167,0.27047126543179756,0.272259812533874
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48249468637284115,141,19167,0.4814897423787381,0.4834996303669442
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.24613977464432307,71,19167,0.24527346230722308,0.24700608698142307
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08767221222899922,52,19167,0.0872355321331928,0.08810889232480565
