year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Sometimes,0.31512,37,37,0.16336,0.46687
2007,Pre-primary Level,5th Quintile,Sometimes,0.25313,36,36,0.10908,0.39719
2007,Primary Level,1st Quintile,Sometimes,0.32476,38,38,0.17387,0.47565
2007,Lower Secondary Level,1st Quintile,Very seldom,0.12303,86,675,0.09823,0.14782
2007,Lower Secondary Level,1st Quintile,Seldom,0.21910,161,675,0.18787,0.25033
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39026,249,675,0.35344,0.42709
2007,Lower Secondary Level,1st Quintile,Often,0.18464,133,675,0.15535,0.21394
2007,Lower Secondary Level,1st Quintile,Very often,0.06291,46,675,0.04458,0.08124
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.12569,63,556,0.09811,0.15327
2007,Lower Secondary Level,2nd Quintile,Seldom,0.24231,135,556,0.20666,0.27796
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.38991,222,556,0.34933,0.43048
2007,Lower Secondary Level,2nd Quintile,Often,0.15070,99,556,0.12094,0.18047
2007,Lower Secondary Level,2nd Quintile,Very often,0.06611,37,556,0.04544,0.08678
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.15916,67,423,0.12426,0.19407
2007,Lower Secondary Level,3rd Quintile,Seldom,0.23879,113,423,0.19812,0.27947
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.35807,171,423,0.31232,0.40381
2007,Lower Secondary Level,3rd Quintile,Often,0.18267,72,423,0.14580,0.21953
2007,Lower Secondary Level,4th Quintile,Very seldom,0.12325,41,329,0.08768,0.15883
2007,Lower Secondary Level,4th Quintile,Seldom,0.22456,75,329,0.17940,0.26972
2007,Lower Secondary Level,4th Quintile,Sometimes,0.35367,137,329,0.30193,0.40542
2007,Lower Secondary Level,4th Quintile,Often,0.23267,76,329,0.18694,0.27840
2007,Lower Secondary Level,5th Quintile,Seldom,0.30550,52,156,0.23298,0.37801
2007,Lower Secondary Level,5th Quintile,Sometimes,0.35269,73,156,0.27747,0.42791
2007,Lower Secondary Level,5th Quintile,Often,0.13797,31,156,0.08368,0.19226
2007,Upper Secondary Level,1st Quintile,Very seldom,0.10583,180,1744,0.09139,0.12027
2007,Upper Secondary Level,1st Quintile,Seldom,0.21495,387,1744,0.19567,0.23424
2007,Upper Secondary Level,1st Quintile,Sometimes,0.38116,656,1744,0.35836,0.40396
