,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,3rd Quintile,Sometimes,1.0,36,19167,0.73343,1.29216
1,1,2007,Pre-primary Level,5th Quintile,Sometimes,1.0,36,19167,0.76859,1.31081
2,2,2007,Primary Level,1st Quintile,Sometimes,1.0,36,19167,0.75656,1.2682
3,3,2007,Lower Secondary Level,1st Quintile,Very seldom,0.12704,88,19167,0.11141,0.14298
4,4,2007,Lower Secondary Level,1st Quintile,Seldom,0.2239,159,19167,0.19899,0.25115
5,5,2007,Lower Secondary Level,1st Quintile,Sometimes,0.39187,242,19167,0.35701,0.42688
6,6,2007,Lower Secondary Level,1st Quintile,Often,0.18908,130,19167,0.16555,0.21209
7,7,2007,Lower Secondary Level,1st Quintile,Very often,0.0681,46,19167,0.05714,0.08286
8,8,2007,Lower Secondary Level,2nd Quintile,Very seldom,0.13182,63,19167,0.12177,0.14776
9,9,2007,Lower Secondary Level,2nd Quintile,Seldom,0.24521,137,19167,0.21946,0.27522
10,10,2007,Lower Secondary Level,2nd Quintile,Sometimes,0.40995,226,19167,0.37109,0.44698
11,11,2007,Lower Secondary Level,2nd Quintile,Often,0.15076,99,19167,0.13227,0.17331
12,12,2007,Lower Secondary Level,2nd Quintile,Very often,0.06226,36,19167,0.04771,0.07932
13,13,2007,Lower Secondary Level,3rd Quintile,Very seldom,0.16824,65,19167,0.1402,0.19822
14,14,2007,Lower Secondary Level,3rd Quintile,Seldom,0.25346,107,19167,0.22334,0.28494
15,15,2007,Lower Secondary Level,3rd Quintile,Sometimes,0.37364,172,19167,0.32779,0.41325
16,16,2007,Lower Secondary Level,3rd Quintile,Often,0.20465,78,19167,0.17251,0.24
17,17,2007,Lower Secondary Level,4th Quintile,Very seldom,0.13008,42,19167,0.11137,0.15192
18,18,2007,Lower Secondary Level,4th Quintile,Seldom,0.24272,77,19167,0.20873,0.27756
19,19,2007,Lower Secondary Level,4th Quintile,Sometimes,0.39729,138,19167,0.35065,0.45689
20,20,2007,Lower Secondary Level,4th Quintile,Often,0.22991,71,19167,0.18746,0.28055
21,21,2007,Lower Secondary Level,5th Quintile,Seldom,0.38884,56,19167,0.31732,0.45775
22,22,2007,Lower Secondary Level,5th Quintile,Sometimes,0.41147,74,19167,0.33689,0.50663
23,23,2007,Lower Secondary Level,5th Quintile,Often,0.19969,33,19167,0.12297,0.27806
24,24,2007,Upper Secondary Level,1st Quintile,Very seldom,0.10712,181,19167,0.09593,0.11899
25,25,2007,Upper Secondary Level,1st Quintile,Seldom,0.21821,389,19167,0.203,0.23112
26,26,2007,Upper Secondary Level,1st Quintile,Sometimes,0.3843,658,19167,0.36304,0.40767
27,27,2007,Upper Secondary Level,1st Quintile,Often,0.22942,403,19167,0.21339,0.24682
28,28,2007,Upper Secondary Level,1st Quintile,Very often,0.06095,115,19167,0.05292,0.07176
29,29,2007,Upper Secondary Level,2nd Quintile,Very seldom,0.11378,225,19167,0.10346,0.12429
30,30,2007,Upper Secondary Level,2nd Quintile,Seldom,0.2226,445,19167,0.2095,0.2358
31,31,2007,Upper Secondary Level,2nd Quintile,Sometimes,0.39881,851,19167,0.37894,0.42461
32,32,2007,Upper Secondary Level,2nd Quintile,Often,0.20623,430,19167,0.19066,0.22058
33,33,2007,Upper Secondary Level,2nd Quintile,Very often,0.05858,105,19167,0.05093,0.06712
34,34,2007,Upper Secondary Level,3rd Quintile,Very seldom,0.10763,234,19167,0.09825,0.11662
35,35,2007,Upper Secondary Level,3rd Quintile,Seldom,0.21703,483,19167,0.20282,0.22948
36,36,2007,Upper Secondary Level,3rd Quintile,Sometimes,0.42388,887,19167,0.40384,0.44857
37,37,2007,Upper Secondary Level,3rd Quintile,Often,0.1862,421,19167,0.17071,0.19813
38,38,2007,Upper Secondary Level,3rd Quintile,Very often,0.06526,130,19167,0.05787,0.07447
39,39,2007,Upper Secondary Level,4th Quintile,Very seldom,0.11113,237,19167,0.10287,0.11912
40,40,2007,Upper Secondary Level,4th Quintile,Seldom,0.22078,491,19167,0.20658,0.23496
41,41,2007,Upper Secondary Level,4th Quintile,Sometimes,0.41572,941,19167,0.39563,0.43835
42,42,2007,Upper Secondary Level,4th Quintile,Often,0.2087,462,19167,0.19265,0.22444
43,43,2007,Upper Secondary Level,4th Quintile,Very often,0.04366,117,19167,0.03732,0.04979
44,44,2007,Upper Secondary Level,5th Quintile,Very seldom,0.0879,200,19167,0.07754,0.09954
45,45,2007,Upper Secondary Level,5th Quintile,Seldom,0.22305,484,19167,0.20626,0.24105
46,46,2007,Upper Secondary Level,5th Quintile,Sometimes,0.43071,891,19167,0.40606,0.4537
47,47,2007,Upper Secondary Level,5th Quintile,Often,0.21231,403,19167,0.19077,0.23389
48,48,2007,Upper Secondary Level,5th Quintile,Very often,0.04602,98,19167,0.03752,0.05464
49,49,2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.66871,66,19167,0.52783,0.8093
50,50,2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.33129,38,19167,0.23677,0.43247
51,51,2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19341,32,19167,0.14584,0.24523
