year,pgisced97,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,4. Quintil,Manchmal,0.053131212723658054,25385,0.05037198686017595,0.05589043858714016
2007,higher education,5. Quintil,Manchmal,0.052783300198807157,25385,0.05003261791206619,0.055533982485548125
2007,middle vocational,3. Quintil,Manchmal,0.04975149105367793,25385,0.04707670446837811,0.05242627763897775
2007,middle vocational,5. Quintil,Manchmal,0.044582504970178925,25385,0.04204360076102469,0.04712140917933316
2007,middle vocational,2. Quintil,Manchmal,0.04000994035785288,25385,0.03759900921170112,0.04242087150400464
2007,middle vocational,3. Quintil,Selten,0.0279324055666004,25385,0.02590533022924564,0.029959480903955157
2007,higher education,5. Quintil,Selten,0.027833001988071572,25385,0.025809433303963035,0.02985657067218011
2007,middle vocational,4. Quintil,Selten,0.02778330019880716,25385,0.025761487399411875,0.029805112998202443
2007,middle vocational,4. Quintil,Oft,0.026391650099403578,25385,0.024419713694683244,0.028363586504123912
2007,middle vocational,3. Quintil,Oft,0.024403578528827036,25385,0.02250543370628442,0.02630172335136965
2007,middle vocational,5. Quintil,Selten,0.022912524850894633,25385,0.021071877097289266,0.0247531726045
2007,higher education,5. Quintil,Oft,0.02286282306163022,25385,0.021024125993003618,0.02470152013025682
2007,middle vocational,1. Quintil,Manchmal,0.02271371769383698,25385,0.02088088636058875,0.024546549027085206
2007,middle vocational,2. Quintil,Selten,0.021819085487077537,25385,0.02002188986540082,0.02361628110875425
2007,higher education,4. Quintil,Manchmal,0.020825049701789264,25385,0.01906837778650114,0.022581721617077388
2007,middle vocational,5. Quintil,Oft,0.02047713717693837,25385,0.018734891498600966,0.022219382855275773
2007,middle vocational,2. Quintil,Oft,0.019532803180914514,25385,0.017830384765168423,0.021235221596660605
2007,middle vocational,1. Quintil,Oft,0.014562624254473161,25385,0.013088948886188879,0.016036299622757443
2007,middle vocational,1. Quintil,Selten,0.013518886679920477,25385,0.012098252240504698,0.014939521119336255
2007,middle vocational,3. Quintil,Sehr selten,0.013071570576540755,25385,0.011674320303189909,0.014468820849891602
2007,higher education,3. Quintil,Manchmal,0.012773359840954275,25385,0.01139193107867534,0.01415478860323321
