syear,bula_h,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,West,3.0,0.08125550014667057,20850,0.07754675661658188,0.08496424367675927
2007,Bayern,West,3.0,0.06072161924317982,20850,0.05747992628957662,0.06396331219678301
2007,Baden-Wuerttemberg,West,3.0,0.0524102864965288,20850,0.04938531367232626,0.05543525932073134
2007,Nordrhein-Westfalen,West,2.0,0.048450180893712724,20850,0.04553566445871944,0.05136469732870601
2007,Nordrhein-Westfalen,West,4.0,0.039601056028160754,20850,0.03695388340792226,0.04224822864839925
2007,Niedersachsen,West,3.0,0.03539649946220788,20850,0.03288832572659008,0.03790467319782568
2007,Bayern,West,2.0,0.033000880023467294,20850,0.030576063729215695,0.03542569631771889
2007,Sachsen,East,3.0,0.03285420944558522,20850,0.03043460415535153,0.0352738147358189
2007,Hessen,West,3.0,0.029138554805905936,20850,0.026855503490276777,0.0314216061215351
2007,Bayern,West,4.0,0.0270362765229295,20850,0.02483474552086727,0.029237807524991728
2007,Baden-Wuerttemberg,West,2.0,0.026889605945047423,20850,0.024693889187764054,0.02908532270233079
2007,Baden-Wuerttemberg,West,4.0,0.026009582477754964,20850,0.023849118278285755,0.028170046677224173
2007,Nordrhein-Westfalen,West,1.0,0.02571624132199081,20850,0.02356767126287838,0.02786481138110324
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.02180502591180209,20850,0.01982261326872596,0.02378743855487822
2007,Niedersachsen,West,2.0,0.020631661288745478,20850,0.018702168448687002,0.022561154128803954
2007,Niedersachsen,West,4.0,0.019800528014080377,20850,0.017909496965096208,0.021691559063064546
2007,Thueringen,East,3.0,0.01945829666568886,20850,0.01758335186415627,0.021333241467221452
2007,Sachsen-Anhalt,East,3.0,0.01867605358365112,20850,0.01683845014149454,0.020513657025807697
2007,Brandenburg,East,3.0,0.01760046934584922,20850,0.015815588457156676,0.019385350234541767
2007,Sachsen,East,4.0,0.01686711645643884,20850,0.015119164165628954,0.018615068747248723
2007,Bayern,West,1.0,0.015302630292363352,20850,0.013636390608516947,0.016968869976209756
2007,Sachsen,East,2.0,0.014813728366089763,20850,0.01317391506104727,0.016453541671132256
2007,Hessen,West,4.0,0.014275936247188814,20850,0.0126657243875351,0.01588614810684253
2007,Hessen,West,2.0,0.01305368143150484,20850,0.011512987711742872,0.014594375151266808
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.011880316808448225,20850,0.01040962447694385,0.0133510091399526
2007,Schleswig-Holstein,West,3.0,0.011782536423193508,20850,0.010317836363108828,0.013247236483278187
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.011440305074801994,20850,0.009996783449436074,0.012883826700167914
2007,Mecklenburg-Vorpommern,East,3.0,0.01026694045174538,20850,0.008898636435276514,0.011635244468214245
2007,Nordrhein-Westfalen,West,5.0,0.010120269873863302,20850,0.00876167395942752,0.011478865788299085
2007,Thueringen,East,4.0,0.00972914833284443,20850,0.00839680101478114,0.011061495650907721
2007,Brandenburg,East,2.0,0.009680258140217073,20850,0.008351229838417847,0.011009286442016299
2007,Brandenburg,East,4.0,0.009533587562334996,20850,0.008214568420982461,0.010852606703687531
2007,Thueringen,East,2.0,0.008995795443434047,20850,0.007714171607450805,0.010277419279417289
2007,Sachsen-Anhalt,East,4.0,0.008946905250806688,20850,0.0076687373056898355,0.010225073195923539
2007,Niedersachsen,West,1.0,0.008604673902415176,20850,0.0073509737364495726,0.00985837406838078
2007,Baden-Wuerttemberg,West,1.0,0.008115771976141587,20850,0.0068979089316225884,0.009333635020660584
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.00796910139825951,20850,0.006762204092672086,0.009175998703846933
2007,Bayern,West,5.0,0.00787132101300479,20850,0.006671791726341102,0.00907085029966848
2007,Berlin,West,3.0,0.007773540627750073,20850,0.006581426375811442,0.008965654879688704
2007,Sachsen-Anhalt,East,2.0,0.007773540627750073,20850,0.006581426375811442,0.008965654879688704
2007,Baden-Wuerttemberg,West,5.0,0.007626870049867997,20850,0.006445968443548645,0.00880777165618735
2007,Berlin,East,3.0,0.0072357485088491245,20850,0.0060852982697000325,0.008386198747998216
2007,Schleswig-Holstein,West,2.0,0.007137968123594407,20850,0.005995261366832284,0.008280674880356529
2007,Hessen,West,1.0,0.006844626967830253,20850,0.005725481521422974,0.007963772414237532
2007,Hamburg,West,3.0,0.006697956389948177,20850,0.005590784976623136,0.007805127803273217
2007,Mecklenburg-Vorpommern,East,2.0,0.005964603500537792,20850,0.004919414679695938,0.007009792321379647
2007,Schleswig-Holstein,West,1.0,0.0054757015742642025,20850,0.004474017828868607,0.006477385319659798
2007,Sachsen,East,1.0,0.005377921189009485,20850,0.004385172536504785,0.006370669841514185
2007,Mecklenburg-Vorpommern,East,4.0,0.005035689840617972,20850,0.004074882572683654,0.00599649710855229
2007,Hessen,West,5.0,0.004693458492226459,20850,0.0037657149038598558,0.005621202080593063
2007,Berlin,West,4.0,0.004693458492226459,20850,0.0037657149038598558,0.005621202080593063
2007,Schleswig-Holstein,West,4.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,Niedersachsen,West,5.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,Sachsen-Anhalt,East,1.0,0.004351227143834947,20850,0.003457794121180366,0.005244660166489527
2007,"Rheinland-Pfalz,Saarland",West,5.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,Berlin,West,2.0,0.003862325217561357,20850,0.0030203735829483717,0.004704276852174343
2007,Sachsen,East,5.0,0.0038134350249339984,20850,0.002976808639079514,0.004650061410788483
2007,Thueringen,East,1.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,Berlin,East,4.0,0.0033245330986604086,20850,0.0025431837465397845,0.004105882450781033
2007,Berlin,East,2.0,0.0033245330986604086,20850,0.0025431837465397845,0.004105882450781033
2007,Hamburg,West,2.0,0.0032267527134056907,20850,0.0024569417882335724,0.0039965636385778085
2007,Bremen,West,3.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,Brandenburg,East,1.0,0.002835631172386819,20850,0.002113840461619257,0.0035574218831543815
2007,Sachsen-Anhalt,East,5.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,Mecklenburg-Vorpommern,East,1.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Hamburg,West,4.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Thueringen,East,5.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,Brandenburg,East,5.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Berlin,West,5.0,0.0022000586682311527,20850,0.0015640809359319494,0.002836036400530356
2007,Bremen,West,2.0,0.0018089371272122811,20850,0.001232141955211835,0.0023857322992127273
2007,Berlin,East,5.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,Bremen,West,4.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,Berlin,West,1.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,Berlin,East,1.0,0.0012711450083113327,20850,0.0007875025848743413,0.0017547874317483242
2007,Hamburg,West,1.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Schleswig-Holstein,West,5.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Mecklenburg-Vorpommern,East,5.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,Hamburg,West,5.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Bremen,West,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Bremen,West,5.0,0.00024445096313679477,20850,3.22507431862152e-05,0.00045665118308737434
2008,Nordrhein-Westfalen,West,3.0,0.08465690854354822,19571,0.0807568356925663,0.08855698139453015
2008,Bayern,West,3.0,0.0650368524862452,19571,0.06158202340261336,0.06849168156987705
2008,Nordrhein-Westfalen,West,2.0,0.05076300218000623,19571,0.04768753893686186,0.05383846542315059
2008,Baden-Wuerttemberg,West,3.0,0.048894425412644035,19571,0.04587312715742635,0.05191572366786172
2008,Niedersachsen,West,3.0,0.03700820097581231,19571,0.03436329739762278,0.03965310455400184
2008,Baden-Wuerttemberg,West,2.0,0.035970102771722204,19571,0.03336115338690472,0.03857905215653969
2008,Sachsen,East,3.0,0.03488009965742759,19571,0.03230953189478564,0.03745066742006954
2008,Bayern,West,2.0,0.03410152600436001,19571,0.031558784513419987,0.03664426749530004
2008,Nordrhein-Westfalen,West,4.0,0.033997716183951004,19571,0.0314587114448483,0.03653672092305371
2008,Hessen,West,3.0,0.02834008097165992,19571,0.02601516505631392,0.03066499688700592
2008,Nordrhein-Westfalen,West,1.0,0.025952455102252674,19571,0.02372489790081561,0.028180012303689737
2008,Bayern,West,4.0,0.025848645281843663,19571,0.023625429197895446,0.02807186136579188
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.023357209592027407,19571,0.021241149892922022,0.02547326929113279
2008,Baden-Wuerttemberg,West,4.0,0.022890065400186857,19571,0.020794772245732285,0.02498535855464143
2008,Niedersachsen,West,2.0,0.021696252465483234,19571,0.019655084309312516,0.023737420621653953
2008,Sachsen-Anhalt,East,3.0,0.01951624623689401,19571,0.01757818315681889,0.02145430931696913
2008,Thueringen,East,3.0,0.018893387314439947,19571,0.016985895960213878,0.020800878668666017
2008,Brandenburg,East,3.0,0.018581957853212913,19571,0.016689952690729225,0.0204739630156966
2008,Sachsen,East,2.0,0.017647669469531817,19571,0.015802964646099312,0.019492374292964323
2008,Niedersachsen,West,4.0,0.016765285996055226,19571,0.014966482811608775,0.018564089180501675
2008,Hessen,West,2.0,0.015467663240942594,19571,0.013738735234176066,0.01719659124770912
