year,plh0184,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,West,0.25349397590361444,25385,0.24814256908845114,0.2588453827187777
2007,Very seldom,Bavaria,West,0.1508433734939759,25385,0.14644061861267024,0.15524612837528154
2007,Very seldom,Lower Saxony,West,0.08481927710843373,25385,0.08139185019449947,0.08824670402236799
2007,Very seldom,Baden-Wuerttemberg,West,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Very seldom,"Rhineland-Palatinate, Saarland",West,0.07855421686746988,25385,0.07524452827850897,0.0818639054564308
2007,Very seldom,Hesse,West,0.06746987951807229,25385,0.06438417817915236,0.07055558085699222
2007,Very seldom,Schleswig-Holstein,West,0.05397590361445783,25385,0.05119607162993318,0.05675573559898248
2007,Very seldom,Saxony,East,0.05301204819277108,25385,0.050255744884440484,0.05576835150110168
2007,Very seldom,Saxony-Anhalt,East,0.042891566265060244,25385,0.04039907289464333,0.045384059635477154
2007,Very seldom,Thuringa,East,0.03662650602409639,25385,0.03431570484943,0.038937307198762774
2007,Very seldom,Brandenburg,East,0.027951807228915663,25385,0.025924048253768078,0.029979566204063248
2007,Very seldom,Mecklenburg-Western Pomerania,East,0.026987951807228915,25385,0.024994473291952264,0.028981430322505566
2007,Very seldom,Berlin,West,0.013493975903614458,25385,0.012074633023835608,0.014913318783393307
2007,Very seldom,Berlin,East,0.01253012048192771,25385,0.011161739468513078,0.013898501495342342
2007,Very seldom,Hamburg,West,0.01108433734939759,25385,0.009796378514125533,0.012372296184669647
2007,Very seldom,Bremen,West,0.006265060240963855,25385,0.005294404130024394,0.007235716351903316
2007,Seldom,North Rhine-Westphalia,West,0.22017329482337258,25385,0.2150758931166541,0.22527069653009107
2007,Seldom,Bavaria,West,0.14996667407242836,25385,0.14557446662691312,0.1543588815179436
2007,Seldom,Baden-Wuerttemberg,West,0.12219506776271939,25385,0.11816610425179448,0.1262240312736443
2007,Seldom,Lower Saxony,West,0.09375694290157743,25385,0.09017109757413092,0.09734278822902395
2007,Seldom,Saxony,East,0.0673183736947345,25385,0.06423588845331,0.07040085893615901
2007,Seldom,Hesse,West,0.059320151077538325,25385,0.05641419174631597,0.06222611040876068
2007,Seldom,"Rhineland-Palatinate, Saarland",West,0.051988447011775164,25385,0.04925740912701986,0.05471948489653047
2007,Seldom,Brandenburg,East,0.04399022439457898,25385,0.0414674597105042,0.04651298907865376
2007,Seldom,Thuringa,East,0.04087980448789158,25385,0.03844391034933907,0.04331569862644409
2007,Seldom,Saxony-Anhalt,East,0.03532548322594979,25385,0.03305456264495864,0.037596403806940945
2007,Seldom,Schleswig-Holstein,West,0.03243723616974006,25385,0.03025787613700289,0.03461659620247722
2007,Seldom,Mecklenburg-Western Pomerania,East,0.02710508775827594,25385,0.02510740803042183,0.029102767486130048
2007,Seldom,Berlin,West,0.01755165518773606,25385,0.015936250312197833,0.019167060063274285
2007,Seldom,Berlin,East,0.01510775383248167,25385,0.013607164701180108,0.016608342963783232
2007,Seldom,Hamburg,West,0.014663408131526327,25385,0.013184717727920112,0.016142098535132543
2007,Seldom,Bremen,West,0.00822039546767385,25385,0.007109632404333209,0.00933115853101449
2007,Sometimes,North Rhine-Westphalia,West,0.19525375939849623,25385,0.1903773892050131,0.20013012959197937
2007,Sometimes,Bavaria,West,0.14591165413533835,25385,0.1415689136656535,0.1502543946050232
2007,Sometimes,Baden-Wuerttemberg,West,0.12593984962406016,25385,0.12185835026170445,0.13002134898641587
2007,Sometimes,Lower Saxony,West,0.08505639097744361,25385,0.08162462134351638,0.08848816061137084
2007,Sometimes,Saxony,East,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Sometimes,Hesse,West,0.0700187969924812,25385,0.06687964824434539,0.07315794574061701
2007,Sometimes,"Rhineland-Palatinate, Saarland",West,0.052396616541353386,25385,0.04965546900755758,0.05513776407514919
2007,Sometimes,Thuringa,East,0.046757518796992484,25385,0.04416038149309666,0.04935465610088831
2007,Sometimes,Saxony-Anhalt,East,0.04487781954887218,25385,0.042330914075127984,0.04742472502261638
2007,Sometimes,Brandenburg,East,0.042293233082706765,25385,0.03981741227596351,0.04476905388945002
2007,Sometimes,Schleswig-Holstein,West,0.02831296992481203,25385,0.026272531918994327,0.030353407930629732
2007,Sometimes,Mecklenburg-Western Pomerania,East,0.024671052631578948,25385,0.02276279554256745,0.026579309720590444
2007,Sometimes,Berlin,West,0.01867951127819549,25385,0.017013968945995668,0.020345053610395313
2007,Sometimes,Berlin,East,0.01738721804511278,25385,0.015779263593717747,0.018995172496507815
2007,Sometimes,Hamburg,West,0.016094924812030075,25385,0.014546862050123292,0.01764298757393686
2007,Sometimes,Bremen,West,0.007401315789473684,25385,0.006346907522461861,0.008455724056485507
2007,Often,North Rhine-Westphalia,West,0.19281123542013806,25385,0.18795811340526725,0.19766435743500888
2007,Often,Bavaria,West,0.13163532492263746,25385,0.1274761729792733,0.13579447686600163
2007,Often,Baden-Wuerttemberg,West,0.1266365151154487,25385,0.12254537382923733,0.1307276564016601
2007,Often,Lower Saxony,West,0.09640561771006903,25385,0.09277479185464252,0.10003644356549554
2007,Often,Saxony,East,0.08212330397524399,25385,0.07874582335226692,0.08550078459822107
2007,Often,Hesse,West,0.06950726017614854,25385,0.06637873923096249,0.07263578112133459
2007,Often,"Rhineland-Palatinate, Saarland",West,0.05784337062604142,25385,0.054971559738344,0.060715181513738836
2007,Often,Thuringa,East,0.04736967388716972,25385,0.044756430342234615,0.049982917432104826
2007,Often,Brandenburg,East,0.04641751963818139,25385,0.04382938071547692,0.04900565856088585
2007,Often,Saxony-Anhalt,East,0.04356105689121638,25385,0.0410500649608113,0.046072048821621456
2007,Often,Mecklenburg-Western Pomerania,East,0.024517971911449655,25385,0.022615494997909324,0.026420448824989985
2007,Often,Berlin,West,0.022851701975720066,25385,0.021013441696293978,0.024689962255146154
2007,Often,Schleswig-Holstein,West,0.022613663413472984,25385,0.020784779747807517,0.02444254707913845
2007,Often,Berlin,East,0.016186622232801713,25385,0.014634228199135783,0.017739016266467643
2007,Often,Hamburg,West,0.012616043799095453,25385,0.011243038812310074,0.013989048785880833
2007,Often,Bremen,West,0.006903118305165437,25385,0.005884559858156155,0.007921676752174719
2007,Very often,North Rhine-Westphalia,West,0.17768240343347638,25385,0.17298011256800325,0.18238469429894952
2007,Very often,Bavaria,West,0.13819742489270387,25385,0.13395199809852493,0.1424428516868828
2007,Very often,Baden-Wuerttemberg,West,0.13390557939914163,25385,0.12971620239575898,0.13809495640252428
2007,Very often,Hesse,West,0.08240343347639485,25385,0.07902071363138331,0.08578615332140639
2007,Very often,Lower Saxony,West,0.07982832618025751,25385,0.07649421230355098,0.08316244005696403
2007,Very often,"Rhineland-Palatinate, Saarland",West,0.07210300429184549,25385,0.06892104915499372,0.07528495942869726
2007,Very often,Saxony,East,0.06695278969957082,25385,0.0638780834151361,0.07002749598400554
2007,Very often,Saxony-Anhalt,East,0.048927038626609444,25385,0.04627335667831725,0.05158072057490164
2007,Very often,Thuringa,East,0.04463519313304721,25385,0.04209485916095554,0.04717552710513888
2007,Very often,Brandenburg,East,0.041201716738197426,25385,0.03875666098032511,0.04364677249606974
2007,Very often,Berlin,West,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Very often,Berlin,East,0.029184549356223177,25385,0.027113872530257356,0.031255226182189
2007,Very often,Schleswig-Holstein,West,0.01630901287553648,25385,0.014750857826091087,0.017867167924981876
2007,Very often,Mecklenburg-Western Pomerania,East,0.014592274678111588,25385,0.013117122017727178,0.016067427338496
2007,Very often,Hamburg,West,0.011158798283261802,25385,0.009866569299212802,0.012451027267310802
2007,Very often,Bremen,West,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
