"plh0184","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","Westdeutschland","112","","",""
"Sehr selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2007","Hamburg","Westdeutschland","23","","",""
"Sehr selten","2007","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2007","Niedersachsen","Westdeutschland","176","","",""
"Sehr selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2007","Bremen","Westdeutschland","13","","",""
"Sehr selten","2007","Bremen","Ostdeutschland","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Westdeutschland","526","0.118929142288693","0.109134695457384","0.128723589120001"
"Sehr selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2007","Hessen","Westdeutschland","140","","",""
"Sehr selten","2007","Hessen","Ostdeutschland","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","163","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Westdeutschland","166","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2007","Bayern","Westdeutschland","313","0.106588496442978","0.0954414418971165","0.117735550988839"
"Sehr selten","2007","Bayern","Ostdeutschland","","","",""
"Sehr selten","2007","Saarland","Westdeutschland","","","",""
"Sehr selten","2007","Saarland","Ostdeutschland","","","",""
"Sehr selten","2007","Berlin","Westdeutschland","28","","",""
"Sehr selten","2007","Berlin","Ostdeutschland","26","","",""
"Sehr selten","2007","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2007","Brandenburg","Ostdeutschland","58","0.0646506717220669","0.0482060098084512","0.0810953336356827"
"Sehr selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","56","0.105688880433547","0.078954187584418","0.132423573282676"
"Sehr selten","2007","Sachsen","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen","Ostdeutschland","110","","",""
"Sehr selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen-Anhalt","Ostdeutschland","89","0.115730453326527","0.0944733234414427","0.136987583211611"
"Sehr selten","2007","Thueringen","Westdeutschland","","","",""
"Sehr selten","2007","Thueringen","Ostdeutschland","76","0.0951380389553475","0.0760643624417985","0.114211715468896"
"Selten","2007","Schleswig-Holstein","Westdeutschland","146","","",""
"Selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2007","Hamburg","Westdeutschland","66","0.204592757106518","0.158323069915886","0.250862444297149"
"Selten","2007","Hamburg","Ostdeutschland","","","",""
"Selten","2007","Niedersachsen","Westdeutschland","422","0.218921657229895","0.19992382453887","0.237919489920919"
"Selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Selten","2007","Bremen","Westdeutschland","37","0.247088862497897","0.177363967414843","0.316813757580952"
"Selten","2007","Bremen","Ostdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Westdeutschland","991","0.231064271464312","0.218310407793122","0.243818135135501"
"Selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2007","Hessen","Westdeutschland","267","","",""
"Selten","2007","Hessen","Ostdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","234","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Westdeutschland","550","0.222985061168654","0.206589535727543","0.239380586609766"
"Selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2007","Bayern","Westdeutschland","675","0.232898372875255","0.217630136764013","0.248166608986496"
"Selten","2007","Bayern","Ostdeutschland","","","",""
"Selten","2007","Saarland","Westdeutschland","","","",""
"Selten","2007","Saarland","Ostdeutschland","","","",""
"Selten","2007","Berlin","Westdeutschland","79","0.187791986873086","0.149849739623477","0.225734234122695"
"Selten","2007","Berlin","Ostdeutschland","68","0.200161070261876","0.157878639523138","0.242443501000615"
"Selten","2007","Brandenburg","Westdeutschland","","","",""
"Selten","2007","Brandenburg","Ostdeutschland","198","","",""
"Selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
