year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.00561468536717676,112,20281,0.005596796120638952,0.0056325746137145674
2007,Schleswig-Holstein,West,Seldom,0.008573053456159937,146,20281,0.00855098102803669,0.008595125884283183
2007,Schleswig-Holstein,West,Sometimes,0.014992408096687825,241,20281,0.014963313826167113,0.015021502367208537
2007,Schleswig-Holstein,West,Often,0.006245961627464771,95,20281,0.0062270994817648405,0.006264823773164701
2007,Hamburg,West,Seldom,0.003716186677335927,66,20281,0.0037016189338961365,0.003730754420775718
2007,Hamburg,West,Sometimes,0.00914538573083708,137,20281,0.009122595014906063,0.009168176446768098
2007,Hamburg,West,Often,0.0029782822710873883,53,20281,0.0029652359752172426,0.002991328566957534
2007,Lower Saxony,West,Very seldom,0.011018138000025388,176,20281,0.01099314604370477,0.011043129956346006
2007,Lower Saxony,West,Seldom,0.021125087950132692,422,20281,0.021090659708061784,0.0211595161922036
2007,Lower Saxony,West,Sometimes,0.037980485344439714,724,20281,0.03793472132282242,0.03802624936605701
2007,Lower Saxony,West,Often,0.021733234597987074,405,20281,0.02169832516299605,0.021768144032978096
2007,Lower Saxony,West,Very often,0.00471934707606018,93,20281,0.004702938695275607,0.004735755456844753
2007,Bremen,West,Seldom,0.0026273231983043955,37,20281,0.002615067516704578,0.002639578879904213
2007,Bremen,West,Sometimes,0.004559751317872283,63,20281,0.004543621474020487,0.004575881161724079
2007,North Rhine-Westphalia,West,Very seldom,0.025645298576635302,526,20281,0.025607453062596142,0.025683144090674462
2007,North Rhine-Westphalia,West,Seldom,0.04990357241508879,991,20281,0.04985144074397033,0.04995570408620725
2007,North Rhine-Westphalia,West,Sometimes,0.08632917666597423,1662,20281,0.08626193698195724,0.08639641634999122
2007,North Rhine-Westphalia,West,Often,0.044660269101751596,810,20281,0.04461081622347028,0.04470972198003291
2007,North Rhine-Westphalia,West,Very often,0.009652955359274299,207,20281,0.009629546737750995,0.009676363980797603
2007,Hesse,West,Very seldom,0.007778480783251076,140,20281,0.0077574476633051085,0.007799513903197043
2007,Hesse,West,Seldom,0.013602551690905473,267,20281,0.013574819246656359,0.013630284135154587
