year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.15849,112,20281,0.15803,0.15895
2007,Schleswig-Holstein,West,Seldom,0.24200,146,20281,0.24145,0.24254
2007,Schleswig-Holstein,West,Sometimes,0.42320,241,20281,0.42257,0.42383
2007,Schleswig-Holstein,West,Often,0.17631,95,20281,0.17582,0.17679
2007,Hamburg,West,Seldom,0.23461,66,20281,0.23380,0.23542
2007,Hamburg,West,Sometimes,0.57737,137,20281,0.57643,0.57831
2007,Hamburg,West,Often,0.18802,53,20281,0.18728,0.18877
2007,Lower Saxony,West,Very seldom,0.11409,176,20281,0.11384,0.11433
2007,Lower Saxony,West,Seldom,0.21874,422,20281,0.21842,0.21906
2007,Lower Saxony,West,Sometimes,0.39327,724,20281,0.39289,0.39365
2007,Lower Saxony,West,Often,0.22504,405,20281,0.22472,0.22536
2007,Lower Saxony,West,Very often,0.04887,93,20281,0.04870,0.04903
2007,Bremen,West,Seldom,0.36556,37,20281,0.36420,0.36692
2007,Bremen,West,Sometimes,0.63444,63,20281,0.63308,0.63580
2007,North Rhine-Westphalia,West,Very seldom,0.11862,526,20281,0.11846,0.11879
2007,North Rhine-Westphalia,West,Seldom,0.23083,991,20281,0.23061,0.23105
2007,North Rhine-Westphalia,West,Sometimes,0.39932,1662,20281,0.39907,0.39957
2007,North Rhine-Westphalia,West,Often,0.20658,810,20281,0.20637,0.20679
2007,North Rhine-Westphalia,West,Very often,0.04465,207,20281,0.04454,0.04476
2007,Hesse,West,Very seldom,0.10049,140,20281,0.10023,0.10075
2007,Hesse,West,Seldom,0.17573,267,20281,0.17540,0.17606
2007,Hesse,West,Sometimes,0.43160,596,20281,0.43117,0.43202
2007,Hesse,West,Often,0.21002,292,20281,0.20967,0.21037
2007,Hesse,West,Very often,0.08216,96,20281,0.08192,0.08240
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.14841,163,20281,0.14806,0.14875
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.18842,234,20281,0.18804,0.18880
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.38192,446,20281,0.38145,0.38240
2007,"Rhineland-Palatinate, Saarland",West,Often,0.20978,243,20281,0.20938,0.21018
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.07148,84,20281,0.07122,0.07173
2007,Baden-Wuerttemberg,West,Very seldom,0.07218,166,20281,0.07201,0.07235
2007,Baden-Wuerttemberg,West,Seldom,0.22251,550,20281,0.22223,0.22278
2007,Baden-Wuerttemberg,West,Sometimes,0.43175,1072,20281,0.43142,0.43208
2007,Baden-Wuerttemberg,West,Often,0.21051,532,20281,0.21024,0.21078
2007,Baden-Wuerttemberg,West,Very often,0.06305,156,20281,0.06289,0.06321
2007,Bavaria,West,Very seldom,0.10692,313,20281,0.10673,0.10711
2007,Bavaria,West,Seldom,0.23226,675,20281,0.23200,0.23252
2007,Bavaria,West,Sometimes,0.41428,1242,20281,0.41398,0.41458
2007,Bavaria,West,Often,0.18860,553,20281,0.18836,0.18884
2007,Bavaria,West,Very often,0.05794,161,20281,0.05780,0.05809
2007,Berlin,West,Seldom,0.20141,79,20281,0.20077,0.20205
2007,Berlin,West,Sometimes,0.44816,159,20281,0.44737,0.44896
2007,Berlin,West,Often,0.24769,96,20281,0.24700,0.24838
2007,Berlin,West,Very often,0.10273,45,20281,0.10225,0.10322
2007,Berlin,East,Seldom,0.21964,68,20281,0.21890,0.22037
2007,Berlin,East,Sometimes,0.43605,148,20281,0.43516,0.43693
2007,Berlin,East,Often,0.22262,68,20281,0.22188,0.22336
2007,Berlin,East,Very often,0.12170,34,20281,0.12112,0.12228
2007,Brandenburg,East,Very seldom,0.06464,58,20281,0.06431,0.06497
2007,Brandenburg,East,Seldom,0.22535,198,20281,0.22479,0.22591
2007,Brandenburg,East,Sometimes,0.41972,360,20281,0.41906,0.42039
