year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.15849004018181057,112,20281,0.15802550257355472,0.15895457779006641
2007,Schleswig-Holstein,West,Seldom,0.24199817049246647,146,20281,0.24145337760395819,0.24254296338097475
2007,Schleswig-Holstein,West,Sometimes,0.42320222884741215,241,20281,0.42257377119110695,0.42383068650371736
2007,Schleswig-Holstein,West,Often,0.17630956047831092,95,20281,0.17582481897479643,0.1767943019818254
2007,Hamburg,West,Seldom,0.23460989716033467,66,20281,0.23380379334769122,0.23541600097297813
2007,Hamburg,West,Sometimes,0.5773655071982077,137,20281,0.5764258179098125,0.5783051964866028
2007,Hamburg,West,Often,0.18802459564145774,53,20281,0.1872813110011056,0.18876788028180988
2007,Lower Saxony,West,Very seldom,0.1140873982769518,176,20281,0.11384247447165366,0.11433232208224994
2007,Lower Saxony,West,Seldom,0.21873989258410725,422,20281,0.2184214152404753,0.21905836992773922
2007,Lower Saxony,West,Sometimes,0.39326924006878844,724,20281,0.39289291797483766,0.3936455621627392
2007,Lower Saxony,West,Often,0.2250369519261119,405,20281,0.22471522742486044,0.22535867642736335
2007,Lower Saxony,West,Very often,0.04886651714404059,93,20281,0.048700427272557294,0.04903260701552389
2007,Bremen,West,Seldom,0.3655622593575191,37,20281,0.3642022211988793,0.36692229751615896
2007,Bremen,West,Sometimes,0.6344377406424808,63,20281,0.633077702483841,0.6357977788011206
2007,North Rhine-Westphalia,West,Very seldom,0.11862319105348461,526,20281,0.11845669707989297,0.11878968502707625
2007,North Rhine-Westphalia,West,Seldom,0.23083065253292742,991,20281,0.23061368705792243,0.23104761800793241
2007,North Rhine-Westphalia,West,Sometimes,0.39931851003941293,1662,20281,0.399066327651225,0.39957069242760085
2007,North Rhine-Westphalia,West,Often,0.20657757671746263,810,20281,0.2063691147982025,0.20678603863672276
2007,North Rhine-Westphalia,West,Very often,0.044650069656712386,207,20281,0.04454372266334791,0.04475641665007686
2007,Hesse,West,Very seldom,0.1004899167542808,140,20281,0.10023119669684831,0.1007486368117133
2007,Hesse,West,Seldom,0.17573088179483526,267,20281,0.1754033719220192,0.1760583916676513
2007,Hesse,West,Sometimes,0.43159837635423826,596,20281,0.4311721567772141,0.4320245959312624
2007,Hesse,West,Often,0.2100197902871915,292,20281,0.2096692773486397,0.21037030322574332
2007,Hesse,West,Very often,0.08216103480945423,96,20281,0.08192472484576518,0.08239734477314328
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.14840624657430185,163,20281,0.14805825122986965,0.14875424191873404
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.18841832141947498,234,20281,0.1880355329986867,0.18880110984026327
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.381922856087601,446,20281,0.3814472578064526,0.3823984543687494
2007,"Rhineland-Palatinate, Saarland",West,Often,0.20977750720411645,243,20281,0.20937895495574063,0.21017605945249226
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.07147506871450583,84,20281,0.07122289188220104,0.07172724554681062
2007,Baden-Wuerttemberg,West,Very seldom,0.07218151541865318,166,20281,0.07200894652737583,0.07235408430993054
2007,Baden-Wuerttemberg,West,Seldom,0.22250728008051454,550,20281,0.2222299236248548,0.22278463653617428
2007,Baden-Wuerttemberg,West,Sometimes,0.4317519431815438,1072,20281,0.4314216465605159,0.4320822398025717
2007,Baden-Wuerttemberg,West,Often,0.2105108039689334,532,20281,0.21023895462372055,0.21078265331414625
2007,Baden-Wuerttemberg,West,Very often,0.063048457350355,156,20281,0.06288638318324086,0.06321053151746914
2007,Bavaria,West,Very seldom,0.10691755742612284,313,20281,0.10672721808026477,0.10710789677198092
2007,Bavaria,West,Seldom,0.23225842304694067,675,20281,0.23199831634099863,0.2325185297528827
2007,Bavaria,West,Sometimes,0.4142804736997106,1242,20281,0.4139770493948091,0.4145838980046121
2007,Bavaria,West,Often,0.18860112089952896,553,20281,0.18836015942126327,0.18884208237779465
2007,Bavaria,West,Very often,0.057942424927696856,161,20281,0.0577985134810741,0.05808633637431961
2007,Berlin,West,Seldom,0.20141471537452255,79,20281,0.200774902210453,0.2020545285385921
2007,Berlin,West,Sometimes,0.4481632530026695,159,20281,0.4473698929087336,0.44895661309660545
2007,Berlin,West,Often,0.24768930506738057,96,20281,0.24700065409265914,0.248377956042102
2007,Berlin,West,Very often,0.10273272655542737,45,20281,0.10224837327838682,0.10321707983246792
2007,Berlin,East,Seldom,0.21963760103855431,68,20281,0.2189011972181025,0.22037400485900613
2007,Berlin,East,Sometimes,0.4360451375548839,148,20281,0.4351630688451054,0.43692720626466236
2007,Berlin,East,Often,0.22261759557116104,68,20281,0.2218776298242009,0.22335756131812118
2007,Berlin,East,Very often,0.12169966583540062,34,20281,0.12111812430306369,0.12228120736773755
2007,Brandenburg,East,Very seldom,0.06463792274803329,58,20281,0.06430693698154585,0.06496890851452072
2007,Brandenburg,East,Seldom,0.22534757260840163,198,20281,0.22478515924857256,0.2259099859682307
2007,Brandenburg,East,Sometimes,0.41972189946287214,360,20281,0.41905758356070644,0.42038621536503784
2007,Brandenburg,East,Often,0.23154361979257562,195,20281,0.23097581145808024,0.232111428127071
2007,Brandenburg,East,Very often,0.05874898538811728,48,20281,0.0584324453448746,0.059065525431359955
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.11177043941243309,56,20281,0.11125028509701791,0.11229059372784826
2007,Mecklenburg-Western Pomerania,East,Seldom,0.23545794358246047,122,20281,0.2347575156145539,0.23615837155036704
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.43384477037865105,210,20281,0.43302660507063595,0.43466293568666614
2007,Mecklenburg-Western Pomerania,East,Often,0.2189268466264554,103,20281,0.2182441913023752,0.21960950195053558
2007,Saxony,East,Very seldom,0.0709121466507189,110,20281,0.070657878506339,0.0711664147950988
2007,Saxony,East,Seldom,0.19040758512227063,303,20281,0.19001864872764523,0.19079652151689602
2007,Saxony,East,Sometimes,0.4319975097966172,672,20281,0.4315068064862896,0.43248821310694485
2007,Saxony,East,Often,0.2501547053437374,345,20281,0.2497256696552179,0.2505837410322569
2007,Saxony,East,Very often,0.05652805308665585,78,20281,0.05629928272648919,0.056756823446822514
2007,Saxony-Anhalt,East,Very seldom,0.11569512550094024,89,20281,0.11525971952394648,0.11613053147793401
2007,Saxony-Anhalt,East,Seldom,0.1914143233953684,159,20281,0.1908787905841441,0.19194985620659272
2007,Saxony-Anhalt,East,Sometimes,0.41919280373829704,382,20281,0.41852112940974295,0.4198644780668511
2007,Saxony-Anhalt,East,Often,0.1989930409005819,183,20281,0.19844957420479617,0.19953650759636762
2007,Saxony-Anhalt,East,Very often,0.07470470646481243,57,20281,0.07434681610145023,0.07506259682817464
2007,Thuringa,East,Very seldom,0.09515480296974324,76,20281,0.09474174973442237,0.09556785620506411
2007,Thuringa,East,Seldom,0.21293868626811954,184,20281,0.2123624042126376,0.21351496832360148
2007,Thuringa,East,Sometimes,0.4343867086069192,398,20281,0.43368895579456374,0.43508446141927465
2007,Thuringa,East,Often,0.20767009395188366,199,20281,0.207099084190943,0.2082411037128243
2007,Thuringa,East,Very often,0.04984970820333434,52,20281,0.049543348957614114,0.05015606744905457
2008,Schleswig-Holstein,West,Very seldom,0.13659137683363873,89,19043,0.13614275129913012,0.13704000236814734
2008,Schleswig-Holstein,West,Seldom,0.3045803963246907,158,19043,0.30397916915980644,0.30518162348957495
2008,Schleswig-Holstein,West,Sometimes,0.37439081577821337,198,19043,0.373758581108271,0.37502305044815576
2008,Schleswig-Holstein,West,Often,0.18443741106345715,81,19043,0.18393075025339262,0.1849440718735217
2008,Hamburg,West,Seldom,0.2803398250284562,72,19043,0.2794716266114908,0.2812080234454217
2008,Hamburg,West,Sometimes,0.4708084958124417,113,19043,0.4698436866196171,0.4717733050052663
2008,Hamburg,West,Often,0.24885167915910208,53,19043,0.2480159876420243,0.24968737067617988
2008,Lower Saxony,West,Very seldom,0.11463032059084284,198,19043,0.11438513596090816,0.11487550522077752
2008,Lower Saxony,West,Seldom,0.22760287495543643,418,19043,0.22728018134818542,0.22792556856268745
2008,Lower Saxony,West,Sometimes,0.4247574153487933,713,19043,0.4243769832396818,0.4251378474579048
2008,Lower Saxony,West,Often,0.186057049364319,323,19043,0.1857575463390496,0.1863565523895884
2008,Lower Saxony,West,Very often,0.04695233974060843,84,19043,0.04678953498187149,0.047115144499345375
2008,Bremen,West,Seldom,0.4329214561601345,34,19043,0.43140571625111057,0.4344371960691584
2008,Bremen,West,Sometimes,0.5670785438398654,54,19043,0.5655628039308415,0.5685942837488894
2008,North Rhine-Westphalia,West,Very seldom,0.12366243250174788,500,19043,0.12349460755394397,0.1238302574495518
2008,North Rhine-Westphalia,West,Seldom,0.24776237687740021,978,19043,0.2475422884951474,0.24798246525965303
2008,North Rhine-Westphalia,West,Sometimes,0.41403876952733987,1631,19043,0.41378766366080144,0.4142898753938783
2008,North Rhine-Westphalia,West,Often,0.17443945198776212,655,19043,0.17424598862358723,0.174632915351937
2008,North Rhine-Westphalia,West,Very often,0.04009696910574998,161,19043,0.03999695267134865,0.04019698554015131
2008,Hesse,West,Very seldom,0.09024686593037597,119,19043,0.08999944663127707,0.09049428522947486
2008,Hesse,West,Seldom,0.21830882496509418,298,19043,0.2179521201447571,0.21866552978543127
2008,Hesse,West,Sometimes,0.4123822461549462,546,19043,0.411957183293019,0.41280730901687335
2008,Hesse,West,Often,0.21556210314526658,271,19043,0.21520702722844173,0.21591717906209143
2008,Hesse,West,Very often,0.0634999598043171,75,19043,0.06328938987417151,0.06371052973446267
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.1443336588368176,149,19043,0.14398868857424132,0.14467862909939386
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.21589626940258685,251,19043,0.2154923869792444,0.21630015182592932
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39912602023510096,450,19043,0.3986453000656757,0.3996067404045262
2008,"Rhineland-Palatinate, Saarland",West,Often,0.1815905656456463,189,19043,0.1812121425983088,0.18196898869298378
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.05905348587984828,54,19043,0.05882209253573602,0.05928487922396054
2008,Baden-Wuerttemberg,West,Very seldom,0.07555154585031525,178,19043,0.07537587711783372,0.07572721458279677
