year,bula_h,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.038574361982986215,25385,0.03620530933173835,0.04094341463423408
2007,Bayern,middle vocational,Manchmal,0.032023076170920116,25385,0.02985721052030015,0.03418894182154008
2007,Nordrhein-Westfalen,middle vocational,Selten,0.024933998239953067,25385,0.023015857556844592,0.02685213892306154
2007,Baden-Württemberg,middle vocational,Manchmal,0.024445096313679474,25385,0.02254537794511247,0.02634481468224648
2007,Sachsen,middle vocational,Manchmal,0.018382712427886964,25385,0.016730205140767555,0.020035219715006373
2007,Niedersachsen,middle vocational,Manchmal,0.01828493204263225,25385,0.016636743498520574,0.019933120586743923
2007,Nordrhein-Westfalen,middle vocational,Oft,0.018040481079495452,25385,0.016403143095460683,0.019677819063530222
2007,Nordrhein-Westfalen,higher education,Manchmal,0.01725823799745771,25385,0.01565615349130683,0.018860322503608588
2007,Bayern,middle vocational,Selten,0.016720445878556763,25385,0.015143089163187394,0.01829780259392613
2007,Bayern,middle vocational,Oft,0.01496039894397184,25385,0.013467034110204678,0.016453763777739
2007,Baden-Württemberg,middle vocational,Oft,0.0131025716241322,25385,0.011703687416473546,0.014501455831790853
2007,Hessen,middle vocational,Manchmal,0.0131025716241322,25385,0.011703687416473546,0.014501455831790853
2007,Nordrhein-Westfalen,middle vocational,Sehr selten,0.01261366969785861,25385,0.011240792253463897,0.013986547142253324
2007,Bayern,higher education,Manchmal,0.01256477950523125,25385,0.011194531336671136,0.013935027673791366
2007,Baden-Württemberg,middle vocational,Selten,0.012369218734721814,25385,0.011009541172429343,0.013728896297014286
2007,Thüringen,middle vocational,Manchmal,0.01168475603793879,25385,0.010362775507231092,0.013006736568646489
2007,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.011244744304292559,25385,0.009947604811227152,0.012541883797357966
2007,Niedersachsen,middle vocational,Selten,0.011244744304292559,25385,0.009947604811227152,0.012541883797357966
2007,Baden-Württemberg,higher education,Manchmal,0.011049183533783122,25385,0.009763245836288074,0.012335121231278171
2007,Niedersachsen,middle vocational,Oft,0.010364720837000099,25385,0.009118818855325292,0.011610622818674905
2007,Nordrhein-Westfalen,general elemantary,Manchmal,0.009924709103353867,25385,0.008705268948810536,0.0111441492578972
2007,Nordrhein-Westfalen,higher education,Selten,0.009435807177080278,25385,0.008246488254771528,0.010625126099389029
2007,Sachsen,middle vocational,Oft,0.009093575828688765,25385,0.007925822387415203,0.010261329269962326
2007,Sachsen-Anhalt,middle vocational,Manchmal,0.008604673902415176,25385,0.00746846515329801,0.009740882651532341
2007,Brandenburg,middle vocational,Manchmal,0.008458003324533099,25385,0.007331436468600269,0.009584570180465928
2007,Sachsen,higher education,Manchmal,0.008066881783514227,25385,0.006966454045193228,0.009167309521835226
2007,Bayern,middle vocational,Sehr selten,0.00787132101300479,25385,0.006784206480097446,0.008958435545912136
2007,Hessen,higher education,Manchmal,0.0072357485088491245,25385,0.006193113545059069,0.00827838347263918
2007,Sachsen,middle vocational,Selten,0.0072357485088491245,25385,0.006193113545059069,0.00827838347263918
2007,Bayern,higher education,Selten,0.007186858316221766,25385,0.006147726152182034,0.008225990480261496
2007,Nordrhein-Westfalen,higher education,Oft,0.00699129754571233,25385,0.005966299806036576,0.008016295285388084
2007,Hessen,middle vocational,Oft,0.0068935171604576125,25385,0.005875662366471655,0.00791137195444357
2007,Niedersachsen,higher education,Manchmal,0.006600176004693458,25385,0.005604066038504128,0.007596285970882789
2007,Baden-Württemberg,general elemantary,Manchmal,0.0065512858120661,25385,0.005558847578966793,0.007543724045165406
2007,Hessen,middle vocational,Selten,0.006404615234184023,25385,0.005423276836308702,0.007385953632059343
2007,Schleswig-Holstein,middle vocational,Manchmal,0.006355725041556664,25385,0.005378115334607913,0.007333334748505415
2007,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.006257944656301946,25385,0.005287836443408903,0.007228052869194988
2007,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.006257944656301946,25385,0.005287836443408903,0.007228052869194988
2007,Berlin,middle vocational,Manchmal,0.006160164271047228,25385,0.005197617515546489,0.007122711026547967
2007,Bayern,general elemantary,Manchmal,0.006013493693165151,25385,0.005062404686628765,0.006964582699701538
2007,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.005915713307910433,25385,0.004972342025934068,0.006859084589886798
2007,Nordrhein-Westfalen,general elemantary,Selten,0.005817932922655715,25385,0.004882344573454291,0.006753521271857139
2007,Thüringen,middle vocational,Oft,0.005817932922655715,25385,0.004882344573454291,0.006753521271857139
2007,Nordrhein-Westfalen,higher vocational,Manchmal,0.005720152537400997,25385,0.0047924139703113666,0.0066478911044906275
2007,Thüringen,middle vocational,Selten,0.0056223721521462796,25385,0.004702551927988346,0.006542192376304213
2007,Nordrhein-Westfalen,higher education,Sehr selten,0.0053290309963821255,25385,0.0044333954289299485,0.006224666563834302
2007,Sachsen-Anhalt,higher education,Manchmal,0.005280140803754767,25385,0.0043886012130672485,0.006171680394442285
2007,Baden-Württemberg,higher education,Selten,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2007,Berlin,higher education,Manchmal,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2007,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.005182360418500049,25385,0.0042990709893946715,0.006065649847605427
2007,Brandenburg,higher education,Manchmal,0.005035689840617972,25385,0.004164925319978765,0.00590645436125718
2007,Niedersachsen,middle vocational,Sehr selten,0.004986799647990613,25385,0.004120251160147925,0.0058533481358333
2007,Bayern,higher education,Oft,0.004986799647990613,25385,0.004120251160147925,0.0058533481358333
2007,Brandenburg,middle vocational,Selten,0.004937909455363254,25385,0.004075598032667859,0.005800220878058649
2007,Bayern,general elemantary,Selten,0.004791238877481177,25385,0.003941767999347606,0.005640709755614748
2007,Bayern,higher vocational,Manchmal,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,Sachsen-Anhalt,middle vocational,Oft,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,Bayern,middle vocational,Sehr oft,0.004693458492226459,25385,0.0038526590645358593,0.00553425791991706
2007,Brandenburg,middle vocational,Oft,0.004595678106971741,25385,0.0037636422371842546,0.005427713976759227
2007,Nordrhein-Westfalen,vocational + Abi,Oft,0.004449007529089665,25385,0.003630296176260748,0.005267718881918582
2007,Nordrhein-Westfalen,general elemantary,Oft,0.004400117336462305,25385,0.003585896832403088,0.0052143378405215225
2007,Baden-Württemberg,higher education,Oft,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,Sachsen,higher education,Selten,0.0042045565659528696,25385,0.003408557323083066,0.005000555808822673
2007,Nordrhein-Westfalen,middle vocational,Sehr oft,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,Baden-Württemberg,middle vocational,Sehr selten,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Baden-Württemberg,general elemantary,Selten,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Schleswig-Holstein,middle vocational,Selten,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Sachsen,higher education,Oft,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Niedersachsen,general elemantary,Manchmal,0.004057885988070793,25385,0.0032758361031597484,0.004839935872981838
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,Baden-Württemberg,higher vocational,Manchmal,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,Sachsen-Anhalt,middle vocational,Selten,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,Thüringen,higher education,Manchmal,0.003911215410188716,25385,0.003143372497035082,0.004679058323342351
