year,bula_h,pgisced97,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,in school,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,in school,Very seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,in school,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,in school,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,inadequately,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,inadequately,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,inadequately,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,inadequately,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,inadequately,Very seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,general elementary,Sometimes,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Schleswig-Holstein,general elementary,Very seldom,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Schleswig-Holstein,general elementary,Seldom,0.171875,25385,0.167233890758437,0.176516109241563
2007,Schleswig-Holstein,general elementary,Often,0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Schleswig-Holstein,general elementary,Very often,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Schleswig-Holstein,middle vocational,Sometimes,0.39039039039039036,25385,0.3843891233921915,0.3963916573885892
2007,Schleswig-Holstein,middle vocational,Seldom,0.25225225225225223,25385,0.24690953033089838,0.25759497417360605
2007,Schleswig-Holstein,middle vocational,Very seldom,0.17717717717717718,25385,0.1724801341211994,0.18187422023315497
2007,Schleswig-Holstein,middle vocational,Often,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Schleswig-Holstein,middle vocational,Very often,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Schleswig-Holstein,vocational + Abi,Sometimes,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Schleswig-Holstein,vocational + Abi,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,vocational + Abi,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Schleswig-Holstein,vocational + Abi,Very seldom,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,vocational + Abi,Very often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,higher vocational,Sometimes,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,Schleswig-Holstein,higher vocational,Seldom,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,Schleswig-Holstein,higher vocational,Very seldom,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Schleswig-Holstein,higher vocational,Often,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Schleswig-Holstein,higher vocational,Very often,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Schleswig-Holstein,higher education,Sometimes,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Schleswig-Holstein,higher education,Seldom,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,Schleswig-Holstein,higher education,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,higher education,Very seldom,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Schleswig-Holstein,higher education,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Hamburg,in school,Seldom,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
