,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15329,59,16836,0.12836,0.18145
1,1,2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24621,84,16836,0.21559,0.28332
2,2,2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.42346,130,16836,0.36763,0.47455
3,3,2007,Schleswig-Holstein,Upper Secondary Level,Often,0.17705,54,16836,0.14294,0.21489
4,4,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,44,16836,0.68605,1.3596
5,5,2007,Hamburg,Upper Secondary Level,Sometimes,1.0,59,16836,0.82057,1.16698
6,6,2007,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,33,16836,0.68529,1.30323
7,7,2007,Lower Saxony,Lower Secondary Level,Seldom,0.30419,56,16836,0.24434,0.35813
8,8,2007,Lower Saxony,Lower Secondary Level,Sometimes,0.40269,83,16836,0.33322,0.47476
9,9,2007,Lower Saxony,Lower Secondary Level,Often,0.29311,50,16836,0.22943,0.35346
10,10,2007,Lower Saxony,Upper Secondary Level,Very seldom,0.12635,102,16836,0.11019,0.14177
11,11,2007,Lower Saxony,Upper Secondary Level,Seldom,0.22403,230,16836,0.20177,0.24534
12,12,2007,Lower Saxony,Upper Secondary Level,Sometimes,0.3958,374,16836,0.37031,0.42863
13,13,2007,Lower Saxony,Upper Secondary Level,Often,0.21028,212,16836,0.18813,0.22805
14,14,2007,Lower Saxony,Upper Secondary Level,Very often,0.04355,46,16836,0.0356,0.05117
15,15,2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.49656,45,16836,0.39142,0.61459
16,16,2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.50344,35,16836,0.3484,0.63853
17,17,2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,54,16836,0.78446,1.27451
18,18,2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24917,75,16836,0.2028,0.29926
19,19,2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.49476,135,16836,0.41884,0.58064
20,20,2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.25608,66,16836,0.20349,0.30441
21,21,2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.15662,73,16836,0.13804,0.1741
22,22,2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24296,119,16836,0.21442,0.2692
23,23,2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.39494,203,16836,0.35292,0.43488
24,24,2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.20548,90,16836,0.17785,0.24281
25,25,2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.1246,258,16836,0.11403,0.13692
26,26,2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25313,510,16836,0.23763,0.26723
27,27,2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.38707,789,16836,0.36384,0.4087
28,28,2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.19862,369,16836,0.18332,0.21239
29,29,2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03657,85,16836,0.03021,0.04204
30,30,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20163,64,16836,0.16558,0.24259
31,31,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.49037,128,16836,0.43361,0.56624
32,32,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.308,91,16836,0.25269,0.3596
33,33,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22797,57,16836,0.1803,0.27568
34,34,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.51658,117,16836,0.45085,0.60079
35,35,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.25545,75,16836,0.1953,0.33593
36,36,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.1026,109,16836,0.08539,0.122
37,37,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20336,193,16836,0.18072,0.23264
38,38,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43886,353,16836,0.39058,0.4896
39,39,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20361,143,16836,0.17167,0.24237
40,40,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05157,43,16836,0.03777,0.06954
41,41,2007,Hesse,Lower Secondary Level,Seldom,0.28127,34,16836,0.21566,0.35283
42,42,2007,Hesse,Lower Secondary Level,Sometimes,0.71873,66,16836,0.60472,0.84211
43,43,2007,Hesse,Upper Secondary Level,Very seldom,0.10813,74,16836,0.09019,0.12448
44,44,2007,Hesse,Upper Secondary Level,Seldom,0.181,131,16836,0.1577,0.20468
45,45,2007,Hesse,Upper Secondary Level,Sometimes,0.42718,268,16836,0.3855,0.47245
46,46,2007,Hesse,Upper Secondary Level,Often,0.21107,141,16836,0.18163,0.23976
47,47,2007,Hesse,Upper Secondary Level,Very often,0.07262,43,16836,0.05933,0.08628
48,48,2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,45,16836,0.74907,1.23044
49,49,2007,Hesse,First Stage of Tertiary Education,Sometimes,1.0,46,16836,0.75531,1.23233
50,50,2007,Hesse,Second Stage of Tertiary Education,Seldom,0.22892,61,16836,0.1773,0.2826
51,51,2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.48836,148,16836,0.41766,0.57567
52,52,2007,Hesse,Second Stage of Tertiary Education,Often,0.28272,74,16836,0.23187,0.33895
53,53,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22281,33,16836,0.17883,0.27673
54,54,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20887,36,16836,0.16902,0.24545
55,55,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.35567,58,16836,0.29852,0.40741
56,56,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.21265,38,16836,0.16518,0.27384
57,57,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14055,82,16836,0.12144,0.16123
58,58,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19254,121,16836,0.16954,0.21622
59,59,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37983,230,16836,0.34687,0.4189
60,60,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.21081,128,16836,0.18283,0.2412
61,61,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07627,46,16836,0.06019,0.0951
62,62,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,41,16836,0.73838,1.31908
63,63,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.24092,37,16836,0.17515,0.33076
64,64,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.53097,79,16836,0.42449,0.63391
65,65,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.22811,39,16836,0.1649,0.31598
66,66,2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29088,84,16836,0.24121,0.33669
67,67,2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.45706,134,16836,0.38436,0.51578
68,68,2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.25206,77,16836,0.19705,0.30539
69,69,2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07784,84,16836,0.06457,0.09213
70,70,2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21625,253,16836,0.19456,0.24054
71,71,2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.43203,500,16836,0.39392,0.45742
72,72,2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.2252,268,16836,0.20196,0.25186
73,73,2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04869,70,16836,0.039,0.05863
74,74,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,1.0,69,16836,0.79216,1.25472
75,75,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25775,38,16836,0.19179,0.33031
76,76,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.50945,82,16836,0.4097,0.60746
77,77,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.2328,40,16836,0.17447,0.29692
78,78,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.09444,37,16836,0.07133,0.12639
79,79,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.237,107,16836,0.19129,0.29203
80,80,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.49353,226,16836,0.43204,0.56293
81,81,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17503,89,16836,0.13786,0.20957
82,82,2007,Bavaria,Lower Secondary Level,Very seldom,0.13523,41,16836,0.1075,0.16778
83,83,2007,Bavaria,Lower Secondary Level,Seldom,0.32668,98,16836,0.28398,0.379
84,84,2007,Bavaria,Lower Secondary Level,Sometimes,0.40251,123,16836,0.3537,0.45846
85,85,2007,Bavaria,Lower Secondary Level,Often,0.13558,46,16836,0.10671,0.16747
86,86,2007,Bavaria,Upper Secondary Level,Very seldom,0.1012,161,16836,0.09124,0.11149
87,87,2007,Bavaria,Upper Secondary Level,Seldom,0.22087,342,16836,0.20637,0.23851
88,88,2007,Bavaria,Upper Secondary Level,Sometimes,0.4122,655,16836,0.38802,0.43648
89,89,2007,Bavaria,Upper Secondary Level,Often,0.20103,306,16836,0.1828,0.21922
90,90,2007,Bavaria,Upper Secondary Level,Very often,0.0647,96,16836,0.05344,0.07661
91,91,2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.69412,69,16836,0.55652,0.87453
92,92,2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.30588,39,16836,0.24801,0.38959
93,93,2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.12301,31,16836,0.09412,0.16169
94,94,2007,Bavaria,First Stage of Tertiary Education,Seldom,0.24622,47,16836,0.18318,0.2996
95,95,2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.46361,97,16836,0.39442,0.53865
96,96,2007,Bavaria,First Stage of Tertiary Education,Often,0.16716,42,16836,0.13128,0.20175
97,97,2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09816,52,16836,0.07862,0.12011
98,98,2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.25991,147,16836,0.22339,0.29935
99,99,2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.42692,257,16836,0.38695,0.47555
100,100,2007,Bavaria,Second Stage of Tertiary Education,Often,0.21501,102,16836,0.17393,0.25427
101,101,2007,Berlin,Upper Secondary Level,Seldom,0.26366,65,16836,0.22386,0.30267
102,102,2007,Berlin,Upper Secondary Level,Sometimes,0.50092,126,16836,0.44018,0.55733
103,103,2007,Berlin,Upper Secondary Level,Often,0.23542,60,16836,0.19824,0.27553
104,104,2007,Berlin,Second Stage of Tertiary Education,Seldom,0.20417,49,16836,0.15676,0.25665
105,105,2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.47466,107,16836,0.40264,0.55782
106,106,2007,Berlin,Second Stage of Tertiary Education,Often,0.32117,65,16836,0.2583,0.37982
107,107,2007,Brandenburg,Upper Secondary Level,Seldom,0.28476,101,16836,0.24997,0.34131
108,108,2007,Brandenburg,Upper Secondary Level,Sometimes,0.47633,173,16836,0.42623,0.5435
109,109,2007,Brandenburg,Upper Secondary Level,Often,0.23891,94,16836,0.20325,0.28262
110,110,2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25702,58,16836,0.20345,0.30358
111,111,2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.4231,103,16836,0.35097,0.49008
112,112,2007,Brandenburg,Second Stage of Tertiary Education,Often,0.31988,55,16836,0.23661,0.41223
113,113,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26901,66,16836,0.23156,0.30735
114,114,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50526,106,16836,0.44161,0.57505
115,115,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.22573,49,16836,0.17924,0.28192
116,116,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,1.0,60,16836,0.72288,1.27371
117,117,2007,Saxony,Lower Secondary Level,Sometimes,1.0,35,16836,0.76408,1.2794
118,118,2007,Saxony,Upper Secondary Level,Very seldom,0.06512,59,16836,0.05607,0.07913
119,119,2007,Saxony,Upper Secondary Level,Seldom,0.1769,148,16836,0.16019,0.19429
120,120,2007,Saxony,Upper Secondary Level,Sometimes,0.44106,376,16836,0.40335,0.4797
121,121,2007,Saxony,Upper Secondary Level,Often,0.26008,186,16836,0.23236,0.29268
122,122,2007,Saxony,Upper Secondary Level,Very often,0.05684,46,16836,0.04032,0.07842
123,123,2007,Saxony,First Stage of Tertiary Education,Sometimes,1.0,58,16836,0.78364,1.25115
124,124,2007,Saxony,Second Stage of Tertiary Education,Seldom,0.2354,86,16836,0.19303,0.28551
125,125,2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.48338,165,16836,0.43081,0.53724
126,126,2007,Saxony,Second Stage of Tertiary Education,Often,0.28122,84,16836,0.21887,0.33603
127,127,2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.13892,52,16836,0.11702,0.15937
128,128,2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22803,81,16836,0.17709,0.28196
