year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15329,59,16836,0.15268,0.15389
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24621,84,16836,0.24549,0.24693
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.42346,130,16836,0.42263,0.42428
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.17705,54,16836,0.17641,0.17769
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.00000,44,16836,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Sometimes,1.00000,59,16836,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,33,16836,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Seldom,0.30419,56,16836,0.30315,0.30523
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.40269,83,16836,0.40158,0.40380
2007,Lower Saxony,Lower Secondary Level,Often,0.29311,50,16836,0.29208,0.29414
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.12635,102,16836,0.12600,0.12670
2007,Lower Saxony,Upper Secondary Level,Seldom,0.22403,230,16836,0.22360,0.22446
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.39580,374,16836,0.39529,0.39631
2007,Lower Saxony,Upper Secondary Level,Often,0.21028,212,16836,0.20985,0.21070
2007,Lower Saxony,Upper Secondary Level,Very often,0.04355,46,16836,0.04333,0.04376
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.49656,45,16836,0.49467,0.49845
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.50344,35,16836,0.50155,0.50533
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,54,16836,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24917,75,16836,0.24823,0.25010
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.49476,135,16836,0.49368,0.49583
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.25608,66,16836,0.25514,0.25702
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.15662,73,16836,0.15610,0.15713
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24296,119,16836,0.24235,0.24357
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.39494,203,16836,0.39425,0.39564
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.20548,90,16836,0.20491,0.20605
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.12460,258,16836,0.12436,0.12484
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25313,510,16836,0.25282,0.25345
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.38707,789,16836,0.38671,0.38743
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.19862,369,16836,0.19833,0.19891
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03657,85,16836,0.03644,0.03671
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20163,64,16836,0.20086,0.20240
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.49037,128,16836,0.48941,0.49133
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.30800,91,16836,0.30711,0.30889
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22797,57,16836,0.22704,0.22889
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.51658,117,16836,0.51548,0.51768
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.25545,75,16836,0.25449,0.25642
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10260,109,16836,0.10222,0.10298
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20336,193,16836,0.20285,0.20386
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43886,353,16836,0.43823,0.43948
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20361,143,16836,0.20311,0.20412
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05157,43,16836,0.05129,0.05185
2007,Hesse,Lower Secondary Level,Seldom,0.28127,34,16836,0.27994,0.28260
