year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15068,59,327,0.11185,0.18952
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24215,84,327,0.19565,0.28866
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.41653,130,327,0.36301,0.47004
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.17411,54,327,0.13295,0.21528
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.41513,44,44,0.26785,0.56241
2007,Hamburg,Upper Secondary Level,Sometimes,0.43884,59,59,0.31112,0.56655
2007,Hamburg,Second Stage of Tertiary Education,Sometimes,0.55071,33,33,0.37836,0.72306
2007,Lower Saxony,Lower Secondary Level,Seldom,0.24443,56,189,0.18300,0.30586
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.32316,83,189,0.25631,0.39002
2007,Lower Saxony,Lower Secondary Level,Often,0.23525,50,189,0.17462,0.29589
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.12549,102,964,0.10457,0.14642
2007,Lower Saxony,Upper Secondary Level,Seldom,0.22252,230,964,0.19625,0.24879
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.39298,374,964,0.36213,0.42383
2007,Lower Saxony,Upper Secondary Level,Often,0.20877,212,964,0.18310,0.23444
2007,Lower Saxony,Upper Secondary Level,Very often,0.04324,46,964,0.03039,0.05609
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33820,45,80,0.23388,0.44253
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.34270,35,80,0.23804,0.44736
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.47213,54,54,0.33773,0.60653
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21858,75,276,0.16974,0.26743
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.43399,135,276,0.37541,0.49257
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.22464,66,276,0.17531,0.27397
