year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15328677016953518,59,16836,0.1526842634037801,0.15388927693529025
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24620583196371396,84,16836,0.24548536018640363,0.24692630374102428
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.4234581291445197,130,16836,0.4226317828532271,0.42428447543581227
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.17704926872223115,54,16836,0.17641089440710517,0.17768764303735712
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,44,16836,1.0,1.0
2007,Hamburg,Upper Secondary Level,Sometimes,1.0,59,16836,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,33,16836,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Seldom,0.3041949854900386,56,16836,0.30315499475500246,0.30523497622507473
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.4026931662096933,83,16836,0.4015845134575804,0.4038018189618062
2007,Lower Saxony,Lower Secondary Level,Often,0.29311184830026804,50,16836,0.29208288068577015,0.29414081591476593
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.12635003634030378,102,16836,0.12600417195249922,0.12669590072810835
2007,Lower Saxony,Upper Secondary Level,Seldom,0.2240296885293044,230,16836,0.2235956535111919,0.22446372354741692
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.39579814403645014,374,16836,0.3952890742363316,0.3963072138365687
2007,Lower Saxony,Upper Secondary Level,Often,0.2102758318634197,212,16836,0.20985162096278565,0.21070004276405374
2007,Lower Saxony,Upper Secondary Level,Very often,0.04354629923052198,46,16836,0.04333384908549903,0.04375874937554493
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.4965576959076524,45,16836,0.49466811032689767,0.49844728148840717
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.5034423040923475,35,16836,0.5015527185115927,0.5053318896731023
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,54,16836,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2491654983531083,75,16836,0.2482346423907953,0.2500963543154213
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.4947561766456342,135,16836,0.4936801759790815,0.49583217731218693
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.2560783250012575,66,16836,0.2551389987968648,0.2570176512056502
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.15661783958284473,73,16836,0.15610376661478617,0.15713191255090328
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24295911381971577,119,16836,0.24235249174076856,0.24356573589866298
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3949439291394085,203,16836,0.39425248439401395,0.3956353738848031
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.20547911745803107,90,16836,0.20490760138081182,0.20605063353525033
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.12460256158757867,258,16836,0.12436080336198935,0.12484431981316799
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2531341188137912,510,16836,0.2528158370241636,0.25345240060341884
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.387068608550364,789,16836,0.38671206297918365,0.3874251541215444
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.19862140911097112,369,16836,0.19832936595320103,0.19891345226874121
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.036573301937295064,85,16836,0.03643589566345239,0.036710708211137734
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20162891864347582,64,16836,0.20085637356711866,0.20240146371983297
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.4903708998381835,128,16836,0.48940832506877385,0.49133347460759313
