"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","741.22","720.5","2925","725.84","756.6"
"1984","35-65","1045.84","970.5","4140","1027.44","1064.24"
"1984","66 +","541.9","301","50","349.67","734.13"
"1985","17-34","731.47","737.5","2679","715.33","747.61"
"1985","35-65","1065.22","980","3760","1044.48","1085.96"
"1985","66 +","517.03","245.5","48","355.71","678.35"
"1986","17-34","756.71","766","2667","740.6","772.82"
"1986","35-65","1106.56","1022.5","3574","1084.84","1128.28"
"1986","66 +","611.24","294","31","327.83","894.65"
"1987","17-34","782.52","766.5","2678","765.72","799.32"
"1987","35-65","1111.06","1022.5","3550","1090.58","1131.54"
"1987","66 +","719.16","207","36","425.79","1012.53"
"1988","17-34","811.92","817.5","2557","794.45","829.39"
"1988","35-65","1152.41","1073.5","3371","1130.32","1174.5"
"1988","66 +","691.09","324.5","35","444.26","937.92"
"1989","17-34","846.68","843.5","2575","828.79","864.57"
"1989","35-65","1205.28","1123.5","3246","1181.47","1229.09"
"1989","66 +","1035.99","733.5","36","638.21","1433.77"
"1990","17-34","786.47","747.5","3918","771.66","801.28"
"1990","35-65","1075.74","969.5","5208","1056.93","1094.55"
"1990","66 +","782.36","536","49","520.91","1043.81"
"1991","17-34","857.17","817","3690","841.51","872.83"
"1991","35-65","1148.82","1022.5","4967","1129.04","1168.6"
"1991","66 +","591.29","416","39","413.16","769.42"
"1992","17-34","933.8","919.5","3410","917.59","950.01"
"1992","35-65","1252.61","1124.5","4681","1232.59","1272.63"
"1992","66 +","","","","",""
"1993","17-34","1005.37","996","3342","986.88","1023.86"
"1993","35-65","1368.79","1226","4517","1344.57","1393.01"
"1993","66 +","","","","",""
"1994","17-34","1042.17","1022.5","3184","1023.49","1060.85"
"1994","35-65","1397.05","1271.5","4347","1373.09","1421.01"
"1994","66 +","","","","",""
"1995","17-34","1052.97","1022.5","3282","1030.4","1075.54"
"1995","35-65","1423.92","1277.5","4539","1396.82","1451.02"
"1995","66 +","704.67","292","32","437.96","971.38"
"1996","17-34","1104.32","1073","3121","1081.87","1126.77"
"1996","35-65","1449.84","1275.5","4471","1425.87","1473.81"
"1996","66 +","742.94","434.5","38","524.18","961.7"
"1997","17-34","1084.98","1057.5","3007","1064.41","1105.55"
"1997","35-65","1469.64","1328.5","4353","1444.35","1494.93"
"1997","66 +","836.57","716","37","617.6","1055.54"
