year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2015,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,641.925,685.0
1984,30-45 J.,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.5717387085707,975.3951256259148,1278.0,0.0,2159.1423919371437,974.0,925.975,977.0
1984,46-65 J.,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 und älter,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,132.87499999999977,432.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1856,652.6548339116295,644.5747473737418,660.7349204495171,350.1070408211401,665.0,869.0,0.0,1647.3394387682897,665.0,627.0,671.25
1985,30-45 J.,2577,1032.3122557012196,1021.3733581871545,1043.2511532152846,666.597524910139,971.0,1278.0,0.0,2195.1037126347915,971.0,945.0,980.0
1985,46-65 J.,1943,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.751085116098,0.0,2256.877712790245,971.0,935.975,986.0
1985,66 und älter,48,517.8846555654997,447.5436386546471,588.2256724763522,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.0,307.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1856,680.2775266088635,671.1079125540763,689.4471406636507,332.0,691.9046886335644,920.0,0.0,1802.0,692.0,668.0,719.0
1986,30-45 J.,2401,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 J.,1924,1089.4035940872643,1072.910163734146,1105.8970244403827,665.0332325069886,1018.3752700267776,1329.0,0.0,2324.9501512395173,1020.0,1017.0,1069.0
1986,66 und älter,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,137.62499999999898,415.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1867,683.8923923782959,676.0055873059654,691.7791974506264,358.0,716.0,920.0,0.0,1763.0,716.0,710.95,742.0
1987,30-45 J.,2374,1096.9065762300074,1085.248493077591,1108.5646593824238,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1008.875,1023.0
1987,46-65 J.,1925,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1034.075
1987,66 und älter,36,704.894075665504,575.5272828455425,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-355.0,219.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1767,721.2004469461448,712.8862817630508,729.5146121292388,408.21145121534266,760.0,945.5561919242641,0.0,1751.5733029876462,760.0,753.0,804.0
1988,30-45 J.,2223,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.875372061383,0.0,2419.1884301534574,1038.0,1002.0,1053.0
1988,46-65 J.,1872,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 und älter,35,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-43.0,455.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1819,752.1722061150191,743.7131076598084,760.6313045702298,409.0,767.0,984.0,0.0,1846.5,767.0,730.8,767.0
1989,30-45 J.,2184,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 J.,1786,1191.812383736236,1175.9188951972237,1207.705872275248,767.0,1125.0,1449.6002742476085,0.0,2473.500685619021,1125.0,1125.0,1176.0
1989,66 und älter,36,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,432.77499999999964,1134.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2599,707.6151853408602,700.3622821522753,714.8680885294451,385.0,665.0,971.0,0.0,1850.0,665.0,614.0,691.0
1990,30-45 J.,3640,1066.2680299926722,1055.1895088316107,1077.3465511537336,522.0,997.0,1426.8719602596284,0.0,2784.179900649071,997.0,971.0,1023.0
1990,46-65 J.,2822,1050.091718945395,1036.6692475174805,1063.5141903733097,486.0,946.0,1380.0,0.0,2721.0,946.0,907.0,972.0
1990,66 und älter,49,782.5887899283357,670.568510078961,894.6090697777104,240.0,556.2692407837217,1033.746427936207,0.0,2224.3660698405174,561.0,351.17499999999916,713.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2448,783.5198612038687,775.3078309364764,791.731891471261,435.0,767.0,1072.9326843672584,0.0,2029.831710918146,767.0,716.0,805.0
