"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","647.55","664.5","2087","209","346","869","1023","1636","632.5","662.6","0","3998","665","686"
"1984","30-45","1039.88","983.5","2888","307","691","1278","1738","2768","1017.86","1061.9","0","10737","920","971"
"1984","46-65","1028","947","2090","330","665","1278","1790","2941","1003.49","1052.51","0","6135","920","920"
"1984","66","541.9","301","50","77","153","716","1227","3323","349.67","734.13","31","3323","205","562"
"1985","17-29","639.47","664.5","1919","205","307","869","1023","1534","623.06","655.88","0","6647","639","680"
"1985","30-45","1034.51","970","2577","330","665","1278","1738","2761","1012.83","1056.19","0","6647","920","971"
"1985","46-65","1063.79","969.5","1943","307","665","1301","1841","3068","1032.61","1094.97","0","17895","920","971"
"1985","66","517.03","245.5","48","77","179","818","1176","2045","355.71","678.35","15","2556","233","716"
"1986","17-29","671.6","672","1917","220","317","910","1078","1585","654.36","688.84","0","7669","665","716"
"1986","30-45","1077.19","1022.5","2400","361","716","1329","1790","2994","1054.64","1099.74","0","6135","971","1012"
"1986","46-65","1090.38","1011.5","1924","332","665","1345","1922","3272","1058.78","1121.98","0","16361","971","1020"
"1986","66","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1987","17-29","675.12","715.5","1929","236","335","908","1084","1670","658.89","691.35","0","5113","665","716"
"1987","30-45","1098.15","1022.5","2374","358","741","1380","1841","3068","1075.01","1121.29","36","5113","989","1023"
"1987","46-65","1101.95","1022.5","1925","312","665","1380","1943","3132","1073.23","1130.67","0","7449","971","1023"
"1987","66","719.16","207","36","102","180","971","2147","3170","425.79","1012.53","51","3170","205","971"
"1988","17-29","710.01","739.5","1833","240","357","921","1142","1636","692.84","727.18","0","3579","690","731"
"1988","30-45","1115.1","1035.5","2223","332","767","1421","1841","3323","1090.18","1140.02","0","5624","1023","1027"
"1988","46-65","1153.36","1065.5","1872","307","716","1432","2045","3528","1122.84","1183.88","0","6647","1023","1048"
"1988","66","691.09","324.5","35","95","184","1023","1961","2559","444.26","937.92","0","2559","215","971"
"1989","17-29","745.36","765.5","1851","245","387","973","1176","1920","727.33","763.39","0","4145","741","767"
"1989","30-45","1173.29","1073","2184","383","798","1483","1892","3338","1145.53","1201.05","0","10226","1023","1074"
"1989","46-65","1192.62","1123","1786","332","767","1467","2112","3681","1161.32","1223.92","0","7158","1023","1099"
"1989","66","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1990","17-29","697.16","664.5","2664","243","373","971","1176","1695","681.31","713.01","0","6135","562","614"
"1990","30-45","1065.05","995","3640","343","521","1403","1892","3579","1043.65","1086.45","0","8181","706","767"
"1990","46-65","1049.14","943.5","2822","301","486","1380","2035","3262","1024.02","1074.26","0","10226","716","767"
"1990","66","782.36","536","49","117","240","1023","1841","5573","520.91","1043.81","0","5573","307","665"
"1991","17-29","770.49","749.5","2511","256","409","1043","1299","2045","753.74","787.24","0","4090","665","719"
"1991","30-45","1124.47","1021.5","3563","373","608","1483","1994","3274","1102.93","1146.01","41","7669","818","907"
"1991","46-65","1132.91","1022.5","2583","344","562","1462","2137","3579","1104.86","1160.96","0","8896","869","920"
"1991","66","591.29","416","39","41","179","767","1457","2045","413.16","769.42","0","2045","240","767"
"1992","17-29","840.76","854.5","2332","281","460","1125","1380","2045","822.81","858.71","0","4090","792","826"
"1992","30-45","1209.65","1124.5","3405","460","716","1534","2045","3477","1188.37","1230.93","0","6135","997","1023"
"1992","46-65","1252.91","1124.5","2354","409","695","1585","2250","3784","1223.79","1282.03","0","8692","1023","1074"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","888.02","919","2250","307","511","1176","1432","2147","867.29","908.75","0","12578","869","920"
"1993","30-45","1321.82","1226","3361","486","818","1636","2198","3845","1295.58","1348.06","0","20452","1120","1126"
"1993","46-65","1366.61","1226","2248","426","811","1687","2505","4191","1333.21","1400.01","0","11351","1125","1176"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","914.12","945.5","2079","323","519","1176","1432","2235","893.72","934.52","0","5113","920","946"
"1994","30-45","1327.42","1225","3264","488","869","1636","2258","3579","1303.3","1351.54","0","10226","1160","1202"
"1994","46-65","1420.85","1251.5","2188","460","869","1789","2531","4417","1385.04","1456.66","0","12271","1176","1227"
"1994","66","","","","","","","","","","","","","",""
