year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.08980648314,640.7787374132463,655.4008755530338,343.5014521486493,665.0,869.0,0.0,1657.2478217770258,665.0,640.0,665.0
1984,30-45 y.,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.4042714635129,975.3951256259169,1278.0,0.0,2159.3935928047304,974.0,925.0,977.0
1984,46-65 y.,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,89.0,421.275
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,639.056570033857,631.0625849695131,647.050555098201,307.0,665.0,869.0,0.0,1712.0,665.0,645.9,699.0
1985,30-45 y.,2577,1032.3122557012198,1021.3733581871547,1043.2511532152848,666.5900398493837,971.0,1278.0,0.0,2195.1149402259243,971.0,950.975,993.0
1985,46-65 y.,1943,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.514184058869,0.0,2256.2854601471727,971.0,930.0,989.1
1985,66 and older,48,517.8846555654998,447.5436386546472,588.2256724763523,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.024999999999977,307.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,672.9853863322793,663.9481693632307,682.0226033013279,321.46015275113893,681.5497377645924,910.907693702697,0.0,1795.0790051300341,682.0,648.0,699.0
1986,30-45 y.,2401,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,1924,1089.4035940872643,1072.910163734146,1105.8970244403827,666.6340317150352,1018.3752700267786,1329.0,0.0,2322.548952427447,1020.0,1017.0,1069.0
1986,66 and older,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,-33.0,420.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,675.8526527582679,668.0473134206605,683.6579920958753,338.19916266437366,716.0,906.1720423310013,0.0,1758.1313618309428,716.0,716.0,751.1
1987,30-45 y.,2374,1096.9065762300077,1085.2484930775913,1108.564659382424,741.0,1023.0,1380.0,36.0,2338.5,1023.0,998.0,1023.0
1987,46-65 y.,1925,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1055.05
1987,66 and older,36,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-355.0,219.125
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,706.5485538719385,698.3076579901232,714.7894497537537,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0
1988,30-45 y.,2223,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.8753720613813,0.0,2419.1884301534533,1038.0,1002.0,1053.0
1988,46-65 y.,1872,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 and older,35,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1020.4611519037933,0.0,2268.1963099688264,332.0,-129.0,455.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,742.1987790634887,733.7434322148525,750.6541259121249,387.1782853469298,767.0,972.3216351348492,0.0,1850.0366598167284,767.0,742.0,772.025
1989,30-45 y.,2184,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 y.,1786,1191.8123837362361,1175.918895197224,1207.7058722752483,767.0,1125.0,1449.6002742476076,0.0,2473.500685619019,1125.0,1120.875,1176.0
1989,66 and older,36,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,381.7499999999993,1136.725
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,697.6922966172874,690.462709133889,704.9218841006858,371.0,665.0,971.0,0.0,1871.0,665.0,624.0,716.0
1990,30-45 y.,3640,1066.2680299926724,1055.189508831611,1077.3465511537338,521.6842478577742,997.0,1426.8719602596275,0.0,2784.6535288624073,997.0,971.0,1023.0
1990,46-65 y.,2822,1050.0917189453953,1036.6692475174807,1063.51419037331,486.0,946.0,1380.0,0.0,2721.0,946.0,920.3499999999999,972.0
1990,66 and older,49,782.5887899283357,670.568510078961,894.6090697777104,240.0,557.2196699018115,1035.7243547040396,0.0,2229.3108867600986,561.0,355.0,713.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,770.7118242889977,762.5507168931034,778.872931684892,409.0,752.0,1048.0,0.0,2006.5,752.0,728.5749999999999,788.0
1991,30-45 y.,3563,1125.6336739229569,1114.4375136969127,1136.829834149001,613.8535790943278,1023.0,1483.0,41.0,2786.719631358508,1023.0,972.0,1023.0
1991,46-65 y.,2583,1133.5314522337392,1118.7308954088671,1148.3320090586112,562.0,1023.0,1469.9895745032297,0.0,2831.973936258074,1023.0,1023.0,1075.0
1991,66 and older,39,592.4499582333522,510.5429706142866,674.3569458524178,187.4046639081401,417.0997769198329,767.0,0.0,1636.3930041377898,422.0,95.0,639.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,839.8099300551694,831.2244003052352,848.3954598051035,460.0,855.0,1125.0,0.0,2122.5,855.0,841.0,892.0
1992,30-45 y.,3405,1210.4552891614069,1199.2989887856859,1221.6115895371279,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1099.825,1176.0
1992,46-65 y.,2354,1252.4034652757507,1236.937041220122,1267.8698893313795,690.0,1125.0,1585.0,0.0,2927.5,1125.0,1074.0,1151.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,889.7067576710725,880.1187508477976,899.2947644943474,511.0,920.0,1176.0,0.0,2173.5,920.0,894.0,950.2
1993,30-45 y.,3361,1320.6448685375215,1306.4499871936084,1334.8397498814345,818.0,1223.9892136050607,1636.0,0.0,2863.0,1222.0,1217.0,1268.0
1993,46-65 y.,2248,1368.557440059992,1350.9906668266128,1386.124213293371,817.1189911352528,1227.0,1695.543741550827,0.0,3013.1808671741883,1227.0,1176.0,1273.125
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,913.9270800407302,904.1980390396341,923.6561210418263,515.7149011528672,944.7955747503262,1176.0,0.0,2166.427648270699,945.0,919.0,970.0
1994,30-45 y.,3264,1327.7949049615268,1315.542353665563,1340.0474562574905,869.0,1227.0,1656.1360418195245,0.0,2836.8401045488113,1227.0,1176.0,1227.3
1994,46-65 y.,2188,1423.6749299786268,1404.3495740190315,1443.000285938222,869.0,1261.2819127407838,1790.0,0.0,3171.5,1262.0,1246.0,1297.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,923.5069738152453,911.51972993616,935.4942176943305,507.80337684845375,941.0,1176.0,0.0,2178.2949347273193,941.0,911.0,962.0
1995,30-45 y.,3481,1359.6032169676234,1346.0022466562173,1373.2041872790296,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1278.0,1329.0
1995,46-65 y.,2263,1432.388653294357,1411.9216542875552,1452.855652301159,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1267.6,1329.0
1995,66 and older,32,702.3974054951298,585.85886884458,818.9359421456795,205.0,296.0,999.0583521064179,0.0,2190.1458802660445,296.0,-130.07500000000118,336.65
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,930.0731113394029,917.7104790840444,942.4357435947613,479.73242897434227,941.0,1227.0,20.0,2347.9013565384867,941.0,911.0,962.0
1996,30-45 y.,3478,1390.9578034238361,1377.9071048468816,1404.0085020007907,920.0,1278.0,1687.0,44.0,2837.5,1278.0,1227.0,1278.0
1996,46-65 y.,2190,1482.6498298167178,1463.5186199760924,1501.7810396573432,920.0,1278.0,1854.7467067909904,45.0,3256.866766977476,1278.0,1227.0,1278.0
1996,66 and older,38,748.1639815396632,657.0560569207188,839.2719061586075,253.5895780770146,461.226911628188,1130.752495432972,61.0,2446.496871466908,511.0,-52.0,715.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,917.2852132499514,905.4047244851693,929.1657020147336,486.0,946.0,1176.0,19.0,2211.0,946.0,921.0,972.0
1997,30-45 y.,3400,1392.2642462698434,1379.7951890388597,1404.733303500827,920.0,1284.0,1741.9997844602924,51.0,2974.999461150731,1284.0,1239.0,1290.0
1997,46-65 y.,2139,1501.8393641474304,1481.1965676165132,1522.4821606783476,920.0,1329.0,1841.0,25.0,3222.5,1329.0,1278.0,1380.0
1997,66 and older,37,854.3450577923562,760.3769044559068,948.3132111288056,307.0,736.9280940298419,1227.403645595004,61.0,2608.0091139875103,767.0,511.0,1065.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,888.3038331085129,876.8104813079134,899.7971849091124,454.06811037148935,913.5337391581457,1176.0,0.0,2258.897834442766,915.0,910.0,961.0
1998,30-45 y.,3768,1397.6627831036399,1385.4204626596143,1409.9051035476655,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1229.975,1278.0
1998,46-65 y.,2440,1498.1246019891532,1480.4928369087568,1515.7563670695497,920.0,1340.463474200914,1884.2913326234973,0.0,3330.728331558743,1340.0,1300.0,1362.45
1998,66 and older,41,670.759114660703,578.9257041487848,762.5925251726211,256.0,388.7148328415327,935.9237671622047,0.0,1955.809417905512,392.0,17.0,487.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,870.3949172028441,859.7812377451943,881.0085966604939,435.0,909.668654663604,1184.7373857211164,0.0,2309.3434643027913,910.0,900.0,951.0
1999,30-45 y.,3801,1403.6870068238152,1390.2488235623075,1417.1251900853229,895.0,1278.0,1790.0,0.0,3132.5,1278.0,1227.0,1278.0
1999,46-65 y.,2363,1531.2773574100113,1511.59909651237,1550.9556183076527,920.0,1355.0,1915.1545841044085,0.0,3407.886460261021,1355.0,1309.5749999999998,1381.0
1999,66 and older,45,734.6049037487023,643.2488059495215,825.9610015478831,259.24316731049953,460.0,1063.6133811724967,0.0,2270.1687019654923,460.0,153.0,603.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,917.0387910014427,906.9402577058617,927.1373242970238,448.0,920.0,1227.0,0.0,2395.5,920.0,879.0,925.25
2000,30-45 y.,6537,1430.1441757324446,1419.6423793430774,1440.6459721218118,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1311.9,1354.325
2000,46-65 y.,4381,1524.300640542128,1509.594963256764,1539.0063178274918,869.0,1380.0,1954.3525150293544,0.0,3582.381287573386,1380.0,1380.0,1431.0
2000,66 and older,91,1029.980710495373,914.3231615848823,1145.6382594058637,245.0,448.13281020551,1657.31951949896,0.0,3775.7987987474,415.0,63.0,524.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,890.3744414919507,880.0148945767459,900.7339884071556,409.0,889.0022875165258,1278.0,0.0,2581.5,887.0,854.0,956.0
2001,30-45 y.,5914,1469.6056931219343,1458.7632756340506,1480.448110609818,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1351.0,1410.125
2001,46-65 y.,4101,1541.9416990146515,1526.3543072081275,1557.5290908211755,869.0,1380.0,1968.0,0.0,3616.5,1380.0,1328.0,1381.2
