year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,649.0,685.0,2015.0
1984,30-45 J.,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.404271463513,975.3951256259169,1278.0,0.0,2159.3935928047304,974.0,925.0,977.0,2888.0
1984,46-65 J.,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,89.0,415.025,50.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,652.6548339116295,644.5747473737418,660.7349204495171,350.23834921111825,665.0,869.0,0.0,1647.1424761833227,665.0,630.0,666.0,1856.0
1985,30-45 J.,1032.3122557012198,1021.3733581871547,1043.2511532152848,666.7573791321918,971.0,1278.0,0.0,2194.8639313017125,971.0,947.925,980.025,2577.0
1985,46-65 J.,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.7510851160985,0.0,2256.8777127902463,971.0,934.0,989.0,1943.0
1985,66 und älter,517.8846555654997,447.5436386546471,588.2256724763522,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.0,307.15,48.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,680.2775266088636,671.1079125540764,689.4471406636508,332.0,691.2711444266306,920.0,0.0,1802.0,692.0,668.0,719.0,1856.0
1986,30-45 J.,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1055.0,2401.0
1986,46-65 J.,1089.4035940872643,1072.910163734146,1105.8970244403827,666.4526678662013,1018.3752700267756,1329.0,0.0,2322.8209982006983,1020.0,1017.0,1057.25,1924.0
1986,66 und älter,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,415.0,31.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,683.8923923782959,676.0055873059654,691.7791974506264,358.0,716.0,920.0,0.0,1763.0,716.0,715.75,742.0,1867.0
1987,30-45 J.,1096.9065762300074,1085.248493077591,1108.5646593824238,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1003.0,1023.0,2374.0
1987,46-65 J.,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.2,1925.0
1987,66 und älter,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-358.67500000000086,224.0,36.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,721.2004469461447,712.8862817630506,729.5146121292387,408.233218978575,760.0,946.0,0.0,1752.6501715321374,760.0,753.0,792.0,1767.0
1988,30-45 J.,1117.0450167016104,1104.364197034805,1129.7258363684157,767.0,1038.0,1427.875372061383,0.0,2419.1884301534574,1038.0,1002.0,1053.0,2223.0
1988,46-65 J.,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.1390118822442,1432.0,0.0,2506.0,1069.0,1064.0,1115.0,1872.0
1988,66 und älter,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-43.0,455.25,35.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,752.1722061150192,743.7131076598087,760.6313045702298,409.0,767.0,984.37872160741,0.0,1847.4468040185247,767.0,719.9,767.0,1819.0
1989,30-45 J.,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0,2184.0
1989,46-65 J.,1191.8123837362361,1175.918895197224,1207.7058722752483,767.0,1125.0,1449.6002742476076,0.0,2473.500685619019,1125.0,1125.0,1176.0,1786.0
1989,66 und älter,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,432.77499999999964,1214.725,36.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,707.6151853408603,700.3622821522754,714.8680885294452,385.0,665.0,971.0,0.0,1850.0,665.0,614.0,666.3,2599.0
