year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2015,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,638.975,685.0
1984,30-45 y.,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.5437093303944,975.3951256259148,1278.0,0.0,2159.1844360044083,974.0,926.0,977.0
1984,46-65 y.,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,89.0,421.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1856,652.6548339116293,644.5747473737417,660.734920449517,350.10704082114034,665.0,869.0,0.0,1647.3394387682895,665.0,614.0,665.0
1985,30-45 y.,2577,1032.3122557012196,1021.3733581871545,1043.2511532152846,667.2234170556511,971.0,1278.0,0.0,2194.164874416523,971.0,949.875,991.05
1985,46-65 y.,1943,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.5141840588697,0.0,2256.285460147174,971.0,933.925,996.0
1985,66 and older,48,517.8846555654998,447.5436386546472,588.2256724763523,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.024999999999977,282.625
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1856,680.2775266088636,671.1079125540764,689.4471406636508,332.0,690.8102682938675,920.0,0.0,1802.0,692.0,668.0,719.0
1986,30-45 y.,2401,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,1924,1089.4035940872643,1072.910163734146,1105.8970244403827,665.5741348596652,1018.3752700267795,1329.0,0.0,2324.1387977105023,1020.0,1017.0,1069.0
1986,66 and older,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,143.95,415.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1867,683.8923923782959,676.0055873059654,691.7791974506264,358.0,716.0,920.0,0.0,1763.0,716.0,701.7249999999999,742.0
1987,30-45 y.,2374,1096.9065762300077,1085.2484930775913,1108.564659382424,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1017.7749999999999,1023.0
1987,46-65 y.,1925,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.0
1987,66 and older,36,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-358.67500000000086,219.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1767,721.2004469461446,712.8862817630505,729.5146121292386,408.0769236481577,760.0,946.0,0.0,1752.8846145277635,760.0,753.0,799.0
1988,30-45 y.,2223,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.8753720613813,0.0,2419.1884301534533,1038.0,1002.0,1053.0
