year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2015,662.3887864442248,655.0284982500227,669.7490746384269,647.7770226909616,806.7042283422843,698.771659920947,920.0,775.2636157659249,675.0,641.925,685.0
1984,30-45 J.,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,1093.8269435158063,1137.5942905517222,777.508171381073,2350.0,303.03001317897304,974.0,925.0,977.0
1984,46-65 J.,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,119.16487747050468,1043.4397809676782,801.9891799333702,1023.0,1826.2256336276685,946.0,921.0,972.0
1984,66 und älter,50,540.3009438695519,457.0527813428218,623.549106396282,51.0,528.6311304808762,1175.1922293282353,393.0,1150.0,310.0,132.87499999999977,421.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1856,652.6548339116295,644.5747473737418,660.7349204495171,752.8454269877147,727.2263897217849,439.8456959773922,1222.3450235031985,-29.65390053809159,665.0,619.8499999999999,665.0
1985,30-45 J.,2577,1032.31225570122,1021.373358187155,1043.251153215285,498.3132244576872,868.5511089299114,765.1382653881739,98.0756630619573,1165.375826783904,971.0,947.925,991.0
1985,46-65 J.,1943,1062.1503251649915,1045.810498394183,1078.4901519358,1116.3398138692244,801.8825064651261,1079.2097540674795,1172.0349035718418,690.0,971.0,934.0,993.05
1985,66 und älter,48,517.8846555654995,447.543638654647,588.2256724763521,861.49777944377,543.4824024950966,1090.4804625652232,518.0237547615902,52.0,256.0,-31.0,282.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1856,680.2775266088636,671.1079125540764,689.4471406636508,524.9765005237155,386.36109962503264,808.2826931283687,614.0,869.0,692.0,668.0,719.0
1986,30-45 J.,2401,1078.1768801836306,1066.6932459843513,1089.66051438291,1023.5617461758861,1393.409003869007,529.5475511057269,1764.583038781125,-211.4737414995119,1023.0,1023.0,1049.0
1986,46-65 J.,1924,1089.4035940872643,1072.910163734146,1105.8970244403827,269.6199859272669,634.7282220520233,977.3278827898462,1125.0,2038.889728083715,1020.0,1017.0,1069.0
1986,66 und älter,31,611.2934835953215,497.46024656268276,725.1267206279603,501.2352995642124,280.8616449083651,559.804739546008,470.0,647.6588995187014,307.0,-33.0,420.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1867,683.892392378296,676.0055873059655,691.7791974506265,261.8879535288139,507.88566264562854,1061.311755440125,549.0,690.0,716.0,691.0,742.0
