year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.0898064831403,626.5332149260785,661.4241399004123,343.5014521486491,665.0,869.0,0.0,1657.2478217770263,665.0,644.9,665.125
1984,30-45 y.,2888,1036.8661117498993,1011.1217298515123,1063.7258361616916,690.1384503469615,975.3951256259161,1278.0,0.0,2159.792324479558,974.0,925.0,977.0
1984,46-65 y.,2090,1025.0423681694217,994.2934756261182,1050.9371882368127,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,50,540.3009438695518,344.1567009929894,701.161064852743,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,175.77499999999952,421.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,639.056570033857,617.6159368683578,655.7038101299444,307.0,665.0,869.0,0.0,1712.0,665.0,642.95,691.2
1985,30-45 y.,2577,1032.3122557012198,1009.5040804253692,1056.7377337824587,666.568752797489,971.0,1278.0,0.0,2195.1468708037664,971.0,945.0,985.025
1985,46-65 y.,1943,1062.1503251649915,1017.2653450135133,1096.4117322474929,665.0,971.0,1301.6531089409928,0.0,2256.632772352482,971.0,933.6249999999999,995.0
1985,66 and older,48,517.8846555654998,368.8611999591535,644.4048344355299,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.0,307.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,672.9853863322794,647.2043127602018,692.7361954095027,321.46015275113893,681.5497377645922,910.9076937026967,0.0,1795.0790051300335,682.0,648.0,699.275
1986,30-45 y.,2401,1078.1768801836306,1051.8463942030457,1107.7868265597704,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,1924,1089.403594087264,1050.6924463794032,1124.8317474984751,666.2752891052324,1017.8334158589998,1329.0,0.0,2323.087066342151,1020.0,1017.0,1069.0
1986,66 and older,31,611.2934835953215,376.4809839112347,810.2609538182901,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,415.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,675.8526527582679,656.8017755185496,693.0147957737563,338.19916266437366,716.0,906.1720423310013,0.0,1758.1313618309428,716.0,716.0,751.1
1987,30-45 y.,2374,1096.9065762300077,1070.3632947989017,1126.2539585167847,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1003.9749999999999,1023.0
1987,46-65 y.,1925,1105.4868913733812,1069.8018528722678,1138.598972824435,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1019.875,1049.0
1987,66 and older,36,704.8940756655041,423.24240184556584,959.1889076609882,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-502.0,219.125
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,706.5485538719385,685.151057787005,730.6502245852356,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0
1988,30-45 y.,2223,1117.045016701611,1090.4706182226537,1148.5341973586233,767.0,1038.0,1427.8753720613768,0.0,2419.188430153442,1038.0,1002.0,1053.0
1988,46-65 y.,1872,1149.1322359587332,1115.1738006477149,1191.3129930634186,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 and older,35,692.1725040272963,469.2456551708651,926.8021969666775,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-43.0,455.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,742.1987790634886,719.8699553036059,765.2359822488509,387.1782853469299,767.0,972.5085472217218,0.0,1850.5039400339097,767.0,741.975,767.125
1989,30-45 y.,2184,1173.8371211664091,1138.7130800808545,1201.1432389430533,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 y.,1786,1191.812383736236,1152.9583820272067,1224.5756663990678,767.0,1125.0,1449.6002742476069,0.0,2473.500685619017,1125.0,1124.7749999999999,1176.0
1989,66 and older,36,1022.5428408130603,609.3605125049069,1332.7027423658797,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,385.0,1134.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,697.6922966172874,677.1592606567378,715.7803882441981,371.8483541358718,665.0,971.0,0.0,1869.7274687961924,665.0,625.0,716.0
1990,30-45 y.,3640,1066.2680299926722,1038.1928594171532,1093.6144092085028,522.0,997.0,1426.8719602596284,0.0,2784.179900649071,997.0,971.0,1023.0
1990,46-65 y.,2822,1050.091718945395,1014.3568670182372,1084.2530805896997,486.0,946.0,1380.0,0.0,2721.0,946.0,895.0,972.0
1990,66 and older,49,782.5887899283357,596.8053577086688,990.6850420452951,240.0,555.6372257567953,1035.7243547040396,0.0,2229.3108867600986,561.0,202.0,829.0
