year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,648.0898064831401,640.7787374132464,655.4008755530339,343.59050636499643,665.0,869.0,0.0,1657.1142404525053,665.0,640.0,670.2,2087.0
1984,30-45 J.,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.1342852787135,975.3951256259134,1278.0,0.0,2159.7985720819297,974.0,925.0,977.0,2888.0
1984,46-65 J.,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,134.0,421.275,50.0
1985,17-29 J.,639.056570033857,631.0625849695131,647.050555098201,307.0,665.0,869.0,0.0,1712.0,665.0,640.0,691.125,1919.0
1985,30-45 J.,1032.31225570122,1021.373358187155,1043.251153215285,667.160545616753,971.0,1278.0,0.0,2194.2591815748706,971.0,950.0,976.0,2577.0
1985,46-65 J.,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.6531089409928,0.0,2256.632772352482,971.0,944.7249999999999,995.15,1943.0
1985,66 und älter,517.8846555654998,447.5436386546472,588.2256724763523,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-32.0,307.0,48.0
1986,17-29 J.,672.9853863322794,663.9481693632308,682.022603301328,321.28090467500596,681.5497377645922,910.9076937026967,0.0,1795.3478772442331,682.0,648.0,699.0,1916.0
1986,30-45 J.,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0,2401.0
1986,46-65 J.,1089.4035940872645,1072.9101637341462,1105.897024440383,665.6795079172788,1017.8334158589962,1329.0,0.0,2323.9807381240817,1020.0,1017.0,1069.0,1924.0
1986,66 und älter,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,409.15,31.0
1987,17-29 J.,675.8526527582678,668.0473134206604,683.6579920958752,338.19916266437366,716.0,906.1720423310011,0.0,1758.1313618309423,716.0,716.0,755.0,1929.0
1987,30-45 J.,1096.9065762300077,1085.2484930775913,1108.564659382424,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1008.925,1023.0,2374.0
1987,46-65 J.,1105.486891373381,1090.7084955404007,1120.2652872063613,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.0,1925.0
1987,66 und älter,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-355.0,219.0,36.0
1988,17-29 J.,706.5485538719383,698.3076579901231,714.7894497537536,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0,1833.0
1988,30-45 J.,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.8753720613797,0.0,2419.188430153449,1038.0,1002.0,1053.0,2223.0
1988,46-65 J.,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.1390118822437,1432.0,0.0,2506.0,1069.0,1064.0,1115.0,1872.0
1988,66 und älter,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-45.150000000000546,465.0,35.0
1989,17-29 J.,742.1987790634887,733.7434322148525,750.6541259121249,387.1782853469298,767.0,972.6298666019331,0.0,1850.8072384844381,767.0,742.0,767.0,1851.0
1989,30-45 J.,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0,2184.0
1989,46-65 J.,1191.8123837362361,1175.918895197224,1207.7058722752483,767.0,1125.0,1449.6002742476076,0.0,2473.500685619019,1125.0,1125.0,1176.0,1786.0
1989,66 und älter,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,434.0,1134.0,36.0
1990,17-29 J.,697.6922966172875,690.4627091338891,704.9218841006859,371.0,665.0,971.0,0.0,1871.0,665.0,625.0,716.0,2664.0
1990,30-45 J.,1066.2680299926724,1055.189508831611,1077.3465511537338,521.5256428166294,997.0,1426.8719602596275,0.0,2784.8914364241245,997.0,971.0,1023.0,3640.0
1990,46-65 J.,1050.091718945395,1036.6692475174805,1063.5141903733097,486.0,946.0,1380.0,0.0,2721.0,946.0,895.0,972.0,2822.0
1990,66 und älter,782.5887899283357,670.568510078961,894.6090697777104,240.0,555.6372257567957,1033.7464279362073,0.0,2224.3660698405183,561.0,202.0,729.25,49.0
1991,17-29 J.,770.7118242889978,762.5507168931035,778.8729316848921,409.0,752.0,1048.0,0.0,2006.5,752.0,729.8499999999999,788.0,2511.0
1991,30-45 J.,1125.6336739229566,1114.4375136969124,1136.8298341490008,613.5719733152032,1023.0,1483.0,41.0,2787.1420400271954,1023.0,972.0,1023.0,3563.0
1991,46-65 J.,1133.5314522337394,1118.7308954088674,1148.3320090586114,562.0,1023.0,1469.9895745032275,0.0,2831.9739362580685,1023.0,1023.0,1075.0,2583.0
1991,66 und älter,592.4499582333522,510.5429706142866,674.3569458524178,193.72475285990873,416.4524328015745,798.2983292906574,0.0,1705.1586939367805,422.0,95.0,639.0,39.0
1992,17-29 J.,839.8099300551694,831.2244003052352,848.3954598051035,460.0,855.0,1125.0,0.0,2122.5,855.0,819.975,892.0,2332.0
1992,30-45 J.,1210.4552891614069,1199.2989887856859,1221.6115895371279,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1100.0,1176.0,3405.0
1992,46-65 J.,1252.4034652757502,1236.9370412201215,1267.869889331379,690.0,1125.0,1585.0,0.0,2927.5,1125.0,1074.0,1125.175,2354.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,889.7067576710725,880.1187508477976,899.2947644943474,511.0,920.0,1176.0,0.0,2173.5,920.0,897.9,971.0,2250.0
1993,30-45 J.,1320.6448685375215,1306.4499871936084,1334.8397498814345,818.0,1223.9892136050607,1636.0,0.0,2863.0,1222.0,1217.0,1268.0,3361.0
1993,46-65 J.,1368.557440059992,1350.9906668266128,1386.124213293371,817.1189911352528,1227.0,1695.543741550827,0.0,3013.1808671741883,1227.0,1176.0,1278.0,2248.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,913.9270800407302,904.1980390396341,923.6561210418263,515.714901152867,944.7955747503258,1176.0,0.0,2166.4276482706996,945.0,919.0,970.0,2079.0
1994,30-45 J.,1327.7949049615268,1315.542353665563,1340.0474562574905,869.0,1227.9555657388732,1654.4491697411565,0.0,2832.6229243528915,1227.0,1176.0,1227.0,3264.0
1994,46-65 J.,1423.6749299786266,1404.3495740190313,1443.0002859382219,869.0,1261.2819127407834,1789.9898438559019,0.0,3171.474609639755,1262.0,1246.0,1297.0,2188.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,923.5069738152455,911.5197299361603,935.4942176943307,507.80337684845375,941.0,1176.0,0.0,2178.2949347273193,941.0,911.0,962.0,2077.0
1995,30-45 J.,1359.6032169676232,1346.002246656217,1373.2041872790294,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1278.0,1329.0,3481.0
1995,46-65 J.,1432.3886532943573,1411.9216542875554,1452.8556523011591,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1267.725,1329.0,2263.0
1995,66 und älter,702.3974054951298,585.85886884458,818.9359421456795,205.0,296.0,999.0583521064179,0.0,2190.1458802660445,296.0,-130.07500000000118,336.65,32.0
1996,17-29 J.,930.0731113394029,917.7104790840444,942.4357435947613,479.73242897434227,941.0,1227.0,20.0,2347.9013565384867,941.0,911.0,962.0,1924.0
1996,30-45 J.,1390.9578034238361,1377.9071048468816,1404.0085020007907,920.0,1278.0,1687.0,44.0,2837.5,1278.0,1236.75,1278.0,3478.0
1996,46-65 J.,1482.6498298167176,1463.5186199760922,1501.781039657343,920.0,1278.0,1854.7467067909865,45.0,3256.8667669774663,1278.0,1227.0,1278.0,2190.0
1996,66 und älter,748.1639815396632,657.0560569207188,839.2719061586075,253.409223869659,461.226911628189,1130.752495432972,61.0,2446.7674027779412,511.0,-52.0,766.0,38.0
1997,17-29 J.,917.2852132499514,905.4047244851693,929.1657020147336,486.0,946.0,1176.0,19.0,2211.0,946.0,921.0,972.0,1821.0
1997,30-45 J.,1392.2642462698436,1379.79518903886,1404.7333035008273,920.0,1284.0192109550699,1741.9997844602947,51.0,2974.9994611507364,1284.0,1239.0,1290.0,3400.0
1997,46-65 J.,1501.8393641474304,1481.1965676165132,1522.4821606783476,920.0,1329.0,1841.0,25.0,3222.5,1329.0,1288.0,1380.0,2139.0
1997,66 und älter,854.3450577923562,760.3769044559068,948.3132111288056,307.0,736.9280940298419,1227.403645595004,61.0,2608.0091139875103,767.0,511.0,1065.0,37.0
1998,17-29 J.,888.3038331085129,876.8104813079134,899.7971849091124,454.0,913.5337391581457,1176.0,0.0,2259.0,915.0,901.55,961.0,1880.0
1998,30-45 J.,1397.66278310364,1385.4204626596145,1409.9051035476657,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1227.0,1278.0,3768.0
1998,46-65 J.,1498.124601989153,1480.4928369087565,1515.7563670695495,920.0,1340.463474200914,1884.2913326234977,0.0,3330.7283315587447,1340.0,1300.0,1356.0,2440.0
1998,66 und älter,670.7591146607031,578.9257041487849,762.5925251726212,256.0,388.7148328415327,935.9237671622043,0.0,1955.8094179055106,392.0,17.0,528.0,41.0
1999,17-29 J.,870.3949172028439,859.7812377451941,881.0085966604937,435.0,910.0,1183.0111433410593,0.0,2305.0278583526483,910.0,900.0,951.05,1849.0
1999,30-45 J.,1403.6870068238154,1390.2488235623077,1417.125190085323,895.0,1278.0,1790.0,0.0,3132.5,1278.0,1227.0,1278.0,3801.0
1999,46-65 J.,1531.2773574100115,1511.5990965123701,1550.955618307653,920.0,1355.0,1915.1545841044078,0.0,3407.8864602610192,1355.0,1314.0,1381.0,2363.0
1999,66 und älter,734.6049037487023,643.2488059495215,825.9610015478831,259.24316731049953,460.0,1063.6133811724967,0.0,2270.1687019654923,460.0,9.75,603.0,45.0
2000,17-29 J.,917.0387910014426,906.9402577058615,927.1373242970237,448.0,920.0,1227.0,0.0,2395.5,920.0,894.0,920.125,2774.0
2000,30-45 J.,1430.1441757324446,1419.6423793430774,1440.6459721218118,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1303.0,1367.0,6537.0
2000,46-65 J.,1524.300640542128,1509.594963256764,1539.0063178274918,869.0,1380.0,1954.0,0.0,3581.5,1380.0,1354.0,1431.0,4381.0
2000,66 und älter,1029.980710495373,914.3231615848823,1145.6382594058637,245.0,448.13281020551074,1657.3195194989605,0.0,3775.7987987474016,415.0,36.0,523.0,91.0
2001,17-29 J.,890.3744414919505,880.0148945767456,900.7339884071554,409.0,889.0022875165263,1278.0,0.0,2581.5,887.0,854.0,956.0,2468.0
2001,30-45 J.,1469.6056931219346,1458.7632756340508,1480.4481106098183,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1362.0,1405.0,5914.0
2001,46-65 J.,1541.9416990146512,1526.3543072081272,1557.5290908211753,869.0,1380.0,1968.0,0.0,3616.5,1380.0,1328.0,1389.025,4101.0
2001,66 und älter,996.661425425866,880.6858245400156,1112.6370263117165,281.69983151462424,463.9490439403847,1276.0666417046682,0.0,2767.616856989734,455.0,143.0,588.0,91.0
2002,17-29 J.,888.0098686526761,876.7427106680253,899.2770266373269,400.0,850.0,1250.0,0.0,2525.0,850.0,800.0,900.125,2381.0
2002,30-45 J.,1497.7280177108787,1483.3034869106352,1512.1525485111222,906.103883771579,1400.0,1900.0,0.0,3390.8441743426315,1400.0,1350.0,1400.0,6011.0
2002,46-65 J.,1607.7890897813631,1588.9932591208537,1626.5849204418726,860.9168484314423,1400.0,2000.0,0.0,3708.6247273528365,1400.0,1339.95,1400.0,4923.0
2002,66 und älter,1102.033559341687,985.527360140861,1218.5397585425128,245.0,447.8133832877799,1500.8810739704622,0.0,3384.7026849261556,448.0,268.0,571.0,140.0
2003,17-29 J.,886.0393259723076,873.6808332858802,898.3978186587349,400.0,832.5861794073625,1247.0537050105872,0.0,2517.634262526468,830.0,760.0,870.25,2248.0
2003,30-45 J.,1522.7802043560564,1510.2826752447238,1535.277733467389,928.7414786060374,1450.0,1950.0,0.0,3481.887782090944,1450.0,1400.0,1500.0,5568.0
2003,46-65 J.,1637.8713671060311,1619.3631129362882,1656.379621275774,900.0,1450.0,2000.0,0.0,3650.0,1450.0,1400.0,1500.0,4758.0
2003,66 und älter,1014.1396164065461,923.4271515126757,1104.8520813004166,315.0889274007747,498.8126346249197,1123.2535501603309,0.0,2335.500484299665,500.0,353.0,600.0,177.0
2004,17-29 J.,907.4114209471177,895.1325167888689,919.6903251053665,409.0,882.8826138075092,1230.0623904084296,0.0,2461.655976021074,883.0,846.0,966.275,2178.0
2004,30-45 J.,1524.92591499114,1512.1224004872597,1537.7294294950202,900.0,1465.64428459328,1951.8023370180638,0.0,3529.50584254516,1464.0,1428.0,1528.0,5254.0
2004,46-65 J.,1668.139978308541,1648.9500509450538,1687.3299056720282,900.0,1450.0,2033.9976821403297,0.0,3734.9942053508244,1450.0,1400.0,1500.0,4734.0
2004,66 und älter,1065.038958439544,968.0635241381867,1162.0143927409015,295.34437045745364,600.0,1500.0,0.0,3306.9834443138197,600.0,400.0,800.0,200.0
2005,17-29 J.,905.836527253607,893.4405474255236,918.2325070816903,400.0,820.9230262897785,1280.0,0.0,2600.0,821.0,711.875,842.25,2047.0
2005,30-45 J.,1549.2081340746224,1536.3395775684266,1562.0766905808182,904.0,1500.0,2000.0,0.0,3644.0,1500.0,1500.0,1550.0,4893.0
2005,46-65 J.,1665.2921894908263,1646.692954664684,1683.8914243169686,850.0,1494.522420305999,2100.0,0.0,3975.0,1495.0,1490.0,1564.575,4615.0
2005,66 und älter,1081.9957939292142,968.9048626298922,1195.0867252285361,262.25737571004726,433.48475614388417,1200.0,0.0,2606.613936434929,430.0,155.0,480.0,162.0
2006,17-29 J.,909.5169201307028,897.2368600200274,921.7969802413783,400.0,900.0,1300.0,0.0,2650.0,900.0,861.875,988.3,2087.0
2006,30-45 J.,1537.5334296562778,1524.5835888960623,1550.4832704164933,890.0,1475.3409847347655,2000.0,0.0,3665.0,1477.0,1454.0,1554.0,5050.0
2006,46-65 J.,1722.4133317268072,1701.3628665767326,1743.4637968768818,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1498.675,1550.0,5016.0
2006,66 und älter,1246.6904335963102,1013.7295657861591,1479.6513014064612,300.0,421.2216053250828,1667.5339499032184,0.0,3718.834874758046,408.0,86.0,416.0,209.0
2007,17-29 J.,928.1519112469996,915.2533153138373,941.0505071801618,400.0,900.0,1300.0,0.0,2650.0,900.0,830.0,946.1,1959.0
2007,30-45 J.,1573.0300454695182,1558.0780739616819,1587.9820169773545,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1550.0,4759.0
2007,46-65 J.,1711.3076777689785,1693.4355016245352,1729.1798539134218,920.0,1500.0,2100.0,0.0,3870.0,1500.0,1468.625,1520.05,4847.0
2007,66 und älter,964.9460218397601,881.7892191212292,1048.102824558291,232.75096067961096,400.0,1236.3823008294714,0.0,2741.8293110542622,400.0,250.0,450.25,215.0
2008,17-29 J.,941.7375344126674,928.3860476529201,955.0890211724147,407.5398117049498,900.0,1300.0,0.0,2638.690282442575,900.0,825.0,956.0,1868.0
2008,30-45 J.,1580.4867098262869,1565.5493069254228,1595.424112727151,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1550.0,4360.0
2008,46-65 J.,1715.0618036623976,1696.9066083665723,1733.2169989582228,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1450.0,1500.0,4734.0
2008,66 und älter,1058.9013472607842,944.1564734123485,1173.6462211092198,300.0,400.0,1136.1451372376187,0.0,2390.3628430940466,400.0,398.7499999999997,440.175,200.0
2009,17-29 J.,956.6762421753807,942.226341293231,971.1261430575304,421.0,900.1686384010574,1350.0,0.0,2743.5,900.0,800.0,980.125,1696.0
2009,30-45 J.,1604.4171119899104,1589.050640722251,1619.7835832575697,920.0,1500.0,2057.388369009621,0.0,3763.470922524052,1500.0,1439.875,1500.0,3927.0
2009,46-65 J.,1756.653858586732,1737.0808839378276,1776.2268332356364,900.0,1550.0,2153.4925736433347,0.0,4033.7314341083365,1550.0,1500.0,1600.0,4548.0
2009,66 und älter,1106.1472395505975,1008.3456356595477,1203.9488434416473,274.57804110349934,400.0,1400.0,0.0,3088.132938344751,400.0,149.79999999999995,420.0,232.0
2010,17-29 J.,1019.527552442748,998.6066720647466,1040.4484328207493,420.2313991380149,930.7588002082446,1380.1637443326981,0.0,2820.062262124723,930.0,860.0,1030.275,2034.0
2010,30-45 J.,1680.5898376737348,1667.5936391341618,1693.5860362133078,992.918013832091,1600.0,2100.0,0.0,3760.6229792518634,1600.0,1600.0,1691.025,6703.0
