year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.00824,632.90267,663.11380,346.93720,665.00000,869.00000,0.00000,1652.09420,665.00000,639.00000,690.00000
1984,30-45 y.,2888,1039.03570,1015.51108,1062.56032,691.00000,978.06352,1278.00000,0.00000,2158.50000,981.00000,971.00000,1022.00000
1984,46-65 y.,2090,1027.46565,1001.10832,1053.82298,665.00000,946.00000,1278.00000,0.00000,2197.50000,946.00000,920.00000,971.00000
1984,66 and older,50,550.52033,374.60366,726.43701,153.00000,305.93020,720.02777,31.00000,1570.56942,307.00000,199.00000,552.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,638.62053,622.09657,655.14449,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,631.00000,680.00000
1985,30-45 y.,2577,1031.91862,1009.25168,1054.58555,665.00000,971.00000,1278.00000,0.00000,2197.50000,971.00000,946.00000,977.12500
1985,46-65 y.,1943,1058.51669,1024.67472,1092.35866,636.41629,971.00000,1301.73722,0.00000,2299.71861,971.00000,941.00000,997.00000
1985,66 and older,48,504.01868,356.76815,651.26921,177.70677,255.81965,751.43928,15.00000,1612.03805,256.00000,205.00000,589.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1917,674.19799,655.51225,692.88374,322.00000,680.89883,918.00000,0.00000,1812.00000,681.00000,665.00000,716.00000
1986,30-45 y.,2400,1078.81042,1055.15932,1102.46152,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,986.92500,1023.00000
1986,46-65 y.,1924,1093.01752,1058.84185,1127.19319,665.00000,1022.00000,1358.75644,0.00000,2399.39110,1022.00000,977.00000,1023.00000
1986,66 and older,31,608.89175,365.36953,852.41397,194.00000,299.29834,747.71578,82.00000,1578.28945,307.00000,199.00000,676.02500
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,674.57047,658.48506,690.65589,332.00000,716.00000,905.38006,0.00000,1765.45014,716.00000,674.85000,716.00000
1987,30-45 y.,2374,1098.25998,1074.45544,1122.06453,764.12057,1023.00000,1380.00000,36.00000,2303.81914,1023.00000,1023.00000,1037.00000
1987,46-65 y.,1925,1102.87582,1071.95293,1133.79871,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,996.67500,1023.00000
1987,66 and older,36,708.32839,423.95530,992.70148,157.43987,209.49354,977.14687,51.00000,2206.70738,209.00000,199.00000,459.57500
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,710.05368,692.94468,727.16267,357.00000,741.00000,921.00000,0.00000,1767.00000,741.00000,716.00000,767.00000
1988,30-45 y.,2223,1118.25794,1092.00537,1144.51052,767.00000,1038.00000,1421.00000,0.00000,2402.00000,1038.00000,1023.00000,1074.00000
1988,46-65 y.,1872,1142.01882,1110.00897,1174.02868,716.00000,1060.91739,1432.00000,0.00000,2506.00000,1061.00000,1023.00000,1074.00000
1988,66 and older,35,759.99010,484.73211,1035.24810,188.63451,329.61452,1105.06970,0.00000,2479.72247,332.00000,209.00000,992.00000
1989,0-16 y.,,,,,,,,,,,,
