"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","","","","","","","","","","","","","",""
"1984","35-65","1045.84","970.5","4140","311","678","1278","1790","2863","1027.44","1064.24","0","10737","920","961"
"1984","66 +","541.9","301","50","77","153","716","1227","3323","349.67","734.13","31","3323","205","562"
"1985","17-34","","","","","","","","","","","","","",""
"1985","35-65","1065.22","980","3760","307","665","1329","1830","3068","1044.48","1085.96","0","17895","920","971"
"1985","66 +","517.03","245.5","48","77","179","818","1176","2045","355.71","678.35","15","2556","233","716"
"1986","17-34","","","","","","","","","","","","","",""
"1986","35-65","1106.56","1022.5","3574","338","715","1380","1943","3068","1084.84","1128.28","0","16361","971","1023"
"1986","66 +","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1987","17-34","","","","","","","","","","","","","",""
"1987","35-65","1111.06","1022.5","3550","328","670","1406","1946","3068","1090.58","1131.54","0","7449","997","1023"
"1987","66 +","719.16","207","36","102","180","971","2147","3170","425.79","1012.53","51","3170","205","971"
"1988","17-34","","","","","","","","","","","","","",""
"1988","35-65","1152.41","1073.5","3371","307","716","1457","2045","3443","1130.32","1174.5","0","6647","1023","1048"
"1988","66 +","691.09","324.5","35","95","184","1023","1961","2559","444.26","937.92","0","2559","215","971"
"1989","17-34","","","","","","","","","","","","","",""
"1989","35-65","1205.28","1123.5","3246","350","767","1534","2064","3579","1181.47","1229.09","0","10226","1058","1099"
"1989","66 +","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1990","17-34","786.47","747.5","3918","261","409","1074","1329","2111","771.66","801.28","0","6135","588","614"
"1990","35-65","1075.74","969.5","5208","313","511","1432","2003","3384","1056.93","1094.55","0","10226","728","767"
"1990","66 +","782.36","536","49","117","240","1023","1841","5573","520.91","1043.81","0","5573","307","665"
"1991","17-34","857.17","817","3690","268","472","1175","1483","2352","841.51","872.83","0","5323","716","767"
"1991","35-65","1148.82","1022.5","4967","358","573","1493","2096","3579","1129.04","1168.6","0","8896","869","920"
"1991","66 +","591.29","416","39","41","179","767","1457","2045","413.16","769.42","0","2045","240","767"
"1992","17-34","933.8","919.5","3410","307","562","1227","1534","2454","917.59","950.01","0","4090","844","878"
"1992","35-65","1252.61","1124.5","4681","428","716","1585","2168","3681","1232.59","1272.63","0","8692","1023","1043"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","1005.37","996","3342","342","614","1278","1636","2556","986.88","1023.86","0","12578","920","971"
"1993","35-65","1368.79","1226","4517","460","818","1692","2413","4117","1344.57","1393.01","0","20452","1125","1176"
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","1042.17","1022.5","3184","358","623","1329","1687","2757","1023.49","1060.85","0","5113","971","1023"
"1994","35-65","1397.05","1271.5","4347","460","869","1763","2454","4193","1373.09","1421.01","0","12271","1176","1220"
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","1052.97","1022.5","3282","348","614","1329","1687","2914","1030.4","1075.54","0","20452","1003","1023"
"1995","35-65","1423.92","1277.5","4539","460","869","1790","2507","4442","1396.82","1451.02","0","25565","1176","1227"
"1995","66 +","704.67","292","32","156","205","920","1940","2555","437.96","971.38","0","2555","230","1022"
"1996","17-34","1104.32","1073","3121","358","665","1380","1790","3323","1081.87","1126.77","20","14316","1023","1065"
"1996","35-65","1449.84","1275.5","4471","460","915","1790","2556","4346","1425.87","1473.81","43","10226","1227","1258"
"1996","66 +","742.94","434.5","38","153","253","1074","1483","2530","524.18","961.7","61","2530","297","1063"
"1997","17-34","1084.98","1057.5","3007","332","618","1384","1790","2812","1064.41","1105.55","19","7506","1023","1073"
"1997","35-65","1469.64","1328.5","4353","470","920","1841","2556","4448","1444.35","1494.93","23","15339","1227","1278"
"1997","66 +","836.57","716","37","262","307","1236","1662","2709","617.6","1055.54","61","2709","307","1023"
"1998","17-34","1077.56","1047","3142","317","629","1380","1738","3068","1056.54","1098.58","0","7669","1023","1074"
"1998","35-65","1462.89","1328","4946","460","905","1841","2556","4346","1439.9","1485.88","0","7158","1240","1278"
"1998","66 +","665.25","389.5","41","51","256","1023","1887","2147","463.48","867.02","0","2147","256","614"
"1999","17-34","1057.04","1022.5","3101","308","545","1380","1738","3068","1035.85","1078.23","0","7669","1023","1038"
"1999","35-65","1483.38","1327.5","4912","429","895","1856","2608","4602","1459.18","1507.58","0","10397","1257","1278"
"1999","66 +","729.46","434.5","45","205","256","920","1636","3685","515.07","943.85","0","3685","307","767"
"2000","17-34","1085.42","1073.5","4668","322","562","1432","1790","3290","1066.47","1104.37","0","8278","1023","1063"
"2000","35-65","1492.97","1354.5","9024","383","869","1915","2612","4806","1473.17","1512.77","0","12782","1329","1355"
"2000","66 +","1064.01","426.5","91","87","255","1670","3057","4091","800.77","1327.25","0","7063","312","971"
"2001","17-34","1086.41","1071.5","4103","307","511","1483","1841","3068","1066.13","1106.69","0","7669","1023","1074"
"2001","35-65","1518.47","1379.5","8380","409","895","1943","2659","4653","1497.85","1539.09","0","12782","1330","1380"
"2001","66 +","1045.28","475","91","123","276","1278","2894","3881","790.59","1299.97","0","7669","322","869"
"2002","17-34","1089.75","1087.5","3916","300","500","1500","1900","3000","1066.14","1113.36","0","9000","1000","1100"
"2002","35-65","1576.22","1399.5","9399","350","885","2000","2765","5500","1541.27","1611.17","0","80000","1500","1500"
"2002","66 +","","","","","","","","","","","","","",""
"2003","17-34","1090.83","1078.5","3650","300","500","1500","1900","3000","1065.6","1116.06","0","20000","1000","1075"
"2003","35-65","1601.58","1449","8924","387","900","2000","2830","5952","1570.35","1632.81","0","59000","1500","1500"
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","1090.2","1049","3433","300","500","1500","1940","3100","1066.78","1113.62","0","9000","1000","1050"
"2004","35-65","1618.15","1459.5","8732","400","900","2000","2900","6000","1587.18","1649.12","0","30214","1500","1550"
"2004","66 +","","","","","","","","","","","","","",""
"2005","17-34","1100.77","1049.5","3182","300","497","1500","2000","3100","1076.02","1125.52","0","10000","1000","1050"
"2005","35-65","1625.81","1499.5","8372","400","900","2022","2927","5788","1596.03","1655.59","0","20000","1500","1596"
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","1078.96","1000.5","3166","282","480","1500","1900","3200","1053.85","1104.07","0","8930","1000","1049"
"2006","35-65","1648.01","1499.5","8986","400","900","2100","3000","5700","1614.61","1681.41","0","80000","1500","1535"
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","1099.02","1047.5","3011","300","485","1500","2000","3100","1073.08","1124.96","0","10000","1000","1060"
"2007","35-65","1666.3","1499","8554","400","905","2100","3000","5560","1636.41","1696.19","0","25000","1500","1592"
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","1677.85","1495.5","8113","400","900","2100","3000","6000","1647.95","1707.75","0","18000","1500","1600"
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","1714.72","1548","7565","400","927","2170","3011","5930","1683.06","1746.38","0","20000","1545","1600"
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","1205.38","1099","3754","300","520","1600","2100","4200","1177.59","1233.17","0","13620","1080","1110"
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","1247.17","1199.5","4171","330","600","1700","2100","4000","1221.25","1273.09","0","15000","1100","1120"
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","1249.77","1199","3970","325","580","1719","2150","3500","1222.63","1276.91","0","24000","1080","1142"
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","1256.28","1197.5","4983","322","550","1750","2280","3800","1233.52","1279.04","0","8000","1000","1100"
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","1274.37","1196","4220","350","570","1800","2300","3700","1249.34","1299.4","0","8400","1013","1100"
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","1001.84","415","329","150","250","1000","3000","6000","817.44","1186.24","0","11500","420","450"
"2015","17-34","1324.62","1257.5","4279","350","630","1800","2400","3800","1299.96","1349.28","0","6300","1100","1160"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","1065.3","449.5","335","162","300","1200","3000","8000","817.56","1313.04","0","25000","450","493"
"2016","17-34","1321.98","1295","4003","350","600","1850","2300","3700","1295.62","1348.34","0","8000","1038","1100"
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","1056.05","447.5","342","150","300","1040","2800","9500","824.44","1287.66","0","15000","450","500"
"2017","17-34","1351.19","1300.5","4622","350","635","1900","2400","3600","1326.86","1375.52","0","12733","1100","1150"
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","969.32","449","412","125","317","1100","2499","5433","791.87","1146.77","0","16000","450","450"
"2018","17-34","1420.11","1349","4691","360","680","2000","2500","3800","1395.4","1444.82","0","14000","1100","1200"
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","981.44","449","438","100","250","1100","2500","6100","777.1","1185.78","0","20000","450","450"
"2019","17-34","1487.26","1449.5","4444","415","740","2000","2600","4000","1456.51","1518.01","0","30000","1200","1250"
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","1277.17","447.5","668","200","400","1800","3000","8000","1076.06","1478.28","0","30000","800","1200"
"2020","17-34","1547.15","1499.5","5309","433","800","2100","2699","4000","1521.09","1573.21","0","20000","1350","1400"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","1205.02","449","576","180","380","1400","2800","9000","997.06","1412.98","0","20000","500","900"
