year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.08981,629.50256,664.73188,343.50145,665.00000,869.00000,0.00000,1657.24782,665.00000,640.00000,665.00000
1984,30-45 y.,2888,1036.86611,1004.28752,1063.69054,690.13845,975.39513,1278.00000,0.00000,2159.79232,974.00000,925.00000,977.00000
1984,46-65 y.,2090,1025.04237,988.23554,1053.37691,665.00000,946.00000,1278.00000,0.00000,2197.50000,946.00000,921.00000,972.00000
1984,66 and older,50,540.30094,326.06007,697.31775,153.00000,309.64187,722.00777,31.00000,1575.51943,310.00000,89.00000,416.12500
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,639.05657,622.16785,654.91649,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,649.95000,696.07500
1985,30-45 y.,2577,1032.31226,1008.09878,1057.43516,666.56875,971.00000,1278.00000,0.00000,2195.14687,971.00000,944.82500,985.17500
1985,46-65 y.,1943,1062.15033,1026.80937,1096.24500,665.00000,971.00000,1301.65311,0.00000,2256.63277,971.00000,940.87500,995.02500
1985,66 and older,48,517.88466,364.60466,648.69317,177.70937,256.00000,818.00000,15.00000,1778.43595,256.00000,-33.75000,307.15000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,672.98539,649.52973,696.56559,321.46015,681.54974,910.90769,0.00000,1795.07901,682.00000,648.00000,699.00000
1986,30-45 y.,2401,1078.17688,1049.64377,1102.22221,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,1023.00000,1049.00000
1986,46-65 y.,1924,1089.40359,1048.52434,1124.77339,666.27529,1017.83342,1329.00000,0.00000,2323.08707,1020.00000,1017.00000,1069.00000
1986,66 and older,31,611.29348,349.71708,807.55820,194.00000,305.91292,791.58534,82.00000,1687.96334,307.00000,142.00000,415.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,675.85265,656.69966,692.31380,338.19916,716.00000,906.17204,0.00000,1758.13136,716.00000,716.00000,751.00000
1987,30-45 y.,2374,1096.90658,1071.26568,1124.83649,741.00000,1023.00000,1380.00000,36.00000,2338.50000,1023.00000,1007.90000,1023.15000
1987,46-65 y.,1925,1105.48689,1075.05311,1134.84630,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,1022.80000,1049.00000
1987,66 and older,36,704.89408,370.62678,945.07926,166.96265,209.53385,970.31165,51.00000,2175.33516,209.00000,-299.42500,219.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,706.54855,687.32756,726.48663,348.00000,741.00000,920.00000,0.00000,1778.00000,741.00000,715.00000,766.00000
1988,30-45 y.,2223,1117.04502,1088.93926,1147.04541,767.00000,1038.00000,1427.87537,0.00000,2419.18843,1038.00000,1002.00000,1053.00000
1988,46-65 y.,1872,1149.13224,1110.00402,1190.09321,716.00000,1069.13901,1432.00000,0.00000,2506.00000,1069.00000,1064.00000,1115.00000
1988,66 and older,35,692.17250,459.71158,919.94738,188.63771,329.61164,1023.00000,0.00000,2274.54343,332.00000,-307.00000,465.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,742.19878,717.40700,766.42453,387.17829,767.00000,972.50855,0.00000,1850.50394,767.00000,748.82500,767.00000
1989,30-45 y.,2184,1173.83712,1141.50426,1205.93550,818.00000,1074.00000,1483.00000,0.00000,2480.50000,1074.00000,1023.00000,1074.00000
1989,46-65 y.,1786,1191.81238,1150.02358,1229.35631,767.00000,1125.00000,1449.60027,0.00000,2473.50069,1125.00000,1125.00000,1176.00000
1989,66 and older,36,1022.54284,671.59598,1312.47654,225.00000,733.36246,1278.00000,82.00000,2857.50000,741.00000,434.00000,1107.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,697.69230,678.57043,716.22852,371.84835,665.00000,971.00000,0.00000,1869.72747,665.00000,632.00000,716.00000
1990,30-45 y.,3640,1066.26803,1042.79260,1097.48721,522.00000,997.00000,1426.87196,0.00000,2784.17990,997.00000,971.00000,1023.00000
1990,46-65 y.,2822,1050.09172,1021.00499,1080.66902,486.00000,946.00000,1380.00000,0.00000,2721.00000,946.00000,905.97500,982.00000
1990,66 and older,49,782.58879,537.17059,999.12668,240.00000,555.63723,1035.72435,0.00000,2229.31089,561.00000,202.00000,729.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,770.71182,748.10180,791.52516,409.00000,752.00000,1048.00000,0.00000,2006.50000,752.00000,737.00000,788.00000
1991,30-45 y.,3563,1125.63367,1097.46173,1153.00053,613.49816,1023.00000,1483.00000,41.00000,2787.25276,1023.00000,972.00000,1023.00000
1991,46-65 y.,2583,1133.53145,1098.50715,1167.84453,562.00000,1023.00000,1469.98957,0.00000,2831.97394,1023.00000,1023.00000,1075.00000
1991,66 and older,39,592.44996,420.89921,767.52897,189.38900,416.45243,767.00000,0.00000,1633.41650,422.00000,94.55000,639.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,839.80993,814.66926,865.75611,460.00000,855.00000,1125.00000,0.00000,2122.50000,855.00000,841.00000,892.00000
1992,30-45 y.,3405,1210.45529,1181.63264,1238.15809,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1100.00000,1176.00000
1992,46-65 y.,2354,1252.40347,1213.49493,1290.93327,690.00000,1125.00000,1585.00000,0.00000,2927.50000,1125.00000,1074.00000,1148.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,889.70676,865.35208,909.21103,511.00000,920.00000,1176.00000,0.00000,2173.50000,920.00000,898.97500,971.00000
1993,30-45 y.,3361,1320.64487,1283.50911,1356.08733,818.00000,1222.82940,1636.00000,0.00000,2863.00000,1222.00000,1216.87500,1268.00000
1993,46-65 y.,2248,1368.55744,1326.69910,1404.79311,818.00000,1227.00000,1695.54374,0.00000,3011.85935,1227.00000,1176.00000,1278.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,913.92708,880.98367,940.06428,515.71490,944.79557,1176.00000,0.00000,2166.42765,945.00000,919.00000,970.00000
1994,30-45 y.,3264,1327.79490,1293.53797,1358.44645,869.00000,1227.00000,1656.13604,0.00000,2836.84010,1227.00000,1176.00000,1227.00000
1994,46-65 y.,2188,1423.67493,1375.18320,1474.53929,869.00000,1261.28191,1789.58127,0.00000,3170.45318,1262.00000,1246.00000,1297.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,923.50697,885.37566,953.41072,507.80338,941.00000,1176.00000,0.00000,2178.29493,941.00000,911.00000,962.00000
1995,30-45 y.,3481,1359.60322,1330.27910,1390.73486,869.00000,1278.00000,1687.00000,0.00000,2914.00000,1278.00000,1278.00000,1329.00000
1995,46-65 y.,2263,1432.38865,1374.75516,1481.33661,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1278.00000,1329.00000
1995,66 and older,32,702.39741,382.61257,921.74233,205.00000,296.00000,999.05835,0.00000,2190.14588,296.00000,-125.00000,336.65000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,930.07311,895.10568,967.05239,479.73243,941.00000,1227.00000,20.00000,2347.90136,941.00000,911.00000,962.00000
