year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.0898064831403,632.9974367884004,663.1821761778801,343.5014521486491,665.0,869.0,0.0,1657.2478217770263,665.0,640.0,670.15
1984,30-45 y.,2888,1036.8661117498993,1013.5022229007419,1060.230000599057,690.1384503469615,975.3951256259161,1278.0,0.0,2159.792324479558,974.0,925.0,977.0
1984,46-65 y.,2090,1025.0423681694217,998.8080754837408,1051.2766608551026,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,50,540.3009438695518,364.2025797114179,716.3993080276857,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,189.5749999999997,421.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,639.056570033857,622.5536055219591,655.559534545755,307.0,665.0,869.0,0.0,1712.0,665.0,641.0,694.125
1985,30-45 y.,2577,1032.3122557012198,1009.7333887720362,1054.8911226304035,666.568752797489,971.0,1278.0,0.0,2195.1468708037664,971.0,945.0,981.0
1985,46-65 y.,1943,1062.1503251649915,1028.4182785207167,1095.8823718092663,665.0,971.0,1301.6531089409928,0.0,2256.632772352482,971.0,945.0,996.0
1985,66 and older,48,517.8846555654998,368.9289992533812,666.8403118776183,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-32.0,307.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,672.9853863322794,654.3287317030017,691.6420409615571,321.46015275113893,681.5497377645922,910.9076937026967,0.0,1795.0790051300335,682.0,648.0,699.0
1986,30-45 y.,2401,1078.1768801836306,1054.4728106807006,1101.8809496865606,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,1924,1089.403594087264,1055.3542373870005,1123.4529507875277,666.2752891052324,1017.8334158589998,1329.0,0.0,2323.087066342151,1020.0,1017.0,1069.0
1986,66 and older,31,611.2934835953215,366.57928927598675,856.0076779146563,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,-33.75000000000023,415.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,675.8526527582679,659.7391855468607,691.9661199696752,338.19916266437366,716.0,906.1720423310013,0.0,1758.1313618309428,716.0,716.0,743.05
1987,30-45 y.,2374,1096.9065762300077,1072.842277855285,1120.9708746047304,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1012.9000000000001,1023.0
