year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2015,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,644.975,685.0
1984,30-45 y.,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.2715140285051,975.3951256259161,1278.0,0.0,2159.5927289572423,974.0,925.0,977.0
1984,46-65 y.,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,175.77499999999952,421.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1856,652.6548339116293,644.5747473737417,660.734920449517,350.10704082114034,665.0,869.0,0.0,1647.3394387682895,665.0,622.0,674.0
1985,30-45 y.,2577,1032.3122557012196,1021.3733581871545,1043.2511532152846,667.4558989555377,971.0,1278.0,0.0,2193.8161515666934,971.0,955.0,991.0
1985,46-65 y.,1943,1062.1503251649913,1045.8104983941828,1078.4901519357998,665.0,971.0,1301.525896440847,0.0,2256.3147411021173,971.0,945.0,996.0
1985,66 and older,48,517.8846555654997,447.5436386546471,588.2256724763522,177.70936992752468,256.0,818.0,15.0,1778.435945108713,256.0,-32.0,313.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1856,680.2775266088635,671.1079125540763,689.4471406636507,332.0,691.3277392494091,920.0,0.0,1802.0,692.0,668.0,719.0
1986,30-45 y.,2401,1078.1768801836308,1066.6932459843515,1089.6605143829102,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,1924,1089.4035940872645,1072.9101637341462,1105.897024440383,666.7292889871632,1018.3752700267795,1329.0,0.0,2322.4060665192555,1020.0,1017.0,1069.0
1986,66 and older,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,137.62499999999898,415.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1867,683.892392378296,676.0055873059655,691.7791974506265,358.0,716.0,920.0,0.0,1763.0,716.0,695.9,742.0
