year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,638.975,685.0,2015.0
1984,30-45 J.,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.2715140285047,975.3951256259143,1278.0,0.0,2159.592728957243,974.0,926.0,977.0,2888.0
1984,46-65 J.,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,178.0,421.275,50.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,652.6548339116293,644.5747473737417,660.734920449517,350.1070408211406,665.0,869.0,0.0,1647.3394387682893,665.0,614.0,665.0,1856.0
1985,30-45 J.,1032.3122557012198,1021.3733581871547,1043.2511532152848,666.5399796899678,971.0,1278.0,0.0,2195.190030465048,971.0,945.0,981.125,2577.0
1985,46-65 J.,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.93006884638,0.0,2257.32517211595,971.0,934.975,996.0,1943.0
1985,66 und älter,517.8846555654997,447.5436386546471,588.2256724763522,177.70936992752468,256.0,818.0,15.0,1778.435945108713,256.0,-32.0,307.0,48.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,680.2775266088636,671.1079125540764,689.4471406636508,332.0,691.8881985610865,920.0,0.0,1802.0,692.0,668.0,719.0,1856.0
1986,30-45 J.,1078.1768801836308,1066.6932459843515,1089.6605143829102,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0,2401.0
1986,46-65 J.,1089.403594087264,1072.9101637341457,1105.8970244403824,666.2752891052324,1017.8334158590025,1329.0,0.0,2323.087066342151,1020.0,1017.0,1069.0,1924.0
1986,66 und älter,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-33.75000000000023,415.0,31.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,683.8923923782958,676.0055873059653,691.7791974506263,358.0,716.0,920.0,0.0,1763.0,716.0,715.875,742.0,1867.0
1987,30-45 J.,1096.9065762300074,1085.248493077591,1108.5646593824238,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1002.875,1023.0,2374.0
1987,46-65 J.,1105.486891373381,1090.7084955404007,1120.2652872063613,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1037.2,1925.0
1987,66 und älter,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-358.67500000000086,219.0,36.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,721.2004469461446,712.8862817630505,729.5146121292386,408.07700456346066,760.0,946.0,0.0,1752.8844931548092,760.0,753.0,804.0,1767.0
1988,30-45 J.,1117.0450167016106,1104.3641970348053,1129.725836368416,767.0,1038.0,1427.875372061383,0.0,2419.1884301534574,1038.0,1002.0,1053.0,2223.0
1988,46-65 J.,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.1390118822442,1432.0,0.0,2506.0,1069.0,1064.0,1115.0,1872.0
1988,66 und älter,692.1725040272963,580.439395191411,803.9056128631817,189.9939918876399,329.61163957074035,1020.4611519037933,0.0,2266.1618919280236,332.0,-307.0,449.15,35.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,752.172206115019,743.7131076598084,760.6313045702295,409.0,767.0,984.0,0.0,1846.5,767.0,725.75,767.0,1819.0
1989,30-45 J.,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0,2184.0
1989,46-65 J.,1191.8123837362364,1175.9188951972242,1207.7058722752486,767.0,1125.0,1449.600274247606,0.0,2473.500685619015,1125.0,1125.0,1176.0,1786.0
1989,66 und älter,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,434.0,1214.725,36.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,707.6151853408602,700.3622821522753,714.8680885294451,385.0,665.0,971.0,0.0,1850.0,665.0,614.0,691.0,2599.0
1990,30-45 J.,1066.2680299926722,1055.1895088316107,1077.3465511537336,521.995740483366,997.0,1426.871960259625,0.0,2784.186289924013,997.0,971.0,1023.0,3640.0
1990,46-65 J.,1050.091718945395,1036.6692475174805,1063.5141903733097,486.0,946.0,1380.0,0.0,2721.0,946.0,910.5999999999999,972.0,2822.0
