year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.08981,632.99744,663.18218,343.50145,665.00000,869.00000,0.00000,1657.24782,665.00000,652.97500,688.02500
1984,30-45 y.,2888,1036.86611,1013.50222,1060.23000,690.13845,975.39513,1278.00000,0.00000,2159.79232,974.00000,971.00000,1016.00000
1984,46-65 y.,2090,1025.04237,998.80808,1051.27666,665.00000,946.00000,1278.00000,0.00000,2197.50000,946.00000,920.00000,971.00000
1984,66 and older,50,540.30094,364.20258,716.39931,153.00000,309.64187,722.00777,31.00000,1575.51943,310.00000,199.00000,429.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,639.05657,622.55361,655.55953,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,629.00000,688.05000
1985,30-45 y.,2577,1032.31226,1009.73339,1054.89112,666.56875,971.00000,1278.00000,0.00000,2195.14687,971.00000,968.70000,997.00000
1985,46-65 y.,1943,1062.15033,1028.41828,1095.88237,665.00000,971.00000,1301.65311,0.00000,2256.63277,971.00000,946.97500,1008.07500
1985,66 and older,48,517.88466,368.92900,666.84031,177.70937,256.00000,818.00000,15.00000,1778.43595,256.00000,205.00000,543.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,672.98539,654.32873,691.64204,321.46015,681.54974,910.90769,0.00000,1795.07901,682.00000,665.00000,716.00000
1986,30-45 y.,2401,1078.17688,1054.47281,1101.88095,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,983.00000,1023.00000
1986,46-65 y.,1924,1089.40359,1055.35424,1123.45295,666.27529,1017.83342,1329.00000,0.00000,2323.08707,1020.00000,971.00000,1023.00000
1986,66 and older,31,611.29348,366.57929,856.00768,194.00000,305.91292,791.58534,82.00000,1687.96334,307.00000,199.00000,677.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,675.85265,659.73919,691.96612,338.19916,716.00000,906.17204,0.00000,1758.13136,716.00000,668.95000,716.00000
1987,30-45 y.,2374,1096.90658,1072.84228,1120.97087,741.00000,1023.00000,1380.00000,36.00000,2338.50000,1023.00000,1023.00000,1042.00000
1987,46-65 y.,1925,1105.48689,1074.97810,1135.99569,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,996.85000,1023.10000
1987,66 and older,36,704.89408,428.44297,981.34518,166.96265,209.53385,970.31165,51.00000,2175.33516,209.00000,199.00000,776.67500
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,706.54855,689.53536,723.56175,348.00000,741.00000,920.00000,0.00000,1778.00000,741.00000,716.00000,767.00000
1988,30-45 y.,2223,1117.04502,1090.86871,1143.22133,767.00000,1038.00000,1427.87537,0.00000,2419.18843,1038.00000,1023.00000,1074.00000
1988,46-65 y.,1872,1149.13224,1116.37515,1181.88932,716.00000,1069.13901,1432.00000,0.00000,2506.00000,1069.00000,1023.00000,1074.00000
1988,66 and older,35,692.17250,453.15251,931.19250,188.63771,329.61164,1023.00000,0.00000,2274.54343,332.00000,209.00000,707.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,742.19878,724.74296,759.65459,387.17829,767.00000,972.50855,0.00000,1850.50394,767.00000,762.00000,792.00000
1989,30-45 y.,2184,1173.83712,1144.67090,1203.00334,818.00000,1074.00000,1483.00000,0.00000,2480.50000,1074.00000,1074.00000,1125.00000
1989,46-65 y.,1786,1191.81238,1158.99996,1224.62481,767.00000,1125.00000,1449.60027,0.00000,2473.50069,1125.00000,1074.00000,1125.00000
1989,66 and older,36,1022.54284,647.07765,1398.00804,225.00000,733.36246,1278.00000,82.00000,2857.50000,741.00000,348.00000,1049.22500
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,697.69230,682.77001,712.61459,371.84835,665.00000,971.00000,0.00000,1869.72747,665.00000,614.00000,706.05000
1990,30-45 y.,3640,1066.26803,1043.40411,1089.13195,522.00000,997.00000,1426.87196,0.00000,2784.17990,997.00000,971.00000,1023.00000
1990,46-65 y.,2822,1050.09172,1022.38766,1077.79577,486.00000,946.00000,1380.00000,0.00000,2721.00000,946.00000,920.00000,985.30000
1990,66 and older,49,782.58879,545.50261,1019.67497,240.00000,555.63723,1035.72435,0.00000,2229.31089,561.00000,408.60000,767.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,770.71182,753.86636,787.55729,409.00000,752.00000,1048.00000,0.00000,2006.50000,752.00000,716.00000,767.20000
1991,30-45 y.,3563,1125.63367,1102.52680,1148.74055,613.49816,1023.00000,1483.00000,41.00000,2787.25276,1023.00000,1023.00000,1074.00000
1991,46-65 y.,2583,1133.53145,1102.98181,1164.08110,562.00000,1023.00000,1469.98957,0.00000,2831.97394,1023.00000,971.00000,1023.00000
1991,66 and older,39,592.44996,417.91098,766.98893,189.38900,416.45243,767.00000,0.00000,1633.41650,422.00000,205.00000,716.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,839.80993,822.08775,857.53211,460.00000,855.00000,1125.00000,0.00000,2122.50000,855.00000,818.00000,869.22500
1992,30-45 y.,3405,1210.45529,1187.43032,1233.48026,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1074.00000,1150.00000
1992,46-65 y.,2354,1252.40347,1220.47795,1284.32898,690.00000,1125.00000,1585.00000,0.00000,2927.50000,1125.00000,1124.70000,1176.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,889.70676,869.91490,909.49862,511.00000,920.00000,1176.00000,0.00000,2173.50000,920.00000,885.65000,941.12500
1993,30-45 y.,3361,1320.64487,1291.34857,1349.94117,818.00000,1222.82940,1636.00000,0.00000,2863.00000,1222.00000,1176.00000,1227.00000
1993,46-65 y.,2248,1368.55744,1332.29555,1404.81933,818.00000,1227.00000,1695.54374,0.00000,3011.85935,1227.00000,1176.00000,1278.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,913.92708,893.84320,934.01096,515.71490,944.79557,1176.00000,0.00000,2166.42765,945.00000,920.00000,971.00000
1994,30-45 y.,3264,1327.79490,1302.50704,1353.08277,869.00000,1227.00000,1656.13604,0.00000,2836.84010,1227.00000,1227.00000,1278.00000
1994,46-65 y.,2188,1423.67493,1383.78232,1463.56754,869.00000,1261.28191,1789.58127,0.00000,3170.45318,1262.00000,1227.00000,1278.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,923.50697,898.76142,948.25252,507.80338,941.00000,1176.00000,0.00000,2178.29493,941.00000,920.00000,971.00000
1995,30-45 y.,3481,1359.60322,1331.53302,1387.67341,869.00000,1278.00000,1687.00000,0.00000,2914.00000,1278.00000,1227.00000,1278.00000
1995,46-65 y.,2263,1432.38865,1390.14017,1474.63713,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1278.00000
1995,66 and older,32,702.39741,452.20592,952.58889,205.00000,296.00000,999.05835,0.00000,2190.14588,296.00000,205.00000,717.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,930.07311,904.55145,955.59477,479.73243,941.00000,1227.00000,20.00000,2347.90136,941.00000,920.00000,971.00000
1996,30-45 y.,3478,1390.95780,1364.02327,1417.89234,920.00000,1278.00000,1687.00000,44.00000,2837.50000,1278.00000,1278.00000,1329.00000
1996,46-65 y.,2190,1482.64983,1443.15801,1522.14165,920.00000,1278.00000,1854.74671,45.00000,3256.86677,1278.00000,1278.00000,1329.00000
1996,66 and older,38,748.16398,553.84589,942.48208,253.58958,461.22691,1130.75250,61.00000,2446.49687,511.00000,296.22500,1074.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,917.28521,892.75803,941.81240,486.00000,946.00000,1176.00000,19.00000,2211.00000,946.00000,920.00000,971.00000
1997,30-45 y.,3400,1392.26425,1366.52992,1417.99857,920.00000,1284.00000,1741.99978,51.00000,2974.99946,1284.00000,1278.00000,1329.00000
1997,46-65 y.,2139,1501.83936,1459.22667,1544.45205,920.00000,1329.00000,1841.00000,25.00000,3222.50000,1329.00000,1278.00000,1373.17500
1997,66 and older,37,854.34506,653.73848,1054.95163,307.00000,736.92809,1227.40365,61.00000,2608.00911,767.00000,312.00000,1023.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,888.30383,864.57639,912.03128,454.00000,915.00000,1176.00000,0.00000,2259.00000,915.00000,869.00000,920.12500
1998,30-45 y.,3768,1397.66278,1372.39729,1422.92828,920.00000,1278.00000,1738.00000,0.00000,2965.00000,1278.00000,1278.00000,1329.00000
1998,46-65 y.,2440,1498.12460,1461.73009,1534.51911,920.00000,1340.46347,1884.29133,0.00000,3330.72833,1340.00000,1300.90000,1380.00000
1998,66 and older,41,670.75911,475.38833,866.12990,256.00000,388.71483,913.30035,0.00000,1899.25087,392.00000,256.00000,767.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,870.39492,848.48327,892.30656,435.00000,910.00000,1184.73739,0.00000,2309.34346,910.00000,869.00000,920.00000
1999,30-45 y.,3801,1403.68701,1375.95359,1431.42042,895.00000,1278.00000,1790.00000,0.00000,3132.50000,1278.00000,1278.00000,1329.00000
1999,46-65 y.,2363,1531.27736,1490.65793,1571.89679,920.00000,1355.00000,1915.15458,0.00000,3407.88646,1355.00000,1329.00000,1389.17500
1999,66 and older,45,734.60490,540.79846,928.41134,256.00000,460.00000,1063.61338,0.00000,2275.03345,460.00000,317.00000,767.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,917.03879,896.19521,937.88237,447.07766,920.00000,1227.00000,0.00000,2396.88351,920.00000,900.00000,955.02500
2000,30-45 y.,6537,1430.14418,1408.47370,1451.81465,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1319.00000,1355.12500
2000,46-65 y.,4381,1524.30064,1493.95268,1554.64860,869.00000,1380.00000,1954.00000,0.00000,3581.50000,1380.00000,1329.00000,1380.02500
2000,66 and older,91,1029.98071,788.11344,1271.84798,245.00000,448.13281,1657.31952,0.00000,3775.79880,415.00000,307.00000,767.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,890.37444,868.99096,911.75792,409.00000,889.00229,1278.00000,0.00000,2581.50000,887.00000,818.00000,920.00000
2001,30-45 y.,5914,1469.60569,1447.23191,1491.97948,920.00000,1380.00000,1841.00000,0.00000,3222.50000,1380.00000,1355.00000,1406.00000
2001,46-65 y.,4101,1541.94170,1509.77354,1574.10985,869.00000,1380.00000,1968.00000,0.00000,3616.50000,1380.00000,1380.00000,1432.00000
2001,66 and older,91,996.66143,754.12903,1239.19382,281.69983,463.90889,1276.06664,0.00000,2767.61686,455.00000,322.00000,767.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,888.00987,864.75254,911.26720,400.00000,850.00000,1250.00000,0.00000,2525.00000,850.00000,800.00000,900.00000
2002,30-45 y.,6011,1497.72802,1467.96249,1527.49355,906.10388,1400.00000,1900.00000,0.00000,3390.84417,1400.00000,1400.00000,1435.10000
2002,46-65 y.,4923,1607.78909,1569.00150,1646.57668,860.91685,1400.00000,2000.00000,0.00000,3708.62473,1400.00000,1390.97500,1460.00000
2002,66 and older,140,1102.03356,859.55623,1344.51089,250.51606,447.81338,1500.06541,0.00000,3374.38944,448.00000,325.00000,650.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,886.03933,860.52853,911.55012,400.00000,830.00000,1247.05371,0.00000,2517.63426,830.00000,800.00000,900.00000
2003,30-45 y.,5568,1522.78020,1496.99070,1548.56971,928.74148,1450.00000,1950.00000,0.00000,3481.88778,1450.00000,1400.00000,1500.00000
2003,46-65 y.,4758,1637.87137,1599.67690,1676.06583,900.00000,1450.00000,2000.00000,0.00000,3650.00000,1450.00000,1400.00000,1500.00000
2003,66 and older,177,1014.13962,825.69312,1202.58611,315.08893,498.81263,1123.25355,0.00000,2335.50048,500.00000,400.00000,684.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,907.41142,882.06448,932.75837,409.26857,882.88261,1230.06239,0.00000,2461.25311,883.00000,800.00000,916.00000
2004,30-45 y.,5254,1524.92591,1498.50464,1551.34719,900.00000,1465.64428,1951.07105,0.00000,3527.67762,1464.00000,1400.00000,1500.00000
2004,46-65 y.,4734,1668.13998,1628.53873,1707.74123,900.00000,1450.00000,2033.99791,0.00000,3734.99478,1450.00000,1400.00000,1500.00000
2004,66 and older,200,1065.03896,863.74281,1266.33511,300.00000,592.51808,1486.48983,0.00000,3266.22457,600.00000,400.00000,800.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,905.83653,880.24700,931.42606,400.00000,820.92303,1279.12142,0.00000,2597.80355,821.00000,790.00000,926.35000
2005,30-45 y.,4893,1549.20813,1522.65219,1575.76408,904.63871,1500.00000,2000.00000,0.00000,3643.04193,1500.00000,1450.00000,1500.00000
2005,46-65 y.,4615,1665.29219,1626.90967,1703.67471,850.00000,1494.72619,2100.00000,0.00000,3975.00000,1495.00000,1400.97500,1500.00000
2005,66 and older,162,1081.99579,846.90855,1317.08304,262.25738,433.48476,1200.00000,0.00000,2606.61394,430.00000,367.00000,705.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,909.51692,884.16697,934.86687,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,820.00000,930.00000
2006,30-45 y.,5050,1537.53343,1510.80995,1564.25691,890.00000,1475.34098,2000.00000,0.00000,3665.00000,1477.00000,1400.97500,1500.00000
2006,46-65 y.,5016,1722.41333,1678.97321,1765.85345,900.00000,1500.00000,2150.00000,0.00000,4025.00000,1500.00000,1480.00000,1501.22500
2006,66 and older,209,1246.69043,763.25135,1730.12952,300.00000,421.22161,1667.53395,0.00000,3718.83487,408.00000,400.00000,730.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,928.15191,901.52410,954.77972,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,850.00000,950.30000
2007,30-45 y.,4759,1573.03005,1542.17449,1603.88561,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1450.00000,1500.00000
2007,46-65 y.,4847,1711.30768,1674.42602,1748.18933,920.00000,1500.00000,2100.00000,0.00000,3870.00000,1500.00000,1480.00000,1535.12500
2007,66 and older,215,964.94602,792.40780,1137.48424,232.75096,400.00000,1236.38230,0.00000,2741.82931,400.00000,349.75000,500.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,941.73753,914.17395,969.30112,407.53981,900.00000,1300.00000,0.00000,2638.69028,900.00000,849.55000,990.25000
2008,30-45 y.,4360,1580.48671,1549.66050,1611.31292,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1450.00000,1500.00000
2008,46-65 y.,4734,1715.06180,1677.59588,1752.52773,900.00000,1500.00000,2150.00000,0.00000,4025.00000,1500.00000,1500.00000,1550.00000
2008,66 and older,200,1058.90135,820.72039,1297.08230,300.00000,400.00000,1136.14514,0.00000,2390.36284,400.00000,369.75000,400.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,956.67624,926.84306,986.50942,420.88344,900.00000,1348.92119,0.00000,2740.97781,900.00000,850.00000,1000.00000
2009,30-45 y.,3927,1604.41711,1572.70446,1636.12976,920.00000,1500.00000,2057.38837,0.00000,3763.47092,1500.00000,1500.00000,1560.00000
2009,46-65 y.,4548,1756.65386,1716.26171,1797.04601,900.00000,1550.00000,2153.49257,0.00000,4033.73143,1550.00000,1500.00000,1600.00000
2009,66 and older,232,1106.14724,903.30809,1308.98639,274.57804,400.00000,1400.00000,0.00000,3088.13294,400.00000,379.87500,600.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1019.52755,976.33955,1062.71555,420.23849,930.75880,1380.20624,0.00000,2820.15786,930.00000,814.62500,1000.00000
2010,30-45 y.,6703,1680.58984,1653.77228,1707.40740,992.91801,1600.00000,2100.00000,0.00000,3760.62298,1600.00000,1519.90000,1600.00000
2010,46-65 y.,5139,1747.87757,1709.49089,1786.26424,900.00000,1600.00000,2200.00000,0.00000,4150.00000,1600.00000,1500.00000,1600.00000
2010,66 and older,211,1060.80860,875.17993,1246.43727,300.00000,429.64463,1325.25764,0.00000,2863.14411,420.00000,400.00000,744.42500
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1027.65845,1001.56953,1053.74737,480.00000,1000.00000,1408.00000,0.00000,2800.00000,1000.00000,919.95000,1060.17500
2011,30-45 y.,7749,1733.08695,1706.24337,1759.93053,1000.00000,1600.00000,2150.00000,0.00000,3875.00000,1600.00000,1549.75000,1600.00000
2011,46-65 y.,6725,1782.66916,1750.80813,1814.53019,950.00000,1600.00000,2200.00000,0.00000,4075.00000,1600.00000,1600.00000,1650.00000
2011,66 and older,227,961.79969,796.78426,1126.81511,300.00000,400.00000,1244.08889,0.00000,2660.22223,400.00000,400.00000,443.40000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1018.10367,992.14495,1044.06239,424.53195,1000.00000,1500.00000,0.00000,3113.20207,1000.00000,930.00000,1099.00000
2012,30-45 y.,7243,1771.55606,1743.85092,1799.26119,1047.03073,1600.00000,2200.00000,0.00000,3929.45391,1600.00000,1600.00000,1680.00000
2012,46-65 y.,6947,1831.66758,1798.53480,1864.80036,1000.00000,1650.00000,2300.00000,0.00000,4250.00000,1650.00000,1600.00000,1700.00000
2012,66 and older,285,808.32382,680.00157,936.64608,290.89777,400.00000,800.00000,0.00000,1563.65335,400.00000,400.00000,400.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1018.53253,994.87173,1042.19334,450.00000,970.00000,1500.00000,0.00000,3075.00000,970.00000,867.55000,1016.10000
2013,30-45 y.,8201,1762.00554,1736.75301,1787.25806,1000.00000,1600.00000,2233.30468,0.00000,4083.26171,1600.00000,1600.00000,1680.00000
2013,46-65 y.,7670,1878.18983,1845.14903,1911.23063,1000.00000,1626.14475,2350.00000,0.00000,4375.00000,1625.00000,1600.00000,1700.00000
2013,66 and older,296,991.50807,814.61224,1168.40390,300.00000,400.00000,1000.00000,0.00000,2050.00000,400.00000,400.00000,450.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1037.04289,1011.78206,1062.30372,450.00000,950.00000,1500.00000,0.00000,3075.00000,950.00000,900.00000,1020.12500
2014,30-45 y.,6807,1846.86185,1816.61660,1877.10710,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1641.97500,1750.00000
2014,46-65 y.,7115,1906.60382,1872.48230,1940.72535,1000.00000,1700.00000,2400.00000,0.00000,4500.00000,1700.00000,1650.00000,1715.12500
2014,66 and older,329,982.53492,826.85145,1138.21839,232.05050,400.00000,1005.33000,0.00000,2165.24925,400.00000,380.00000,450.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1076.72094,1051.08354,1102.35835,485.91932,1000.00000,1550.00000,0.00000,3146.12102,1000.00000,901.00000,1100.00000
2015,30-45 y.,6529,1844.71663,1815.11700,1874.31627,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1650.00000,1720.15000
2015,46-65 y.,7036,1957.89855,1922.91976,1992.87735,1020.00000,1720.00000,2500.00000,0.00000,4720.00000,1720.00000,1700.00000,1800.00000
2015,66 and older,335,1055.48656,858.68938,1252.28374,300.00000,450.00000,1200.00000,0.00000,2550.00000,450.00000,400.00000,450.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1108.54313,1080.67573,1136.41053,480.00000,1050.00000,1600.00000,0.00000,3280.00000,1050.00000,927.80000,1100.70000
2016,30-45 y.,5907,1861.26215,1829.14827,1893.37602,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1679.65000,1800.00000
2016,46-65 y.,6761,1986.00977,1948.97135,2023.04818,1075.66683,1780.00000,2500.00000,0.00000,4636.49976,1780.00000,1700.00000,1800.00000
2016,66 and older,342,1057.25988,878.97341,1235.54635,300.00000,450.00000,1106.24617,0.00000,2315.61543,450.00000,449.75000,450.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3116,1127.94240,1101.54978,1154.33503,500.00000,1080.00000,1662.54774,0.00000,3406.36936,1080.00000,939.50000,1100.00000
2017,30-45 y.,6238,1915.48932,1885.77886,1945.19978,1153.66478,1775.00000,2400.00000,0.00000,4269.50283,1775.00000,1700.00000,1800.00000
2017,46-65 y.,8005,2032.58683,1996.42890,2068.74475,1100.00000,1800.00000,2549.47632,0.00000,4723.69080,1800.00000,1756.82500,1800.00000
2017,66 and older,412,975.23545,845.63380,1104.83710,320.00000,450.00000,1127.37851,0.00000,2338.44627,450.00000,450.00000,450.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3227,1187.79588,1158.88421,1216.70755,560.00000,1100.00000,1700.00000,0.00000,3410.00000,1100.00000,1050.00000,1160.50000
2018,30-45 y.,5948,1982.92000,1950.94364,2014.89635,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1800.00000,1870.00000
2018,46-65 y.,7760,2103.13990,2059.85813,2146.42167,1153.35470,1843.45503,2650.00000,0.00000,4894.96794,1842.00000,1800.00000,1900.00000
2018,66 and older,437,1013.88161,863.17547,1164.58775,279.55436,450.00000,1200.00000,0.00000,2580.66846,450.00000,419.75000,450.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1240.19470,1210.18193,1270.20746,588.19480,1167.22512,1800.00000,0.00000,3617.70780,1170.00000,1100.00000,1200.00000
2019,30-45 y.,5814,2044.29744,2008.54849,2080.04638,1250.00000,1900.00000,2600.00000,0.00000,4625.00000,1900.00000,1870.00000,1992.20000
2019,46-65 y.,8731,2277.47437,2014.98551,2539.96323,1200.00000,1900.00000,2700.00000,0.00000,4950.00000,1900.00000,1889.90000,1966.00000
2019,66 and older,667,1284.77087,1138.94708,1430.59466,400.00000,450.00000,1800.00000,0.00000,3900.00000,450.00000,450.00000,500.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3462,1282.19867,1254.81119,1309.58614,600.38815,1200.00000,1848.48039,0.00000,3720.61875,1200.00000,1100.00000,1322.05000
2020,30-45 y.,6280,2119.23963,2087.30598,2151.17328,1350.00000,2000.00000,2700.00000,0.00000,4725.00000,2000.00000,1900.00000,2000.00000
2020,46-65 y.,8230,2270.70354,2232.05341,2309.35367,1286.01356,2000.00000,2840.00000,0.00000,5170.97966,2000.00000,1950.00000,2001.12500
2020,66 and older,574,1182.84249,1029.28762,1336.39737,377.32687,450.00000,1300.00000,0.00000,2684.00969,450.00000,450.00000,450.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1362.57360,1317.43322,1407.71397,625.12546,1300.00000,2000.00000,0.00000,4062.31181,1300.00000,1200.00000,1400.00000
2021,30-45 y.,4060,2243.66808,2198.86442,2288.47174,1439.26857,2100.00000,2822.22640,0.00000,4896.66315,2100.00000,2000.00000,2200.00000
2021,46-65 y.,5742,2432.92672,2385.16251,2480.69093,1394.00000,2100.00000,3000.00000,0.00000,5409.00000,2100.00000,2032.00000,2200.00000
2021,66 and older,420,1218.95362,1031.88568,1406.02156,400.00000,450.00000,1200.00000,0.00000,2400.00000,450.00000,450.00000,450.00000
