year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,648.00824,632.90267,663.11380,346.93720,665.00000,869.00000,0,1652.09420,,,
1984,30-45 y.,2888,1039.03570,1015.51108,1062.56032,691.00000,978.06352,1278.00000,0,2158.50000,,,
1984,46-65 y.,2090,1027.46565,1001.10832,1053.82298,665.00000,946.00000,1278.00000,0,2197.50000,,,
1984,66 and older,50,550.52033,374.60366,726.43701,153.00000,305.93020,719.68523,31,1569.71307,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,638.62053,622.09657,655.14449,307.00000,665.00000,869.00000,0,1712.00000,,,
1985,30-45 y.,2577,1031.91862,1009.25168,1054.58555,665.00000,971.00000,1278.00000,0,2197.50000,,,
1985,46-65 y.,1943,1058.51669,1024.67472,1092.35866,636.41629,971.00000,1301.93820,0,2300.22107,,,
1985,66 and older,48,504.01868,356.76815,651.26921,177.70677,255.81965,751.43928,15,1612.03805,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1917,674.19799,655.51225,692.88374,322.00000,680.89883,918.00000,0,1812.00000,,,
1986,30-45 y.,2400,1078.81042,1055.15932,1102.46152,716.00000,1023.00000,1329.00000,0,2248.50000,,,
1986,46-65 y.,1924,1093.01752,1058.84185,1127.19319,665.00000,1022.00000,1358.75644,0,2399.39110,,,
1986,66 and older,31,608.89175,365.36953,852.41397,194.00000,305.86320,747.71578,82,1578.28945,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,674.57047,658.48506,690.65589,332.00000,716.00000,905.38006,0,1765.45014,,,
1987,30-45 y.,2374,1098.25998,1074.45544,1122.06453,764.22229,1023.00000,1380.00000,36,2303.66657,,,
1987,46-65 y.,1925,1102.87582,1071.95293,1133.79871,665.00000,1023.00000,1380.00000,0,2452.50000,,,
1987,66 and older,36,708.32839,423.95530,992.70148,157.43987,209.49354,977.14687,51,2206.70738,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,710.05368,692.94468,727.16267,357.00000,741.00000,921.00000,0,1767.00000,,,
1988,30-45 y.,2223,1118.25794,1092.00537,1144.51052,767.00000,1038.00000,1421.00000,0,2402.00000,,,
1988,46-65 y.,1872,1142.01882,1110.00897,1174.02868,716.00000,1060.91739,1432.00000,0,2506.00000,,,
1988,66 and older,35,759.99010,484.73211,1035.24810,189.98947,329.61452,1105.06970,0,2477.69004,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,741.07792,723.70783,758.44801,383.00000,767.00000,971.00000,0,1853.00000,,,
1989,30-45 y.,2184,1174.20863,1145.13127,1203.28599,798.51548,1074.00000,1483.00000,0,2509.72677,,,
1989,46-65 y.,1786,1190.93168,1158.12595,1223.73741,767.00000,1125.00000,1443.54974,0,2458.37434,,,
1989,66 and older,36,1077.62019,696.79646,1458.44391,230.90047,755.70991,1278.00000,82,2848.64929,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,696.81767,681.85729,711.77805,368.00000,665.00000,971.00000,0,1875.50000,,,
1990,30-45 y.,3640,1067.95964,1044.97996,1090.93933,522.30941,997.00000,1411.90352,0,2746.29467,,,
1990,46-65 y.,2822,1049.94548,1022.09700,1077.79395,486.00000,946.00000,1380.00000,0,2721.00000,,,
1990,66 and older,49,779.80686,542.22875,1017.38497,235.21154,556.31104,1033.77439,0,2231.61867,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,770.68582,753.87525,787.49639,409.00000,752.33239,1048.00000,0,2006.50000,,,
1991,30-45 y.,3563,1126.78981,1103.73628,1149.84334,614.00000,1033.00000,1483.00000,41,2786.50000,,,
1991,46-65 y.,2583,1129.97363,1099.50729,1160.43996,562.00000,1023.00000,1455.32448,0,2795.31120,,,
1991,66 and older,39,598.12974,424.17037,772.08910,193.70032,421.11586,767.00000,0,1626.94953,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,840.87373,823.05800,858.68947,460.00000,855.00000,1125.00000,0,2122.50000,,,
1992,30-45 y.,3405,1208.90116,1185.91043,1231.89189,716.00000,1125.00000,1534.00000,0,2761.00000,,,
1992,46-65 y.,2354,1251.53938,1219.66679,1283.41196,688.49326,1125.00000,1585.00000,0,2929.76011,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,890.09146,870.32846,909.85445,511.00000,920.00000,1176.00000,0,2173.50000,,,
1993,30-45 y.,3361,1321.60211,1292.25147,1350.95276,818.00000,1225.69358,1636.00000,0,2863.00000,,,
1993,46-65 y.,2248,1363.01812,1326.88171,1399.15452,804.90707,1227.00000,1693.20183,0,3025.64396,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,912.49583,892.34409,932.64757,511.00000,944.94414,1176.00000,0,2173.50000,,,
1994,30-45 y.,3264,1331.68694,1306.30095,1357.07293,869.00000,1248.00000,1651.99988,0,2826.49969,,,
1994,46-65 y.,2188,1420.78441,1381.07154,1460.49728,869.00000,1265.57442,1790.00000,0,3171.50000,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,915.98122,894.52958,937.43286,507.46499,942.10117,1176.00000,0,2178.80252,,,
1995,30-45 y.,3481,1363.53334,1335.32484,1391.74184,885.00000,1278.00000,1686.35377,0,2888.38441,,,
1995,46-65 y.,2263,1425.60789,1383.61804,1467.59774,869.00000,1278.00000,1790.00000,0,3171.50000,,,
1995,66 and older,32,702.73315,452.52988,952.93643,205.00000,296.00000,999.39703,0,2190.99258,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,930.33056,904.82631,955.83480,477.09639,941.00000,1227.00000,20,2351.85541,,,
1996,30-45 y.,3477,1391.95155,1364.95828,1418.94482,920.00000,1278.00000,1687.00000,51,2837.50000,,,
1996,46-65 y.,2191,1483.13072,1443.51602,1522.74542,920.00000,1278.00000,1849.00000,48,3242.50000,,,
1996,66 and older,38,742.63037,550.53754,934.72320,266.03448,483.58404,1090.92279,61,2328.25524,,,
1997,0-16 y.,,,,,,,,,,,,
