year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,703.23494,624.78606,779.44315,483.77766,767.00000,920.00000,54.00000,1534.00000,767.00000,714.85000,869.00000
1984,Primary Level,2nd Quintile,125,627.30376,529.34286,702.30369,400.35957,614.00000,869.00000,0.00000,1571.96065,614.00000,471.00000,666.00000
1984,Primary Level,3rd Quintile,118,683.02343,606.12694,765.71277,511.00000,716.00000,904.26977,45.00000,1494.17444,716.00000,665.00000,818.00000
1984,Primary Level,4th Quintile,133,786.64635,718.19192,853.56417,653.40899,810.31498,971.00000,177.02247,1278.00000,801.00000,733.00000,861.62500
1984,Primary Level,5th Quintile,70,798.87554,652.55355,925.34237,601.96291,768.58866,1023.00000,199.00000,1654.55564,767.00000,613.35000,920.00000
1984,Lower Secondary Level,1st Quintile,303,477.00090,428.84751,520.48487,204.31592,369.92414,741.00000,26.00000,1546.02612,371.00000,281.70000,435.00000
1984,Lower Secondary Level,2nd Quintile,375,535.81261,499.64453,582.38756,219.49496,440.00000,864.33684,0.00000,1636.00000,440.00000,342.37500,504.00000
1984,Lower Secondary Level,3rd Quintile,377,562.17974,516.62590,598.16365,257.87871,498.90113,818.00000,12.00000,1568.00000,493.00000,424.00000,577.00000
1984,Lower Secondary Level,4th Quintile,344,585.34023,546.74861,631.06602,281.94114,537.00000,831.95682,82.00000,1656.98033,537.00000,460.00000,639.15000
1984,Lower Secondary Level,5th Quintile,232,633.54422,573.69072,686.67900,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,614.00000,716.00000
1984,Upper Secondary Level,1st Quintile,402,719.77526,675.40517,756.87864,438.82828,818.00000,971.00000,0.00000,1769.25758,818.00000,777.72500,869.00000
1984,Upper Secondary Level,2nd Quintile,631,826.12108,803.78156,861.80470,562.00000,872.54849,1072.69605,0.00000,1838.74014,872.00000,824.00000,875.00000
1984,Upper Secondary Level,3rd Quintile,734,867.69573,835.91056,897.65288,634.28699,866.55492,1074.00000,0.00000,1733.56951,866.00000,863.00000,914.00000
1984,Upper Secondary Level,4th Quintile,894,885.63715,855.78224,915.85984,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,843.00000,894.00000
