year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,377,675.8817776413513,660.8671957417909,690.8963595409117,486.0,716.0,920.0,0.0,1571.0,716.0,675.0,768.275
1984,Primary Level,2nd Quintile,155,749.2351207707815,727.7830094920089,770.687232049554,614.0,767.0,920.0,155.0,1278.0,767.0,665.0,818.0
1984,Primary Level,3rd Quintile,36,954.7683746980925,916.2941232459606,993.2426261502245,767.0,992.0898181786655,1023.0,383.0,1407.0,1023.0,1023.0,1228.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1009,546.4241981154189,536.1736859611578,556.67471026968,243.0,472.99890959701736,818.0,0.0,1636.0,472.0,433.0,531.0
1984,Lower Secondary Level,2nd Quintile,403,613.1769611068612,597.0920685613736,629.2618536523488,307.0,614.0,869.0,0.0,1712.0,614.0,563.0,717.15
1984,Lower Secondary Level,3rd Quintile,114,662.2928314377712,635.1632427422211,689.4224201333212,424.43861877740505,716.0,868.9397062997243,92.0,1534.0,716.0,665.0,793.0
1984,Lower Secondary Level,4th Quintile,34,501.9769688699455,442.042346742959,561.911590996932,222.26454657615344,420.43263513016836,767.0,0.0,1584.10318013577,414.0,61.0,589.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1769,823.4718141724123,814.5082430750518,832.4353852697728,562.0,869.0,1036.7570585392616,0.0,1748.892646348154,869.0,869.0,901.1
1984,Upper Secondary Level,2nd Quintile,1113,906.3442647374474,893.78900775018,918.8995217247148,639.0,869.0,1125.0,0.0,1854.0,869.0,828.0,874.0
1984,Upper Secondary Level,3rd Quintile,477,1004.5869650839102,981.9461087330916,1027.2278214347289,716.0,934.0988243203227,1260.2422706727339,102.0,2076.6056766818347,936.0,901.0,952.0
1984,Upper Secondary Level,4th Quintile,165,1224.2456374559551,1170.0202961238165,1278.4709787880938,712.5327689667268,1125.0,1534.0,0.0,2766.20084654991,1125.0,1023.0,1279.6999999999998
