year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,703.23494,649.87807,756.59180,483.77766,767.00000,920.00000,54.00000,1534.00000,767.00000,665.00000,869.00000
1984,Primary Level,2nd Quintile,125,627.30376,570.39053,684.21699,400.35957,614.00000,869.00000,0.00000,1571.96065,614.00000,486.00000,716.00000
1984,Primary Level,3rd Quintile,118,683.02343,630.66362,735.38324,511.00000,716.00000,904.26977,45.00000,1494.17444,716.00000,614.00000,767.00000
1984,Primary Level,4th Quintile,133,786.64635,741.24514,832.04756,653.40899,810.31498,971.00000,177.02247,1278.00000,801.00000,766.90000,876.00000
1984,Primary Level,5th Quintile,70,798.87554,690.75951,906.99157,601.96291,768.58866,1023.00000,199.00000,1654.55564,767.00000,614.00000,956.37500
1984,Lower Secondary Level,1st Quintile,303,477.00090,440.61602,513.38579,204.31592,369.92414,741.00000,26.00000,1546.02612,371.00000,307.00000,460.00000
1984,Lower Secondary Level,2nd Quintile,375,535.81261,500.03388,571.59135,219.49496,440.00000,864.33684,0.00000,1636.00000,440.00000,358.00000,562.00000
1984,Lower Secondary Level,3rd Quintile,377,562.17974,527.64387,596.71561,257.87871,498.90113,818.00000,12.00000,1568.00000,493.00000,409.00000,583.00000
1984,Lower Secondary Level,4th Quintile,344,585.34023,550.22248,620.45798,281.94114,537.00000,831.95682,82.00000,1656.98033,537.00000,437.92500,618.00000
1984,Lower Secondary Level,5th Quintile,232,633.54422,587.30510,679.78335,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,606.77500,725.00000
1984,Upper Secondary Level,1st Quintile,402,719.77526,680.17428,759.37624,438.82828,818.00000,971.00000,0.00000,1769.25758,818.00000,767.00000,854.37500
1984,Upper Secondary Level,2nd Quintile,631,826.12108,797.82421,854.41795,562.00000,872.54849,1072.69605,0.00000,1838.74014,872.00000,844.00000,920.00000
1984,Upper Secondary Level,3rd Quintile,734,867.69573,837.64291,897.74854,634.28699,866.55492,1074.00000,0.00000,1733.56951,866.00000,818.00000,869.00000
1984,Upper Secondary Level,4th Quintile,894,885.63715,858.13546,913.13885,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,849.00000,895.00000
