year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,703.2349351445961,677.6062772222601,728.863593066932,483.7776555524702,767.0,920.0,54.0,1534.0,767.0,714.8499999999997,869.0
1984,Primary Level,2nd Quintile,125,627.3037600116902,599.9869751525272,654.6205448708532,401.76519191545316,614.0,869.0,0.0,1569.8522121268202,614.0,512.0,666.0
1984,Primary Level,3rd Quintile,118,683.0234318582652,657.9069779305944,708.139885785936,510.81604143019297,716.0,904.2697745732613,45.0,1494.4503742878637,716.0,665.0,818.0
1984,Primary Level,4th Quintile,133,786.6463455060688,764.8420006335087,808.4506903786288,653.4089861003815,811.7676863583079,971.0,177.02246525095381,1278.0,801.0,726.0,861.625
1984,Primary Level,5th Quintile,70,798.8755371584645,747.3903051234147,850.3607691935142,602.9718785151854,768.3290950004274,1023.0,199.0,1653.042182227222,767.0,614.0,920.0
1984,Lower Secondary Level,1st Quintile,303,477.0009003492889,459.43572186735076,494.566078831227,204.14466701762032,369.93220245522815,741.0,26.0,1546.2829994735694,371.0,282.0,435.0
1984,Lower Secondary Level,2nd Quintile,375,535.812614589898,518.5266808112191,553.0985483685769,219.49496072733552,440.0,864.3368366431777,0.0,1636.0,440.0,318.0,504.45
1984,Lower Secondary Level,3rd Quintile,377,562.1797400945823,545.4939904763744,578.8654897127901,257.9224018377278,498.90112804992185,818.0,12.0,1568.0,493.0,397.4999999999999,577.325
1984,Lower Secondary Level,4th Quintile,344,585.3402286084798,568.3786178549941,602.3018393619656,281.94113964696777,537.0,831.95681748965,82.0,1656.9803342536734,537.0,459.9,639.0
1984,Lower Secondary Level,5th Quintile,232,633.5442243540256,611.2494153799329,655.8390333281183,307.0,665.0,869.0,0.0,1712.0,665.0,614.0,716.175
1984,Upper Secondary Level,1st Quintile,402,719.7752596475215,700.6384859256844,738.9120333693585,438.8282780285364,818.0,971.0,0.0,1769.2575829571954,818.0,791.75,869.0
1984,Upper Secondary Level,2nd Quintile,631,826.1210777727927,812.4318559658215,839.8102995797639,562.0,872.5484853374619,1072.5664171549336,0.0,1838.4160428873338,872.0,824.0,885.35
