year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,703.2349351445962,649.8780722145309,756.5917980746615,483.7776555524702,767.0,920.0,54.0,1534.0,767.0,716.0,869.0
1984,Primary Level,2nd Quintile,125,627.3037600116903,570.3905293583994,684.2169906649813,400.35956783751806,614.0,869.0,0.0,1571.960648243723,614.0,470.75,667.9
1984,Primary Level,3rd Quintile,118,683.0234318582652,630.6636204186312,735.3832432978992,511.0,716.0,904.2697745732614,45.0,1494.1744364331535,716.0,665.0,818.0
1984,Primary Level,4th Quintile,133,786.6463455060687,741.245135673517,832.0475553386203,653.4089861003815,810.31498178566,971.0,177.02246525095381,1278.0,801.0,726.0,835.1
1984,Primary Level,5th Quintile,70,798.8755371584643,690.7595081120909,906.9915662048378,601.9629096571737,768.5886623172344,1023.0,199.0,1654.5556355142394,767.0,577.6249999999999,920.0
1984,Lower Secondary Level,1st Quintile,303,477.00090034928894,440.6160156446558,513.3857850539221,204.31591679013897,369.9241409111487,741.0,26.0,1546.0261248147915,371.0,282.0,435.0
1984,Lower Secondary Level,2nd Quintile,375,535.8126145898981,500.0338761930331,571.5913529867631,219.49496072733552,440.0,864.3368366431774,0.0,1636.0,440.0,328.7249999999999,486.0
1984,Lower Secondary Level,3rd Quintile,377,562.1797400945824,527.6438700966453,596.7156100925195,257.87870527427776,498.90112804992145,818.0,12.0,1568.0,493.0,424.0,577.0
1984,Lower Secondary Level,4th Quintile,344,585.34022860848,550.2224761748417,620.4579810421181,281.9411396469676,537.0,831.9568174896499,82.0,1656.9803342536734,537.0,455.975,636.075
1984,Lower Secondary Level,5th Quintile,232,633.5442243540255,587.3051036246695,679.7833450833814,307.0,665.0,869.0,0.0,1712.0,665.0,614.0,716.0
1984,Upper Secondary Level,1st Quintile,402,719.7752596475215,680.1742754849146,759.3762438101284,438.8282780285367,818.0,971.0,0.0,1769.257582957195,818.0,781.6249999999999,869.0
1984,Upper Secondary Level,2nd Quintile,631,826.1210777727925,797.8242081862909,854.4179473592942,562.0,872.548485337462,1072.6960547040667,0.0,1838.7401367601667,872.0,824.0,875.0
