year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,703.2349351445961,677.6062772222601,728.863593066932,483.7776555524702,767.0,920.0,54.0,1534.0,767.0,670.0,869.0
1984,Primary Level,2nd Quintile,125,627.3037600116903,599.9869751525273,654.6205448708533,403.5231921001781,614.0,869.0,0.0,1567.215211849733,614.0,510.7249999999997,666.0
1984,Primary Level,3rd Quintile,118,683.0234318582652,657.9069779305944,708.139885785936,511.0,716.0,904.2697745732614,45.0,1494.1744364331535,716.0,675.0,768.275
1984,Primary Level,4th Quintile,133,786.6463455060687,764.8420006335086,808.4506903786287,653.4089861003816,811.9991295376166,971.0,177.0224652509541,1278.0,801.0,733.0,835.1
1984,Primary Level,5th Quintile,70,798.8755371584643,747.3903051234146,850.3607691935141,602.9718785151856,784.258436820764,1023.0,199.0,1653.0421822272215,767.0,614.0,870.275
1984,Lower Secondary Level,1st Quintile,303,477.00090034928894,459.4357218673508,494.56607883122706,204.14466701762032,369.9241409111487,741.0,26.0,1546.2829994735694,371.0,281.69999999999993,435.0
1984,Lower Secondary Level,2nd Quintile,375,535.812614589898,518.5266808112191,553.0985483685769,219.49496072733552,440.0,864.3368366431774,0.0,1636.0,440.0,318.0,497.0
1984,Lower Secondary Level,3rd Quintile,377,562.1797400945823,545.4939904763744,578.8654897127901,258.0,498.90112804992236,818.0,12.0,1568.0,493.0,424.0,577.0
1984,Lower Secondary Level,4th Quintile,344,585.3402286084798,568.3786178549941,602.3018393619656,281.94113964696777,537.0,831.95681748965,82.0,1656.9803342536734,537.0,409.0,614.55
1984,Lower Secondary Level,5th Quintile,232,633.5442243540255,611.2494153799328,655.8390333281181,307.0,665.0,869.0,0.0,1712.0,665.0,614.0,716.8249999999999
1984,Upper Secondary Level,1st Quintile,402,719.7752596475214,700.6384859256843,738.9120333693584,438.8282780285367,818.0,971.0,0.0,1769.257582957195,818.0,767.0,869.0
1984,Upper Secondary Level,2nd Quintile,631,826.1210777727924,812.4318559658212,839.8102995797636,562.0,872.5484853374621,1074.0,0.0,1842.0,872.0,824.0,900.0
