year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,369,671.0312379064907,655.7548735844207,686.3076022285607,486.0,706.055299046553,903.5309124785294,0.0,1529.8272811963236,695.0,674.0,743.8249999999999
1984,inadequately,2. Quintil,160,755.1655887703764,734.3966871478218,775.934490392931,614.0,787.9337417087228,920.0,155.0,1278.0,801.0,733.0,886.0
1984,inadequately,3. Quintil,38,942.218922938291,905.3028233320229,979.1350225445592,767.0,951.4751528001364,1023.0,383.0,1407.0,920.0,817.0,1073.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,992,547.2821251714942,537.0180908669089,557.5461594760794,245.0,484.0,818.0,0.0,1636.0,484.0,431.0,539.0
1984,general elemantary,2. Quintil,415,604.0155961592906,588.066856975069,619.9643353435122,295.75684174102184,614.0,869.0,0.0,1728.8647373884673,614.0,563.0,742.65
1984,general elemantary,3. Quintil,122,668.4993460115239,641.2995238955137,695.6991681275341,383.96255831165183,716.0,869.0,72.0,1585.0,716.0,665.0,818.0
1984,general elemantary,4. Quintil,31,526.9122429006061,461.341337561529,592.4831482396831,217.67383506595777,482.0624434122245,792.1168348188113,0.0,1653.7813344480915,464.0,161.0,698.4
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1761,821.6363685721014,812.6082608076756,830.6644763365273,562.0,869.0,1041.8494155797414,0.0,1761.6235389493536,869.0,869.0,901.1
1984,middle vocational,2. Quintil,1104,901.3867721831402,888.8790790026638,913.8944653636166,639.0,869.0,1125.0,0.0,1854.0,869.0,843.0,884.125
1984,middle vocational,3. Quintil,492,1020.110038441822,998.0353360052712,1042.1847408783728,722.3507697868182,946.0,1268.3710990331663,102.0,2087.401592902688,946.0,885.0,972.0
1984,middle vocational,4. Quintil,167,1214.1229006732942,1159.8403739873893,1268.4054273591992,706.5662357502313,1048.1622518216584,1534.0,0.0,2775.150646374653,1048.0,867.7249999999997,1170.15
1984,middle vocational,5. Quintil,47,1664.5288228696934,1396.53909908496,1932.5185466544267,547.4616116553813,1137.5943937256236,1927.3239484299563,141.0,3997.117453591819,1023.0,256.0,1129.3249999999998
1984,vocational + Abi,1. Quintil,105,855.3329497736011,814.4836979025722,896.1822016446299,631.4599818269795,794.7834809877439,1023.0,51.0,1610.3100272595307,795.0,711.0,859.0
1984,vocational + Abi,2. Quintil,53,934.3214152408236,872.8036261003442,995.839204381303,603.749995939113,893.0572733828552,1125.0,234.0,1906.8750060913305,895.0,767.0,1082.0
1984,vocational + Abi,3. Quintil,34,1231.3520178137321,1145.1755410776223,1317.528494549842,920.0,1095.3317676541699,1483.0,169.0,2327.5,1092.0,836.0,1213.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,155,991.3219514451453,957.7372110368523,1024.9066918534381,685.7831997638075,1023.0,1278.0,12.0,2166.325200354289,1023.0,921.0,1126.0
1984,higher vocational,2. Quintil,159,1138.6356688970152,1101.8643855055152,1175.4069522885152,818.0,1053.8715224335292,1505.6812217672991,0.0,2537.203054418248,1048.0,971.0,1075.0
1984,higher vocational,3. Quintil,82,1125.5957537249888,1070.5021568063744,1180.6893506436031,818.0,1068.5686436074852,1486.7669284508424,56.0,2489.9173211271063,1074.0,972.0,1202.0
