year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,712.07619,658.08561,766.06677,500.81358,767.00000,920.00000,115.00000,1534.00000,767.00000,695.00000,869.00000
1984,Primary Level,2nd Quintile,132,642.95986,589.01000,696.90973,426.69092,614.00000,869.00000,0.00000,1532.46362,614.00000,562.00000,767.00000
1984,Primary Level,3rd Quintile,120,666.73742,612.39108,721.08376,510.08787,716.00000,896.79973,48.00000,1476.86751,716.00000,612.70000,757.00000
1984,Primary Level,4th Quintile,127,806.91469,748.43463,865.39475,664.03106,804.99677,943.65196,244.59971,1363.08332,801.00000,767.00000,869.00000
1984,Primary Level,5th Quintile,72,798.28144,692.72909,903.83380,602.30618,791.03676,1023.00000,199.00000,1654.04073,767.00000,614.00000,920.00000
1984,Lower Secondary Level,1st Quintile,296,482.46439,445.07460,519.85417,205.00000,383.48678,741.15711,26.00000,1545.39278,383.00000,292.85000,460.47500
1984,Lower Secondary Level,2nd Quintile,382,537.05469,501.78572,572.32367,224.25528,450.09099,855.99223,0.00000,1636.00000,451.00000,376.00000,537.00000
1984,Lower Secondary Level,3rd Quintile,370,554.13957,519.22533,589.05381,256.00000,460.00000,818.00000,12.00000,1568.00000,460.00000,394.00000,562.00000
1984,Lower Secondary Level,4th Quintile,351,587.93012,552.48155,623.37870,297.15453,532.00431,833.18387,82.00000,1637.22787,532.00000,435.00000,614.10000
1984,Lower Secondary Level,5th Quintile,232,633.21371,588.57979,677.84762,308.32754,665.00000,869.00000,0.00000,1710.00869,665.00000,614.00000,716.00000
1984,Upper Secondary Level,1st Quintile,404,717.28694,677.35641,757.21747,427.28690,818.00000,971.00000,0.00000,1786.56966,818.00000,767.00000,844.00000
1984,Upper Secondary Level,2nd Quintile,632,832.47650,804.33053,860.62248,562.00000,895.00000,1074.00000,0.00000,1842.00000,895.00000,869.00000,920.00000
1984,Upper Secondary Level,3rd Quintile,723,856.84445,827.43468,886.25421,614.00000,844.00000,1078.00000,0.00000,1774.00000,844.00000,818.00000,869.00000
1984,Upper Secondary Level,4th Quintile,888,895.57284,867.02303,924.12264,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,844.00000,895.00000
