year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,400,681.1877625601936,666.7353053377744,695.6402197826128,493.2418573545886,716.0,920.0,0.0,1560.137213968117,716.0,674.75,767.0
1984,inadequately,2nd Quintile,146,753.7179299770909,731.0379049874488,776.397954966733,614.0,782.300183127396,920.0,155.0,1329.0,782.0,695.0,848.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1059,549.906024806772,539.9498072882284,559.8622423253157,245.0,485.8994786349886,818.0,0.0,1636.0,486.0,437.0,537.0
1984,general elementary,2nd Quintile,371,618.453419798091,601.6382450483917,635.2685945477903,307.0,614.0,869.0,0.0,1712.0,614.0,563.0,691.0
1984,general elementary,3rd Quintile,102,650.2844930837231,620.6612899816018,679.9076961858443,346.62695480589133,716.0,866.7356003129072,92.0,1534.0,716.0,665.0,870.0
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,1859,826.9881280050046,818.254972878067,835.7212831319422,562.0,869.0,1035.7035745052033,0.0,1746.2589362630083,869.0,869.0,915.0
1984,middle vocational,2nd Quintile,1085,910.5044176653494,897.6389974735941,923.3698378571046,635.2907337741748,870.7532511469166,1126.5414671579501,0.0,1863.4175672336132,871.0,825.975,873.0
1984,middle vocational,3rd Quintile,440,1006.6511001875314,982.7996660184148,1030.5025343566479,716.0,946.0,1227.0,120.0,1993.5,946.0,906.8,972.25
1984,middle vocational,4th Quintile,143,1281.6076367637065,1221.459345986254,1341.755927541159,753.0,1152.8343212121533,1534.0,0.0,2705.5,1145.0,1012.0,1274.0
1984,middle vocational,5th Quintile,44,1684.3739739391974,1396.3256462479349,1972.42230163046,489.81464442572275,1048.6915001883604,1925.2738590219926,141.0,4078.4626809163974,996.0,458.0,1205.5
1984,vocational + Abi,1st Quintile,117,833.3278228082975,795.93782189664,870.7178237199549,588.3798739539957,792.0,1022.7102638799498,51.0,1674.205848768881,792.0,766.0,853.0
1984,vocational + Abi,2nd Quintile,50,1082.4123577157868,1015.4313165197332,1149.3933989118404,716.0,1064.961801434708,1278.129667810361,234.0,2121.3241695259026,1056.0,834.0,1217.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,171,992.9290194116119,961.3774812353494,1024.4805575878743,712.3708396408354,1023.0,1278.0,12.0,2126.443740538747,1023.0,968.0,1126.0
1984,higher vocational,2nd Quintile,158,1140.494304251114,1102.288536634295,1178.700071867933,797.2990500650691,1049.9381762171624,1532.3260955282644,0.0,2634.866663723057,1048.0,971.0,1075.0
1984,higher vocational,3rd Quintile,83,1133.1126658429798,1080.2571910370907,1185.968140648869,818.0,1110.600377160181,1479.63833751804,56.0,2472.0958437951003,1099.0,920.0,1227.0
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,168,1241.4130405242938,1195.3610280565376,1287.46505299205,767.0,1176.0,1687.0,0.0,3067.0,1176.0,1023.0,1329.0
1984,higher education,2nd Quintile,177,1467.1515819910687,1422.4108954389633,1511.8922685431742,1023.0,1483.0,1943.0,0.0,3006.0,1483.0,1279.0,1637.0
1984,higher education,3rd Quintile,144,1614.448734606726,1561.4556109323817,1667.4418582810704,1123.2922908427697,1518.4667021116932,1962.354623922092,292.0,3220.948123541076,1534.0,1432.0,1688.0
1984,higher education,4th Quintile,92,1734.1131180344298,1651.583470472178,1816.6427655966816,1266.8807403523658,1643.4879484167911,2067.7476684410485,107.0,3269.0480605740727,1636.0,1431.0,1764.0
1984,higher education,5th Quintile,39,1766.470677138641,1586.0554375988218,1946.88591667846,834.0734760904792,1562.1292149604765,2694.405747442278,0.0,5157.0,1585.0,1224.4499999999994,2147.0
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,305,665.904599615694,648.1206256474106,683.6885735839774,460.0,716.0,895.0,31.0,1547.5,716.0,690.3499999999999,767.0
1985,inadequately,2nd Quintile,118,799.5025685443372,775.9221706657964,823.082966422878,665.0,767.0,920.0,282.5,1302.5,767.0,716.0,834.0
1985,inadequately,3rd Quintile,32,988.6182313993671,925.9132329680781,1051.3232298306561,732.4489284819863,929.2353611758714,1125.0,357.0,1713.8266072770207,920.0,715.0,1022.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,938,548.5856911579934,535.8198533626461,561.3515289533408,235.0,495.2187164380404,818.0,0.0,1692.5,499.0,456.0,563.15
1985,general elementary,2nd Quintile,345,614.595656612958,596.7205849754915,632.4707282504245,291.35401030156635,614.0,869.0,0.0,1735.4689845476505,614.0,563.0,691.0
1985,general elementary,3rd Quintile,116,680.1412431805677,647.0284409148219,713.2540454463135,333.39326382884684,710.6030870376864,893.0591062562062,77.0,1732.5578698972454,707.0,637.0,826.65
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1612,815.0656873111411,805.9537675142767,824.1776071080055,558.3118872926835,844.0,1050.746266141341,0.0,1789.3978344143272,844.0,819.0,870.0
1985,middle vocational,2nd Quintile,1004,908.0780551412296,894.6814749615652,921.474635320894,614.0,871.2780870496539,1098.9130876472188,0.0,1826.2827191180472,872.0,824.0,875.0
1985,middle vocational,3rd Quintile,489,1013.6037535217533,991.0736727698692,1036.1338342736374,716.0,936.0,1254.9592488970916,77.0,2063.398122242729,936.0,894.875,952.0
1985,middle vocational,4th Quintile,108,1334.7445485659964,1265.1502938947738,1404.338803237219,850.7623944650222,1125.0,1790.0,177.0,3198.8564083024667,1125.0,954.0,1227.0
1985,middle vocational,5th Quintile,51,1755.406698313625,1407.9659578940384,2102.8474387332117,629.3191740034813,1266.696318969598,2045.0,52.0,4168.521238994778,1278.0,1020.7249999999997,1764.0
