year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,671.0312379064907,655.7548735844207,686.3076022285607,486.0,700.4110950567891,903.5309124785294,0.0,1529.8272811963236,695.0,674.0,725.0,369.0
1984,inadequately,2. Quintil,755.1655887703765,734.3966871478219,775.9344903929311,614.0,787.9337417087227,920.0,155.0,1278.0,801.0,733.0,886.0,160.0
1984,inadequately,3. Quintil,942.218922938291,905.3028233320229,979.1350225445592,767.0,934.4073144408292,1023.0,383.0,1407.0,920.0,817.0,1022.0,38.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,547.2821251714942,537.0180908669089,557.5461594760794,244.81501643419188,484.63889639592867,818.0,0.0,1636.0,484.0,431.0,533.0,992.0
1984,general elemantary,2. Quintil,604.0155961592907,588.0668569750691,619.9643353435123,295.75684174102184,614.0,869.0,0.0,1728.8647373884673,614.0,563.0,717.15,415.0
1984,general elemantary,3. Quintil,668.4993460115239,641.2995238955137,695.6991681275341,383.0,716.0,869.0,72.0,1585.0,716.0,665.0,793.625,122.0
1984,general elemantary,4. Quintil,526.9122429006061,461.341337561529,592.4831482396831,217.67383506595777,482.0624434122245,791.4273710455591,0.0,1652.0576750149612,464.0,159.72499999999968,698.0,31.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,821.6363685721016,812.6082608076757,830.6644763365274,562.0,869.0,1041.8494155797403,0.0,1761.6235389493506,869.0,869.0,919.025,1761.0
1984,middle vocational,2. Quintil,901.3867721831404,888.879079002664,913.8944653636167,639.0,869.0,1125.0,0.0,1854.0,869.0,843.0,873.025,1104.0
1984,middle vocational,3. Quintil,1020.110038441822,998.0353360052712,1042.1847408783728,722.3507697868184,946.0,1266.314627051331,102.0,2082.2604129480997,946.0,869.0,972.0,492.0
1984,middle vocational,4. Quintil,1214.1229006732942,1159.8403739873893,1268.4054273591992,706.4010390567583,1048.1079636856807,1534.0,0.0,2775.3984414148626,1048.0,893.3749999999998,1153.0,167.0
1984,middle vocational,5. Quintil,1664.5288228696934,1396.53909908496,1932.5185466544267,547.4616116553813,1148.6859735648063,1927.3239484299563,141.0,3997.117453591819,1023.0,512.0,1279.0,47.0
1984,vocational + Abi,1. Quintil,855.3329497736011,814.4836979025722,896.1822016446299,631.4599818269794,794.7566149929897,1023.0,51.0,1610.310027259531,795.0,711.0,859.0,105.0
1984,vocational + Abi,2. Quintil,934.3214152408236,872.8036261003442,995.839204381303,603.749995939113,893.0572733828552,1125.0,234.0,1906.8750060913305,895.0,767.0,1074.2,53.0
1984,vocational + Abi,3. Quintil,1231.3520178137321,1145.1755410776223,1317.528494549842,920.0,1095.3317676541699,1509.217143998349,169.0,2393.0428599958723,1092.0,836.0,1213.0,34.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,991.3219514451451,957.7372110368522,1024.9066918534381,685.7831997638075,1023.0,1278.0,12.0,2166.325200354289,1023.0,922.0,1126.0,155.0
1984,higher vocational,2. Quintil,1138.635668897015,1101.864385505515,1175.406952288515,818.0,1053.8715224335294,1505.6812217672991,0.0,2537.203054418248,1048.0,971.0,1075.6,159.0
1984,higher vocational,3. Quintil,1125.5957537249888,1070.5021568063744,1180.6893506436031,818.0,1068.5686436074852,1486.7669284508424,56.0,2489.9173211271063,1074.0,972.0,1177.0,82.0
1984,higher vocational,4. Quintil,1229.5545622864986,1142.5625445640778,1316.5465800089194,844.2897187029043,1195.3991049897982,1533.6631549333274,148.0,2567.723309278962,1177.0,922.0,1333.275,39.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,1238.5357305755751,1193.1415706427897,1283.9298905083606,768.6776946006743,1176.0,1647.0491136975995,0.0,2964.6062423429876,1176.0,981.75,1278.0,154.0
1984,higher education,2. Quintil,1446.4662618321556,1400.1511188588913,1492.78140480542,1019.9362021369737,1483.0,1930.4646527675088,0.0,3006.0,1483.0,1381.0,1688.0,178.0
1984,higher education,3. Quintil,1610.7006448024408,1554.072199462655,1667.3290901422267,1099.0,1534.0,2045.0,163.0,3464.0,1534.0,1369.0,1688.0,136.0
1984,higher education,4. Quintil,1676.9286418955883,1609.8356878057195,1744.021595985457,1259.1259527838927,1585.0,2045.0,107.0,3223.811070824161,1585.0,1394.0,1669.0,105.0
1984,higher education,5. Quintil,1830.7452006578903,1662.5756953040152,1998.9147060117655,968.9019207782852,1632.0281407167952,2603.194128803532,0.0,5054.632440841402,1636.0,1252.0,2249.0,47.0
1985,-5,-6,,,,,,,,,,,,
