year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,377,675.8817776413515,660.8671957417911,690.8963595409119,486.0,716.0,920.0,0.0,1571.0,716.0,675.0,767.0
1984,Primary Level,2nd Quintile,155,749.2351207707814,727.7830094920088,770.6872320495539,614.0,767.0,920.0,155.0,1278.0,767.0,665.0,869.0
1984,Primary Level,3rd Quintile,36,954.7683746980925,916.2941232459606,993.2426261502245,767.0,1007.8292653382595,1023.0,383.0,1407.0,1023.0,1023.0,1229.275
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1009,546.4241981154189,536.1736859611578,556.67471026968,243.0,472.99890959701764,818.0,0.0,1636.0,472.0,411.875,515.0
1984,Lower Secondary Level,2nd Quintile,403,613.1769611068611,597.0920685613735,629.2618536523487,307.0,614.0,869.0,0.0,1712.0,614.0,563.0,696.275
1984,Lower Secondary Level,3rd Quintile,114,662.292831437771,635.163242742221,689.4224201333211,424.43861877740505,716.0,868.9397062997243,92.0,1534.0,716.0,665.0,818.0
1984,Lower Secondary Level,4th Quintile,34,501.97696886994567,442.0423467429591,561.9115909969322,222.2645465761534,420.43263513016825,767.0,0.0,1584.10318013577,414.0,247.0,589.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1769,823.4718141724125,814.508243075052,832.435385269773,562.0,869.0,1036.7570585392616,0.0,1748.892646348154,869.0,869.0,915.075
1984,Upper Secondary Level,2nd Quintile,1113,906.3442647374474,893.78900775018,918.8995217247148,639.0,869.0,1125.0,0.0,1854.0,869.0,836.975,874.0
1984,Upper Secondary Level,3rd Quintile,477,1004.5869650839101,981.9461087330915,1027.2278214347286,716.0,934.0988243203227,1260.2422706727339,102.0,2076.6056766818347,936.0,901.0,952.0
1984,Upper Secondary Level,4th Quintile,165,1224.2456374559554,1170.0202961238167,1278.470978788094,712.5327689667268,1125.0,1534.0,0.0,2766.20084654991,1125.0,1023.0,1330.0
