"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","916.33","817.5","463","866.35","966.31"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","728.8","765","654","704.45","753.15"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","1516.82","1479","620","1457.68","1575.96"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","837.88","845.5","4149","823.22","852.54"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","870.26","802.5","1177","836","904.52"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","837.96","791.5","436","786.83","889.09"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","713.61","740.5","515","687.3","739.92"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","1514.82","1475","591","1453.96","1575.68"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","837.82","843.5","3725","823.31","852.33"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","905.77","815","1142","860.65","950.89"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","866.45","810.5","441","817.75","915.15"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","750.06","756.5","480","721.09","779.03"
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","1627.02","1533.5","585","1563.93","1690.11"
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","865.26","868","3565","848.42","882.1"
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","915.04","868.5","1115","878.68","951.4"
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","879.55","813","441","828.98","930.12"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","764.55","789.5","469","728.9","800.2"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","1642.76","1583.5","581","1575.7","1709.82"
