"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","911.57","818","466","862.05","961.09"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","735.56","767","674","711.76","759.36"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","1517.07","1483","623","1457.8","1576.34"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","835.75","844","4170","821.22","850.28"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","867.22","798","1178","833.09","901.35"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","828.23","767","440","777.84","878.62"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","719.78","767","530","694.05","745.51"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","1511.51","1444.22","594","1450.8","1572.22"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","837.12","844","3744","822.72","851.52"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","907.87","818","1143","862.63","953.11"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","873.88","818","448","825.45","922.31"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","751.11","784.99","492","722.83","779.39"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","1627.16","1534","587","1564.83","1689.49"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","866.29","869","3579","849.44","883.14"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","919.83","869","1117","883.35","956.31"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","877.44","818","446","827.05","927.83"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","758.17","792","481","723.2","793.14"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","1643.91","1585","583","1576.99","1710.83"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","881.63","895","3543","867.05","896.21"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","932.47","869","1142","896.44","968.5"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","896.56","818","417","838.22","954.9"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","822.48","869","422","789.51","855.45"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","1690.56","1636","555","1620.51","1760.61"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","917.23","920","3365","901.14","933.32"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","956.72","895","1114","921.31","992.13"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","971.27","920","431","916.02","1026.52"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","821.73","874.86","406","783.76","859.7"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","1782.54","1670.63","555","1701.49","1863.59"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","944.41","961","3271","927.99","960.83"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","1004.63","920","1106","967.67","1041.59"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","469.39","460.76","80","434.61","504.17"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","987.72","920","427","934.03","1041.41"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","869.85","920","387","832.49","907.21"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","602.94","588","855","589.01","616.87"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","1852.82","1790","549","1768.66","1936.98"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","425.72","419","1108","416.25","435.19"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1005.24","1023","3174","985.43","1025.05"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","442.22","445","1383","432.19","452.25"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","1046.47","976.66","1106","1008.77","1084.17"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","596.31","561.37","69","533.48","659.14"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1036.62","981.26","470","982.78","1090.46"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","882.82","920","397","840.76","924.88"
