"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","737.93","716","869","714.57","761.29"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","582.02","614","53","498.92","665.12"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1984","66 und Ã¤lter","kein Migrationshintergrund ","550.09","319","48","351.99","748.19"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","727.65","752.09","730","702.8","752.5"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","670.55","691.97","57","577.34","763.76"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","723.79","465.57","9","379.55","1068.03"
"1985","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1985","66 und Ã¤lter","kein Migrationshintergrund ","533.08","256","46","362.32","703.84"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","750.33","767","695","723.87","776.79"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","611.71","620.98","77","544.68","678.74"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1986","66 und Ã¤lter","kein Migrationshintergrund ","631.49","303.74","31","348.4","914.58"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","813.63","818","693","784.08","843.18"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","632.91","707.99","77","569","696.82"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1987","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1987","66 und Ã¤lter","kein Migrationshintergrund ","717.98","210.26","34","417.94","1018.02"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","828.64","818","670","798.89","858.39"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","kein Migrationshintergrund ","649.09","331.89","34","411.01","887.17"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","857.07","869","642","827.81","886.33"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","kein Migrationshintergrund ","998.65","663.96","36","596.04","1401.26"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","898.77","920","621","861.48","936.06"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","776.93","716","3156","760.68","793.18"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","1082.2","971","4076","1059.81","1104.59"
"1990","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","kein Migrationshintergrund ","762","511","50","505.26","1018.74"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","948.63","920","601","913.85","983.41"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","1153.54","1023","3825","1129.52","1177.56"
"1991","66 und Ã¤lter","direkter Migrationshintergrund","212.09","117.76","4","-122.77","546.95"
"1991","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","kein Migrationshintergrund ","629.19","448.37","35","435.3","823.08"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","975.05","997","564","937.58","1012.52"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1992","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","1264.97","1130","3622","1240.88","1289.06"
"1992","66 und Ã¤lter","direkter Migrationshintergrund","1110.47","298.86","4","-441.31","2662.25"
"1992","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","1027.64","1023","534","988.52","1066.76"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1993","35-65 Jahre alt","direkter Migrationshintergrund","1302.45","1176","994","1266.16","1338.74"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","1384.76","1227","3514","1355.29","1414.23"
"1993","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","1110.97","1073.05","470","1063.53","1158.41"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","35-65 Jahre alt","direkter Migrationshintergrund","1289.61","1206.21","896","1245.29","1333.93"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","1418.35","1278","3444","1390.25","1446.45"
"1994","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","1069.23","1074","568","990.44","1148.02"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","35-65 Jahre alt","direkter Migrationshintergrund","1327.56","1176","992","1265.53","1389.59"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","1444.69","1278","3536","1414.66","1474.72"
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","kein Migrationshintergrund ","687.13","296","30","416.41","957.85"
"1996","16-34 Jahre alt","direkter Migrationshintergrund","1042.82","1074","504","994.15","1091.49"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","35-65 Jahre alt","direkter Migrationshintergrund","1330.13","1227","930","1289.76","1370.5"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","1469.61","1314","3530","1441.36","1497.86"
"1996","66 und Ã¤lter","direkter Migrationshintergrund","487.04","292.74","4","-307.84","1281.92"
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","kein Migrationshintergrund ","715.69","350.19","33","469.52","961.86"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","1056.77","1023","459","1008.14","1105.4"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","887.22","749.91","328","819.77","954.67"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","35-65 Jahre alt","direkter Migrationshintergrund","1383.79","1278","864","1341.13","1426.45"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","1488.22","1329","3478","1458.51","1517.93"
"1997","66 und Ã¤lter","direkter Migrationshintergrund","592.72","478.46","4","-46.66","1232.1"
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","kein Migrationshintergrund ","872.63","671.63","31","588.63","1156.63"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","1065.56","1036.84","423","1001.4","1129.72"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","902.91","868.78","324","834.82","971"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","35-65 Jahre alt","direkter Migrationshintergrund","1397.2","1278","857","1350.73","1443.67"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","1113.96","1153.84","33","859.38","1368.54"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","1479.42","1329","4070","1453.34","1505.5"
"1998","66 und Ã¤lter","direkter Migrationshintergrund","473.11","0","4","-660.59","1606.81"
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","kein Migrationshintergrund ","715.75","433.57","36","478.26","953.24"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","1080.85","1099","386","1024.4","1137.3"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","843.24","840","342","784.38","902.1"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","35-65 Jahre alt","direkter Migrationshintergrund","1492.54","1227","799","1436.11","1548.97"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","1236.44","1227","38","1006.18","1466.7"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","1492.02","1342.45","4092","1465.18","1518.86"
"1999","66 und Ã¤lter","direkter Migrationshintergrund","1057.61","263.54","7","-278.2","2393.42"
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","kein Migrationshintergrund ","655.77","355.9","37","432.41","879.13"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","1051.99","1074","563","1003.7","1100.28"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","938.6","971","426","881.34","995.86"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","1093.39","1074","3712","1071.69","1115.09"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","1321.25","1227","71","1140.52","1501.98"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","1513.83","1380","7741","1491.94","1535.72"
"2000","66 und Ã¤lter","direkter Migrationshintergrund","712.9","285.18","7","-220.24","1646.04"
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","1061.77","491.26","84","796.55","1326.99"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","994.74","1023","503","940.05","1049.43"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","1030.99","920","389","961.02","1100.96"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","1099.19","1074","3246","1076.31","1122.07"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","1589.42","1346.07","77","1387.23","1791.61"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","1535.55","1432","7211","1512.88","1558.22"
"2001","66 und Ã¤lter","direkter Migrationshintergrund","1071.82","304.8","9","-801.16","2944.8"
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","1055.44","480.06","81","815.33","1295.55"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","1019.46","1000","438","952.96","1085.96"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","974.56","900","378","904.52","1044.6"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","1107.28","1097","3133","1080.43","1134.13"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","1719.3","1477.13","98","1368.67","2069.93"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","1608.92","1460","8224","1570.54","1647.3"
"2002","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2003","16-34 Jahre alt","direkter Migrationshintergrund","1055.04","1000","386","986.79","1123.29"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","1001.12","990.27","379","870.01","1132.23"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","kein Migrationshintergrund ","1630.56","1500","7833","1596.08","1665.04"
"2003","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2004","16-34 Jahre alt","direkter Migrationshintergrund","1085.55","1097.98","353","1017.39","1153.71"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","952.86","800","360","881.93","1023.79"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","35-65 Jahre alt","direkter Migrationshintergrund","1407.31","1250","957","1339.88","1474.74"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
