"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","direkter Migrationshintergrund","738.47","713.5","860","715.07","761.87"
"1984","16-34 J.","indirekter Migrationshintergrund","584.32","601","53","501.37","667.27"
"1984","16-34 J.","kein Migrationshintergrund ","742.64","724","2012","722.84","762.44"
"1984","35-65 J.","direkter Migrationshintergrund","940.99","919.5","1385","916.69","965.29"
"1984","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1984","35-65 J.","kein Migrationshintergrund ","1060.48","996","2741","1035.88","1085.08"
"1984","66 und älter","direkter Migrationshintergrund","","","","",""
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","541.37","301","48","345.02","737.72"
"1985","16-34 J.","direkter Migrationshintergrund","727.73","754.5","723","702.75","752.71"
"1985","16-34 J.","indirekter Migrationshintergrund","674.84","699","56","580.85","768.83"
"1985","16-34 J.","kein Migrationshintergrund ","732.47","738.5","1900","712.04","752.9"
"1985","35-65 J.","direkter Migrationshintergrund","943.1","918.5","1201","920","966.2"
"1985","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1985","35-65 J.","kein Migrationshintergrund ","1081.93","1019.5","2550","1053.68","1110.18"
"1985","66 und älter","direkter Migrationshintergrund","","","","",""
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","516.37","245.5","46","354.02","678.72"
"1986","16-34 J.","direkter Migrationshintergrund","756.68","761","689","730.11","783.25"
"1986","16-34 J.","indirekter Migrationshintergrund","611.82","643","77","544.8","678.84"
"1986","16-34 J.","kein Migrationshintergrund ","758.35","766","1901","738.18","778.52"
"1986","35-65 J.","direkter Migrationshintergrund","965.69","917.5","1167","942.03","989.35"
"1986","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1986","35-65 J.","kein Migrationshintergrund ","1126.65","1022.5","2393","1096.78","1156.52"
"1986","66 und älter","direkter Migrationshintergrund","","","","",""
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","611.24","294","31","327.83","894.65"
"1987","16-34 J.","direkter Migrationshintergrund","819.31","817.5","690","789.71","848.91"
"1987","16-34 J.","indirekter Migrationshintergrund","634.09","711.5","77","570.14","698.04"
"1987","16-34 J.","kein Migrationshintergrund ","780.19","766.5","1911","759.46","800.92"
"1987","35-65 J.","direkter Migrationshintergrund","959.85","910.5","1156","937.12","982.58"
"1987","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1987","35-65 J.","kein Migrationshintergrund ","1135.08","1040","2379","1107.1","1163.06"
"1987","66 und älter","direkter Migrationshintergrund","","","","",""
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","736.01","212.5","34","428.89","1043.13"
"1988","16-34 J.","direkter Migrationshintergrund","826.06","815.5","669","796.14","855.98"
"1988","16-34 J.","indirekter Migrationshintergrund","630.24","613.5","105","571.73","688.75"
"1988","16-34 J.","kein Migrationshintergrund ","812.93","817.5","1783","790.93","834.93"
"1988","35-65 J.","direkter Migrationshintergrund","1029.97","970.5","1057","1003.59","1056.35"
"1988","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1988","35-65 J.","kein Migrationshintergrund ","1170.83","1073.5","2298","1141.29","1200.37"
"1988","66 und älter","direkter Migrationshintergrund","","","","",""
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","703.99","324.5","34","451.52","956.46"
"1989","16-34 J.","direkter Migrationshintergrund","860.87","864","639","831.57","890.17"
"1989","16-34 J.","indirekter Migrationshintergrund","608.43","532","118","538.28","678.58"
"1989","16-34 J.","kein Migrationshintergrund ","848.74","838","1818","826.13","871.35"
"1989","35-65 J.","direkter Migrationshintergrund","1065.52","1021.5","1043","1038.18","1092.86"
"1989","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1989","35-65 J.","kein Migrationshintergrund ","1227.18","1123","2184","1194.84","1259.52"
"1989","66 und älter","direkter Migrationshintergrund","","","","",""
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","1035.99","733.5","36","638.21","1433.77"
"1990","16-34 J.","direkter Migrationshintergrund","896.05","907.5","617","858.89","933.21"
"1990","16-34 J.","indirekter Migrationshintergrund","664.17","588.5","151","579.86","748.48"
"1990","16-34 J.","kein Migrationshintergrund ","779.08","713.5","3150","762.88","795.28"
"1990","35-65 J.","direkter Migrationshintergrund","1055.34","1020","1122","1024.33","1086.35"
"1990","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1990","35-65 J.","kein Migrationshintergrund ","1079.84","969.5","4069","1057.41","1102.27"
"1990","66 und älter","direkter Migrationshintergrund","","","","",""
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","782.36","536","49","520.91","1043.81"
"1991","16-34 J.","direkter Migrationshintergrund","941.28","910","599","906.51","976.05"
"1991","16-34 J.","indirekter Migrationshintergrund","641.74","509","194","573.25","710.23"
"1991","16-34 J.","kein Migrationshintergrund ","854.76","808.5","2897","836.88","872.64"
"1991","35-65 J.","direkter Migrationshintergrund","1111.83","1020","1129","1081.59","1142.07"
"1991","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1991","35-65 J.","kein Migrationshintergrund ","1155.35","1022.5","3819","1131.26","1179.44"
"1991","66 und älter","direkter Migrationshintergrund","","","","",""
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","638.38","511","35","444.14","832.62"
"1992","16-34 J.","direkter Migrationshintergrund","987.35","1020","562","949.25","1025.45"
"1992","16-34 J.","indirekter Migrationshintergrund","714.44","611.5","215","642.51","786.37"
"1992","16-34 J.","kein Migrationshintergrund ","934.99","919.5","2633","916.71","953.27"
"1992","35-65 J.","direkter Migrationshintergrund","1186.52","1124.5","1043","1154.12","1218.92"
"1992","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1992","35-65 J.","kein Migrationshintergrund ","1264.47","1147","3619","1240.37","1288.57"
"1992","66 und älter","direkter Migrationshintergrund","","","","",""
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","","","","",""
"1993","16-34 J.","direkter Migrationshintergrund","1021.96","1022.5","529","982.82","1061.1"
"1993","16-34 J.","indirekter Migrationshintergrund","692.63","503","264","632.88","752.38"
"1993","16-34 J.","kein Migrationshintergrund ","1017.59","1011","2549","995.76","1039.42"
"1993","35-65 J.","direkter Migrationshintergrund","1299.62","1171","984","1262.91","1336.33"
"1993","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1993","35-65 J.","kein Migrationshintergrund ","1381.38","1226","3513","1352.05","1410.71"
"1993","66 und älter","direkter Migrationshintergrund","","","","",""
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","","","","",""
"1994","16-34 J.","direkter Migrationshintergrund","1102.24","1040.5","468","1054.66","1149.82"
"1994","16-34 J.","indirekter Migrationshintergrund","760.16","613.5","272","698.15","822.17"
"1994","16-34 J.","kein Migrationshintergrund ","1050.39","1022.5","2444","1029.07","1071.71"
"1994","35-65 J.","direkter Migrationshintergrund","1288.49","1163","887","1243.7","1333.28"
"1994","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1994","35-65 J.","kein Migrationshintergrund ","1414.66","1276","3441","1386.79","1442.53"
"1994","66 und älter","direkter Migrationshintergrund","","","","",""
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","","","","",""
"1995","16-34 J.","direkter Migrationshintergrund","1065.49","1068","557","985.45","1145.53"
"1995","16-34 J.","indirekter Migrationshintergrund","725.6","613.5","286","660.38","790.82"
"1995","16-34 J.","kein Migrationshintergrund ","1068.38","1022.5","2439","1045.5","1091.26"
"1995","35-65 J.","direkter Migrationshintergrund","1320.31","1166","985","1257.78","1382.84"
"1995","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1995","35-65 J.","kein Migrationshintergrund ","1442.18","1277.5","3534","1412.16","1472.2"
"1995","66 und älter","direkter Migrationshintergrund","","","","",""
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","697.09","292","30","422.59","971.59"
"1996","16-34 J.","direkter Migrationshintergrund","1041.44","1066.5","496","992.52","1090.36"
"1996","16-34 J.","indirekter Migrationshintergrund","923.14","812.5","292","840.03","1006.25"
"1996","16-34 J.","kein Migrationshintergrund ","1123.27","1073","2333","1097.13","1149.41"
"1996","35-65 J.","direkter Migrationshintergrund","1353.82","1219.5","924","1312.83","1394.81"
"1996","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1996","35-65 J.","kein Migrationshintergrund ","1467.77","1308","3525","1439.49","1496.05"
"1996","66 und älter","direkter Migrationshintergrund","","","","",""
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","739.82","345","33","492.7","986.94"
"1997","16-34 J.","direkter Migrationshintergrund","1067.32","1029","455","1018.67","1115.97"
"1997","16-34 J.","indirekter Migrationshintergrund","878.95","726","320","810.43","947.47"
"1997","16-34 J.","kein Migrationshintergrund ","1102.73","1073.5","2232","1078.93","1126.53"
