year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,754.1612368547167,743.5230910441138,764.7993826653195,511.0,774.7894055200272,947.6594799095589,0.0,1602.648699773897,776.0,734.0,785.0,1132.0
1984,18-29 J.,weiblich,551.9206880160335,543.2627876163531,560.578588415714,307.0,562.0,731.3616601834077,12.0,1367.9041504585193,562.0,521.0,587.0,883.0
1984,30-45 J.,maennlich,1273.9571828702253,1259.8210383250373,1288.0933274154133,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1074.0,1125.0,1835.0
1984,30-45 J.,weiblich,615.5361780682304,604.6107832846754,626.4615728517853,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0,1053.0
1984,46-65 J.,maennlich,1248.7008033736124,1233.7250165147307,1263.6765902324942,898.5292549562928,1074.0,1464.0170219733027,50.29760443077794,2312.2486724988175,1074.0,1023.0,1083.225,1406.0
1984,46-65 J.,weiblich,595.639128596204,582.0068638914885,609.2713933009196,322.48347850163793,511.0,800.0996673222583,0.0,1516.5239505531888,511.0,460.0,531.125,684.0
1984,66 und älter,maennlich,724.216957244511,604.6568724301145,843.7770420589076,306.23287915485355,512.2354655395394,929.095867937153,77.0,1863.3903511106023,531.0,295.0,714.0,31.0
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,740.5355656087921,728.2174348994565,752.8536963181277,419.0887934003739,767.0,968.5243173216955,0.0,1792.677603203678,767.0,716.0,767.0,1024.0
1985,18-29 J.,weiblich,557.7712971121086,548.6913765939072,566.8512176303101,281.0,562.0,767.0,0.0,1496.0,562.0,510.0,562.25,832.0
1985,30-45 J.,maennlich,1270.6883575378633,1257.466842185732,1283.9098728899946,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1074.0,1125.0,1599.0
1985,30-45 J.,weiblich,640.2603613669713,628.6102655388446,651.910457195098,332.0,614.0,895.0,0.0,1739.5,614.0,597.775,666.3,978.0
1985,46-65 J.,maennlich,1304.3243072238436,1283.2650191412713,1325.3835953064158,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1099.975,1159.1,1289.0
1985,46-65 J.,weiblich,615.2622894552359,600.4633970175774,630.0611818928943,307.0,546.1367924609759,843.3431109336664,0.0,1647.8577773341658,546.0,479.95000000000005,581.0,654.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,765.6058633004138,754.6090725661744,776.6026540346533,447.83964086625053,818.0,997.0,0.0,1820.7405387006243,818.0,786.875,844.0,1028.0
1986,18-29 J.,weiblich,585.7859305356304,571.2118635781552,600.3599974931057,300.8798740648146,597.0,767.0,0.0,1466.1801889027781,597.0,580.0,632.0,828.0
1986,30-45 J.,maennlich,1306.3226487106067,1292.2301066060256,1320.4151908151878,961.0,1176.0,1534.0,101.5,2393.5,1176.0,1125.0,1227.0,1478.0
1986,30-45 J.,weiblich,689.7056925148121,677.3996870416267,702.0116979879974,368.4873912095418,665.0,946.0,0.0,1812.2689131856873,665.0,614.975,716.0,923.0
1986,46-65 J.,maennlich,1330.7264523331903,1309.619463925974,1351.8334407404066,946.0,1125.0,1534.0,64.0,2416.0,1125.0,1074.0,1125.0,1288.0
1986,46-65 J.,weiblich,648.105671678069,632.2781127139733,663.9332306421647,342.3941094268827,562.0,869.0,0.0,1658.908835859676,562.0,510.0,613.0,636.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,776.2272178721084,764.5370523068881,787.9173834373288,460.0,818.0,1023.0,31.0,1867.5,818.0,784.925,844.0,1030.0
1987,18-29 J.,weiblich,585.2579356835556,575.9304042957126,594.5854670713986,307.0,614.0,774.8454290730049,0.0,1476.6135726825123,614.0,596.9,646.0,837.0
1987,30-45 J.,maennlich,1329.7232579028484,1315.6468720671494,1343.7996437385475,971.0,1227.0,1550.947792213404,101.078311679894,2420.86948053351,1227.0,1200.95,1278.0,1454.0
1987,30-45 J.,weiblich,701.3157677646428,688.252211319288,714.3793242099977,375.71850905215734,665.0,946.0,36.0,1801.422236421764,665.0,614.0,742.0,920.0
1987,46-65 J.,maennlich,1359.0264756001595,1341.265643653192,1376.787307547127,971.0,1176.0,1627.107145669545,0.0,2611.267864173862,1176.0,1125.0,1176.0,1273.0
1987,46-65 J.,weiblich,656.0766746786826,639.9894588604739,672.1638904968913,332.0,562.0,916.2696823904296,0.0,1792.674205976074,562.0,510.0,613.0,652.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,815.0926200453077,803.2516004547973,826.9336396358182,512.5048571003538,869.0,1023.0,0.0,1788.7427143494692,869.0,861.0,920.0,995.0
1988,18-29 J.,weiblich,612.9755885922972,602.6450259201456,623.3061512644488,319.8370310195521,639.0,818.0,0.0,1565.244453470672,639.0,602.6249999999999,664.0,772.0
1988,30-45 J.,maennlich,1368.843876326578,1353.6158658805703,1384.071886772586,1023.0,1227.0,1585.0,180.0,2428.0,1227.0,1176.0,1268.0,1348.0
1988,30-45 J.,weiblich,716.4111890659225,701.5609440375973,731.2614340942476,358.0,682.4945817636049,971.0,0.0,1890.5,684.0,652.0,754.0,875.0
1988,46-65 J.,maennlich,1423.8586064913893,1405.8055809942346,1441.911631988544,1023.0,1259.8869077173833,1738.0,0.0,2810.5,1260.0,1242.0,1293.0,1210.0
1988,46-65 J.,weiblich,685.136774223926,664.1369475963598,706.1366008514921,317.256673452833,614.0,926.0,0.0,1839.1149898207505,614.0,563.0,710.0,662.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,844.123480531558,831.6867662074129,856.5601948557031,511.0,900.8113717631865,1074.0,0.0,1918.5,903.0,886.0,937.0,1015.0
1989,18-29 J.,weiblich,650.904107937698,640.7466251518049,661.061590723591,405.92841353862974,665.0,828.0,0.0,1461.1073796920555,665.0,620.0,692.0,804.0
1989,30-45 J.,maennlich,1434.0058755686805,1415.9606727800447,1452.0510783573163,1048.0,1278.0,1636.0,166.0,2518.0,1278.0,1227.0,1278.0,1311.0
1989,30-45 J.,weiblich,758.3102123609199,743.2833948594541,773.3370298623856,392.3672902937576,741.0,1023.0,0.0,1968.9490645593637,741.0,707.0,791.025,873.0
1989,46-65 J.,maennlich,1468.9377146121087,1450.089357639689,1487.7860715845284,1023.0,1278.0,1790.0,0.0,2940.5,1278.0,1227.0,1298.0,1158.0
1989,46-65 J.,weiblich,717.824443317705,700.0752277135201,735.5736589218899,348.0,614.0,983.5877882220276,0.0,1936.9694705550692,614.0,517.8499999999999,666.15,628.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,774.1937528103223,763.5634638097125,784.824041810932,414.26961324079514,792.0,1074.0,0.0,2063.5955801388072,792.0,739.9,825.0,1413.0
1990,18-29 J.,weiblich,631.416523902751,622.205210535313,640.627837270189,358.0,614.0,869.0,0.0,1635.5,614.0,580.8249999999999,655.05,1186.0
1990,30-45 J.,maennlich,1329.8020376850295,1314.5880023081047,1345.0160730619543,869.0,1227.0,1636.0,13.0,2786.5,1227.0,1176.0,1278.0,2038.0
1990,30-45 J.,weiblich,698.9794395615952,687.727218592371,710.2316605308195,373.0,570.2397919568122,971.0,0.0,1868.0,568.0,522.0,584.0,1602.0
1990,46-65 J.,maennlich,1326.292390347128,1308.174039262544,1344.410741431712,768.1455794206842,1206.591344267076,1687.0,78.0,3065.2816308689735,1207.0,1187.0,1238.0,1705.0
1990,46-65 J.,weiblich,625.8441333360664,613.8217486622908,637.866518009842,307.0,511.0,869.0,0.0,1712.0,511.0,492.0,558.025,1117.0
1990,66 und älter,maennlich,878.8364637109481,764.1468797839185,993.5260476379777,394.21490352991265,733.4159442025018,1209.3208928602603,72.0,2431.979876855782,767.0,510.3249999999998,1125.0,30.0
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,878.7661312896109,866.6342426305551,890.8980199486667,508.0899784242867,879.6070755697715,1176.0,0.0,2177.8650323635698,879.0,838.0,919.075,1362.0
1991,18-29 J.,weiblich,668.211820082126,658.599245115844,677.824395048408,387.99395572739286,655.1684521835042,920.0,0.0,1718.0090664089107,654.0,617.3499999999999,694.0,1086.0
1991,30-45 J.,maennlich,1395.526145960491,1380.2672085592535,1410.7850833617285,929.9788652644066,1278.0,1738.0,189.0,2950.0317021033898,1278.0,1227.0,1278.0,1986.0
1991,30-45 J.,weiblich,751.3477270194386,739.886299860418,762.8091541784592,417.0,653.665481873475,1020.0,41.0,1924.5,654.0,618.975,694.0,1577.0
1991,46-65 J.,maennlich,1429.5089486379386,1409.812825065635,1449.2050722102422,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1257.0,1329.0,1573.0
1991,46-65 J.,weiblich,691.1750022460025,676.9387324179445,705.4112720740604,363.6679937091229,562.0,920.0,0.0,1754.4980094363157,562.0,521.0,587.0,1010.0
