"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","734.7","766","1177","224","442","946","1176","1739","713.02","756.38","0","3998","754","798"
"1984","17-29","weiblich","541.82","561","910","199","304","721","869","1278","523.96","559.68","12","1790","511","562"
"1984","30-45","männlich","1276.98","1124.5","1835","767","920","1483","1913","3579","1249.13","1304.83","0","10737","1074","1109"
"1984","30-45","weiblich","618.53","559.5","1053","184","307","869","1078","1805","597.34","639.72","0","2352","562","614"
"1984","46-65","männlich","1251.34","1073","1406","767","910","1482","2035","3068","1222.12","1280.56","0","6135","1023","1048"
"1984","46-65","weiblich","599.22","508","684","192","317","818","1023","1892","573.14","625.3","0","2458","511","603"
"1984","66","männlich","727.16","490.5","31","174","295","895","1534","3323","449.75","1004.57","77","3323","358","895"
"1984","66","weiblich","","","","","","","","","","","","","",""
"1985","17-29","männlich","721.5","766.5","1064","227","362","956","1125","1738","696.87","746.13","0","6647","757","799"
"1985","17-29","weiblich","549.57","561","855","194","271","765","871","1278","531.07","568.07","0","1636","532","562"
"1985","30-45","männlich","1273.77","1132.5","1599","767","920","1508","1943","3307","1247.19","1300.35","0","6647","1074","1125"
"1985","30-45","weiblich","641","608.5","978","194","332","895","1125","1723","618.32","663.68","0","2555","562","639"
"1985","46-65","männlich","1306.62","1124.5","1289","767","920","1534","2045","3375","1266.69","1346.55","0","17895","1030","1084"
"1985","46-65","weiblich","615.71","539.5","654","197","307","843","1081","1857","587.43","643.99","0","2556","514","614"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","753.79","808","1064","235","383","982","1178","1636","731.84","775.74","0","2045","767","818"
"1986","17-29","weiblich","580.55","586.5","853","205","289","767","920","1431","554.79","606.31","0","7669","525","588"
"1986","30-45","männlich","1305.77","1175.5","1478","777","961","1534","2035","3068","1277.95","1333.59","0","6135","1125","1150"
"1986","30-45","weiblich","686.66","658.5","922","204","369","929","1171","1841","662.73","710.59","0","2556","614","690"
"1986","46-65","männlich","1332.6","1123","1288","791","946","1534","2138","3579","1292.71","1372.49","0","16361","1074","1125"
"1986","46-65","weiblich","647.43","559.5","636","199","337","869","1176","1892","617.6","677.26","0","2608","511","614"
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","764.57","813","1068","245","409","1021","1227","1790","740.64","788.5","31","5113","767","818"
"1987","17-29","weiblich","578.92","613.5","861","220","304","774","920","1278","560.39","597.45","0","1670","548","614"
"1987","30-45","männlich","1331.72","1226.5","1454","816","971","1559","2045","3135","1303.52","1359.92","66","5113","1125","1176"
"1987","30-45","weiblich","702","652","920","205","377","946","1227","2045","676.98","727.02","36","3323","614","716"
"1987","46-65","männlich","1354.09","1175.5","1273","767","971","1585","2164","3579","1319.34","1388.84","0","7449","1125","1175"
"1987","46-65","weiblich","655.04","559.5","652","199","332","910","1150","2099","624.71","685.37","0","2810","557","614"
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","803.66","868.5","1034","256","496","1023","1258","1847","779.25","828.07","0","3579","818","869"
"1988","17-29","weiblich","601.81","613.5","799","216","307","818","987","1432","581.21","622.41","0","1841","537","613"
"1988","30-45","männlich","1366.42","1226.5","1348","844","1023","1585","2045","3477","1336.67","1396.17","0","5624","1176","1227"
"1988","30-45","weiblich","715.23","664.5","875","202","358","971","1227","2301","686.4","744.06","0","4090","614","716"
"1988","46-65","männlich","1433.18","1263.5","1210","869","1023","1738","2301","3870","1397.12","1469.24","0","6647","1171","1227"
"1988","46-65","weiblich","680.76","613.5","662","199","316","920","1192","2147","645.82","715.7","0","6647","562","665"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","837.57","873.5","1032","252","460","1074","1304","2100","811.17","863.97","0","4145","869","920"
"1989","17-29","weiblich","643.74","664.5","819","240","373","821","1023","1585","623.15","664.33","0","2074","614","665"
"1989","30-45","männlich","1433.64","1275.5","1311","886","1023","1636","2095","4090","1398.47","1468.81","0","10226","1227","1278"
"1989","30-45","weiblich","757.49","715","873","220","399","1023","1278","2147","727.74","787.24","0","3835","665","767"
"1989","46-65","männlich","1471.64","1276","1158","920","1023","1790","2403","3886","1434.29","1508.99","0","7158","1197","1278"
"1989","46-65","weiblich","715.39","613.5","628","205","332","990","1312","2199","682.34","748.44","0","2454","562","665"
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","760.59","765","1451","258","399","1074","1278","1790","737.34","783.84","0","6135","636","767"
"1990","17-29","weiblich","623.82","611","1213","230","353","869","1069","1380","604.32","643.32","0","6135","460","522"
"1990","30-45","männlich","1327.74","1222","2038","511","869","1636","2101","3835","1297.43","1358.05","102","6647","1033","1114"
"1990","30-45","weiblich","698.92","572.5","1602","230","373","971","1278","2096","676.65","721.19","0","8181","501","534"
"1990","46-65","männlich","1324.61","1200","1705","491","767","1687","2301","3630","1289.82","1359.4","54","10226","1023","1074"
"1990","46-65","weiblich","626.01","504.5","1117","205","307","869","1253","1979","604.26","647.76","0","2505","435","478"
"1990","66","männlich","878.45","741.5","30","205","393","1196","1894","2633","637.21","1119.69","72","2633","393","1023"
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","862.72","866.5","1402","266","473","1176","1432","2147","838.07","887.37","0","4090","818","869"
"1991","17-29","weiblich","658.77","641","1109","241","368","895","1125","1534","639.69","677.85","0","2403","532","594"
"1991","30-45","männlich","1395.57","1277","1986","608","946","1738","2199","3618","1365.08","1426.06","179","7669","1150","1227"
"1991","30-45","weiblich","748.48","648","1577","240","411","1020","1380","2122","727.39","769.57","41","6647","571","614"
"1991","46-65","männlich","1428.31","1271","1573","578","920","1790","2541","4004","1390.2","1466.42","0","8896","1125","1196"
"1991","46-65","weiblich","691.4","560.5","1010","235","363","920","1278","2255","666.44","716.36","0","3949","511","562"
"1991","66","männlich","","","","","","","","","","","","","",""
