year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,735.59045,713.67272,757.50818,424.98301,767.00000,946.00000,0.00000,1727.52549,767.00000,752.97500,792.05000
1984,17-29 y.,female,910,541.92387,524.13067,559.71706,298.00000,562.00000,722.99718,12.00000,1360.49296,562.00000,522.00000,588.00000
1984,30-45 y.,male,1835,1273.95718,1244.77336,1303.14101,920.00000,1125.00000,1483.00000,75.50000,2327.50000,1125.00000,1125.00000,1168.15000
1984,30-45 y.,female,1053,615.53618,592.96981,638.10254,307.00000,562.00000,869.00000,0.00000,1712.00000,562.00000,511.00000,614.00000
1984,46-65 y.,male,1406,1248.70080,1217.77732,1279.62429,898.62147,1074.00000,1464.01702,50.52814,2312.11035,1074.00000,1073.85000,1125.00000
1984,46-65 y.,female,684,595.63913,567.46420,623.81405,322.48348,511.00000,800.09967,0.00000,1516.52395,511.00000,486.00000,562.00000
1984,66 and older,male,31,724.21696,467.19141,981.24250,306.23288,512.23547,929.09587,77.00000,1863.39035,531.00000,348.00000,716.00000
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,720.62840,695.42869,745.82810,365.72264,767.00000,946.00000,0.00000,1816.41604,767.00000,741.00000,789.00000
1985,17-29 y.,female,855,549.66551,531.01598,568.31504,271.00000,562.00000,765.68094,0.00000,1507.70235,562.00000,537.00000,613.00000
1985,30-45 y.,male,1599,1270.68836,1243.39011,1297.98661,920.00000,1125.00000,1508.00000,38.00000,2390.00000,1125.00000,1125.00000,1176.00000
1985,30-45 y.,female,978,640.26036,616.19500,664.32572,332.00000,614.00000,895.00000,0.00000,1739.50000,614.00000,539.92500,639.00000
1985,46-65 y.,male,1289,1304.32431,1260.83560,1347.81301,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1074.00000,1151.02500
