year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,735.5904523921852,710.5794655733715,759.6381376144047,424.98300831138926,767.0,946.0,0.0,1727.525487532916,767.0,732.95,782.0
1984,17-29 y.,female,910,541.9238671327839,519.1680043089036,561.6479060671784,298.0,562.0,722.9971825594777,12.0,1360.4929563986943,562.0,536.975,602.15
1984,30-45 y.,male,1835,1273.957182870225,1243.1849299683875,1301.8124011805628,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1074.0,1125.0
1984,30-45 y.,female,1053,615.5361780682304,592.5055309250884,640.7951379147361,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0
1984,46-65 y.,male,1406,1248.7008033736122,1212.1751276057025,1278.3160021455976,898.6214701451067,1074.0,1464.0170219733043,50.52814240281043,2312.1103497156005,1074.0,1023.0,1092.025
1984,46-65 y.,female,684,595.639128596204,563.7618654693415,625.0805429859271,322.4834785016379,511.0,800.099667322257,0.0,1516.5239505531858,511.0,460.0,536.0
1984,66 and older,male,31,724.216957244511,452.7796714824199,933.004460431589,306.23287915485355,512.2354655395394,929.095867937153,77.0,1863.3903511106023,531.0,295.0,714.0
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,720.6283963966034,696.1223139711502,745.7216818040508,365.72264159525724,767.0,946.0,0.0,1816.416037607114,767.0,742.975,793.0
1985,17-29 y.,female,855,549.6655100813463,529.1004434777433,568.21403099273,271.0,562.0,765.6809405425697,0.0,1507.7023513564243,562.0,511.0,587.0
1985,30-45 y.,male,1599,1270.6883575378636,1241.7086177967064,1299.4927154846378,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1074.0,1125.0
1985,30-45 y.,female,978,640.2603613669713,615.1842860939685,666.6937460011678,332.0,614.0,895.0,0.0,1739.5,614.0,589.0,666.0
