"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","","","","","","","","","","","","","",""
"1984","35-65","weiblich","","","","","","","","","","","","","",""
"1984","66 +","maennlich","727.16","490.5","31","174","295","895","1534","3323","449.75","1004.57","77","3323","358","895"
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","1355.65","1226.5","3034","511","828","1721","2301","3835","1329.35","1381.95","54","10226","1048","1115"
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","878.45","741.5","30","205","393","1196","1894","2633","637.21","1119.69","72","2633","393","1023"
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","690.03","682.5","8","358","435","937","1023","1023","454.3","925.76","230","1023","",""
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","","","","","","","","","","","","","",""
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","528.72","250.5","8","235","245","872","1176","1176","196.36","861.08","0","1176","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","","","","","","","","","","","","","",""
"1997","35-65","weiblich","","","","","","","","","","","","","",""
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","","","","","","","","","","","","","",""
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","","","","","","","","","","","","","",""
"1999","66 +","maennlich","832.26","586.5","31","256","317","1227","1534","3685","547.09","1117.43","102","3685","317","1227"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","","","","","","","","","","","","","",""
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","1883.53","1684.5","5060","945","1278","2250","3068","5113","1856.26","1910.8","0","12782","1636","1687"
