year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,735.5904523921852,713.6727211605953,757.508183623775,424.98300831138926,767.0,946.0,0.0,1727.525487532916,767.0,731.0,793.0
1984,17-29 y.,female,910,541.9238671327839,524.1306745000533,559.7170597655146,298.0,562.0,722.9971825594777,12.0,1360.4929563986943,562.0,536.0,592.175
1984,30-45 y.,male,1835,1273.957182870225,1244.7733606597162,1303.141005080734,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1074.0,1126.0
1984,30-45 y.,female,1053,615.5361780682304,592.9698148448045,638.1025412916562,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0
1984,46-65 y.,male,1406,1248.7008033736122,1217.7773189878417,1279.6242877593827,898.6214701451067,1074.0,1464.0170219733043,50.52814240281043,2312.1103497156005,1074.0,1023.0,1083.225
1984,46-65 y.,female,684,595.639128596204,567.4642027731079,623.8140544193002,322.4834785016379,511.0,800.099667322257,0.0,1516.5239505531858,511.0,460.0,536.075
1984,66 and older,male,31,724.216957244511,467.1914118871617,981.2425026018605,306.23287915485355,512.2354655395394,929.095867937153,77.0,1863.3903511106023,531.0,295.0,746.0
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,720.6283963966034,695.428688543851,745.8281042493559,365.72264159525724,767.0,946.0,0.0,1816.416037607114,767.0,742.0,793.0
1985,17-29 y.,female,855,549.6655100813463,531.0159840083837,568.3150361543088,271.0,562.0,765.6809405425697,0.0,1507.7023513564243,562.0,510.0,587.0
1985,30-45 y.,male,1599,1270.6883575378636,1243.3901089003436,1297.9866061753835,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1074.0,1125.0
1985,30-45 y.,female,978,640.2603613669713,616.1950029174593,664.3257198164833,332.0,614.0,895.0,0.0,1739.5,614.0,598.0,688.0
