year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1177,735.5904523921851,724.9778008740053,746.2031039103648,424.99038150444073,767.0,946.0,0.0,1727.514427743339,767.0,732.95,782.0
1984,30-45 y.,female,910,541.923867132784,533.3109405593918,550.5367937061762,298.0,562.0,722.9971825594776,12.0,1360.4929563986939,562.0,536.0,608.0
1984,46-65 y.,male,1835,1273.957182870225,1259.821038325037,1288.0933274154131,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1081.0,1125.0
1984,46-65 y.,female,1053,615.5361780682304,604.6107832846754,626.4615728517853,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0
1984,66 and older,male,1406,1248.7008033736122,1233.7250165147304,1263.676590232494,898.6214701451067,1074.0,1464.0170219733043,50.52814240281043,2312.1103497156005,1074.0,1023.0,1083.0
1984,66 and older,female,684,595.639128596204,582.0068638914885,609.2713933009196,322.4834785016379,511.0,800.099667322257,0.0,1516.5239505531858,511.0,460.0,536.0
1984,,male,31,724.216957244511,604.6568724301145,843.7770420589076,306.23287915485355,512.2354655395394,929.095867937153,77.0,1863.3903511106023,531.0,344.7249999999997,746.0
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1064,720.6283963966032,708.4279352271631,732.8288575660433,365.72264159525724,767.0,946.0,0.0,1816.416037607114,767.0,751.8249999999999,793.0
1985,30-45 y.,female,855,549.6655100813463,540.6388441079521,558.6921760547405,271.0,562.0,765.6809405425696,0.0,1507.702351356424,562.0,510.0,589.025
1985,46-65 y.,male,1599,1270.6883575378636,1257.4668421857323,1283.9098728899949,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1074.0,1125.0
1985,46-65 y.,female,978,640.2603613669713,628.6102655388446,651.910457195098,332.0,614.0,895.0,0.0,1739.5,614.0,589.0,666.375
1985,66 and older,male,1289,1304.3243072238436,1283.2650191412713,1325.3835953064158,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1089.9,1174.05
1985,66 and older,female,654,615.2622894552359,600.4633970175774,630.0611818928943,307.0,546.1367924609759,843.4257432615785,0.0,1648.0643581539462,546.0,504.0,582.025
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1064,756.647425176035,745.7502587237448,767.5445916283252,409.0,818.0,991.1599479158641,0.0,1864.3998697896604,818.0,792.0,859.0
1986,30-45 y.,female,852,580.0127067556507,565.6748646994909,594.3505488118105,288.190999346093,588.0,767.0,0.0,1485.2135009808605,588.0,562.0,614.0
1986,46-65 y.,male,1478,1306.322648710607,1292.2301066060259,1320.415190815188,961.0,1176.0,1534.0,101.5,2393.5,1176.0,1127.95,1212.325
1986,46-65 y.,female,923,689.7056925148119,677.3996870416265,702.0116979879972,368.4796902192478,665.0,946.0,0.0,1812.2804646711284,665.0,624.0,716.0
1986,66 and older,male,1288,1330.7264523331903,1309.619463925974,1351.8334407404066,946.0,1125.0,1534.0,64.0,2416.0,1125.0,1074.0,1125.0
1986,66 and older,female,636,648.105671678069,632.2781127139733,663.9332306421647,342.33343336358337,562.0,869.6397290455016,0.0,1660.599172568379,562.0,510.0,613.0
1986,,male,,,,,,,,,,,,
