year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1132,754.1612368547167,743.5230910441138,764.7993826653195,511.0,774.7734330002144,947.5340573082713,0.0,1602.3351432706781,776.0,734.0,785.0
1984,18-29 J.,weiblich,883,551.9206880160338,543.2627876163533,560.5785884157142,307.0,562.0,731.3616601834067,12.0,1367.9041504585166,562.0,518.95,587.0
1984,30-45 J.,maennlich,1835,1273.9571828702253,1259.8210383250373,1288.0933274154133,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1083.975,1131.0
1984,30-45 J.,weiblich,1053,615.5361780682304,604.6107832846754,626.4615728517853,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0
1984,46-65 J.,maennlich,1406,1248.7008033736122,1233.7250165147304,1263.676590232494,898.5210243398983,1074.0,1464.0170219733066,50.27702788978593,2312.261018423419,1074.0,1023.9749999999999,1083.175
1984,46-65 J.,weiblich,684,595.6391285962039,582.0068638914884,609.2713933009195,322.48347850163793,511.0,800.0996673222583,0.0,1516.5239505531888,511.0,469.0,536.0
1984,66 und älter,maennlich,31,724.2169572445109,604.6568724301144,843.7770420589075,306.23287915485366,512.2354655395397,929.0958679371532,77.0,1863.3903511106028,531.0,295.0,714.0
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1024,740.535565608792,728.2174348994564,752.8536963181276,419.08879340037396,767.0,968.6661160514702,0.0,1793.0321000281147,767.0,716.0,767.0
1985,18-29 J.,weiblich,832,557.7712971121086,548.6913765939072,566.8512176303101,281.0,562.0,767.0,0.0,1496.0,562.0,510.0,562.25
1985,30-45 J.,maennlich,1599,1270.6883575378633,1257.466842185732,1283.9098728899946,920.0,1125.2956086667516,1508.0,38.0,2390.0,1125.0,1074.0,1125.0
1985,30-45 J.,weiblich,978,640.2603613669714,628.6102655388447,651.9104571950982,332.0,614.0,895.0,0.0,1739.5,614.0,588.3499999999999,666.0
1985,46-65 J.,maennlich,1289,1304.3243072238436,1283.2650191412713,1325.3835953064158,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1097.8,1172.0
1985,46-65 J.,weiblich,654,615.2622894552359,600.4633970175774,630.0611818928943,307.0,546.1367924609757,843.6490771898846,0.0,1648.6226929747113,546.0,479.0,582.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1028,765.6058633004137,754.6090725661743,776.6026540346531,447.8396408662512,818.0,997.0,0.0,1820.7405387006231,818.0,768.0,844.0
1986,18-29 J.,weiblich,828,585.7859305356304,571.2118635781552,600.3599974931057,300.8798740648144,597.0,767.0,0.0,1466.1801889027784,597.0,580.0,632.0
1986,30-45 J.,maennlich,1478,1306.322648710607,1292.2301066060259,1320.415190815188,961.0,1176.0,1534.0,101.5,2393.5,1176.0,1125.0,1202.125
1986,30-45 J.,weiblich,923,689.705692514812,677.3996870416266,702.0116979879973,368.4873912095418,665.0,946.0,0.0,1812.2689131856873,665.0,614.975,716.0
1986,46-65 J.,maennlich,1288,1330.7264523331903,1309.619463925974,1351.8334407404066,946.0,1125.0,1534.0,64.0,2416.0,1125.0,1074.0,1125.0
1986,46-65 J.,weiblich,636,648.1056716780688,632.2781127139731,663.9332306421645,342.3334333635834,562.0,876.7269412124608,0.0,1678.317202985777,562.0,510.0,613.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1030,776.2272178721086,764.5370523068882,787.9173834373289,460.0,818.0,1023.0,31.0,1867.5,818.0,781.7249999999999,844.0
1987,18-29 J.,weiblich,837,585.2579356835556,575.9304042957126,594.5854670713986,307.0,614.0,774.8454290730049,0.0,1476.6135726825123,614.0,589.0,640.0
1987,30-45 J.,maennlich,1454,1329.723257902848,1315.646872067149,1343.799643738547,971.0,1227.0,1550.947792213404,101.078311679894,2420.86948053351,1227.0,1186.0,1278.0
