year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,735.590452392185,724.9778008740052,746.2031039103647,424.98300831138926,767.0,946.0,0.0,1727.525487532916,767.0,726.0,778.075,1177.0
1984,17-29 J.,female,541.9238671327839,533.3109405593917,550.5367937061761,298.0,562.0,722.9971825594777,12.0,1360.4929563986943,562.0,541.0,613.0,910.0
1984,30-45 J.,male,1273.9571828702253,1259.8210383250373,1288.0933274154133,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1080.875,1125.0,1835.0
1984,30-45 J.,female,615.5361780682304,604.6107832846754,626.4615728517853,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0,1053.0
1984,46-65 J.,male,1248.7008033736126,1233.725016514731,1263.6765902324944,898.5210243398981,1074.0,1464.0170219733027,50.27702788979116,2312.2610184234095,1074.0,1023.0,1092.2,1406.0
1984,46-65 J.,female,595.639128596204,582.0068638914885,609.2713933009196,322.4834785016379,511.0,800.0996673222578,0.0,1516.5239505531877,511.0,460.0,536.0,684.0
1984,66 und älter,male,724.2169572445109,604.6568724301144,843.7770420589075,306.23287915485366,512.2354655395397,929.0958679371532,77.0,1863.3903511106028,531.0,295.0,714.0,31.0
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,720.6283963966033,708.4279352271632,732.8288575660434,365.72264159525724,767.0,946.0,0.0,1816.416037607114,767.0,745.0,797.525,1064.0
1985,17-29 J.,female,549.665510081346,540.6388441079519,558.6921760547402,271.0,562.0,765.6809405425698,0.0,1507.7023513564245,562.0,514.9,582.125,855.0
1985,30-45 J.,male,1270.6883575378638,1257.4668421857325,1283.909872889995,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1074.0,1125.0,1599.0
1985,30-45 J.,female,640.2603613669713,628.6102655388446,651.910457195098,332.0,614.0,895.0,0.0,1739.5,614.0,589.0,666.0,978.0
1985,46-65 J.,male,1304.3243072238433,1283.265019141271,1325.3835953064156,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1085.6999999999998,1172.05,1289.0
1985,46-65 J.,female,615.2622894552361,600.4633970175777,630.0611818928945,307.0,546.1597041887769,843.3431109336663,0.0,1647.8577773341658,546.0,504.0,581.0,654.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,756.647425176035,745.7502587237448,767.5445916283252,409.0,818.0,991.1384334482468,0.0,1864.346083620617,818.0,792.0,849.0,1064.0
1986,17-29 J.,female,580.0127067556507,565.6748646994909,594.3505488118105,288.190999346093,588.0,767.0,0.0,1485.2135009808605,588.0,562.0,614.0,852.0
1986,30-45 J.,male,1306.322648710607,1292.2301066060259,1320.415190815188,961.0,1176.0,1534.0,101.5,2393.5,1176.0,1125.0,1205.05,1478.0
