year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,754.1612368547167,743.5230910441138,764.7993826653195,511.0,774.7894055200271,947.6062427775423,0.0,1602.5156069438558,776.0,734.0,785.0,1132.0
1984,18-29 J.,weiblich,551.9206880160336,543.2627876163532,560.5785884157141,307.0,562.0,731.3616601834075,12.0,1367.9041504585189,562.0,534.9,582.125,883.0
1984,30-45 J.,maennlich,1273.9571828702253,1259.8210383250373,1288.0933274154133,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1074.0,1125.0,1835.0
1984,30-45 J.,weiblich,615.5361780682304,604.6107832846754,626.4615728517853,307.0,562.0,869.0,0.0,1712.0,562.0,510.0,613.0,1053.0
1984,46-65 J.,maennlich,1248.7008033736122,1233.7250165147304,1263.676590232494,898.5210243398983,1074.0,1464.0170219733066,50.27702788978593,2312.261018423419,1074.0,1027.9,1097.0,1406.0
1984,46-65 J.,weiblich,595.639128596204,582.0068638914885,609.2713933009196,322.4834785016379,511.0,800.0996673222575,0.0,1516.5239505531868,511.0,460.0,536.0,684.0
1984,66 und älter,maennlich,724.216957244511,604.6568724301145,843.7770420589076,306.23287915485355,512.2354655395394,929.095867937153,77.0,1863.3903511106023,531.0,346.0,714.0,31.0
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,740.5355656087921,728.2174348994565,752.8536963181277,419.0887934003739,767.0,970.1767410789589,0.0,1796.8086625968365,767.0,716.0,767.0,1024.0
1985,18-29 J.,weiblich,557.7712971121088,548.6913765939073,566.8512176303102,281.0,562.0,767.0,0.0,1496.0,562.0,510.0,562.05,832.0
1985,30-45 J.,maennlich,1270.6883575378636,1257.4668421857323,1283.9098728899949,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1074.0,1125.0,1599.0
1985,30-45 J.,weiblich,640.2603613669712,628.6102655388445,651.9104571950979,332.0,614.0,895.0,0.0,1739.5,614.0,563.0,666.0,978.0
1985,46-65 J.,maennlich,1304.3243072238433,1283.265019141271,1325.3835953064156,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1174.05,1289.0
1985,46-65 J.,weiblich,615.2622894552359,600.4633970175774,630.0611818928943,307.0,546.1367924609759,843.6490771898848,0.0,1648.622692974712,546.0,479.0,582.0,654.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,765.6058633004137,754.6090725661743,776.6026540346531,447.88366563088505,818.0,997.0,0.0,1820.6745015536724,818.0,791.75,849.0,1028.0
1986,18-29 J.,weiblich,585.7859305356304,571.2118635781552,600.3599974931057,300.8798740648146,597.0,767.0,0.0,1466.1801889027781,597.0,580.0,632.0,828.0
1986,30-45 J.,maennlich,1306.322648710607,1292.2301066060259,1320.415190815188,961.0,1176.0,1534.0,101.5,2393.5,1176.0,1125.0,1226.025,1478.0
1986,30-45 J.,weiblich,689.7056925148119,677.3996870416265,702.0116979879972,368.4873912095418,665.0,946.0,0.0,1812.2689131856873,665.0,624.0,716.0,923.0
1986,46-65 J.,maennlich,1330.7264523331903,1309.619463925974,1351.8334407404066,946.0,1125.0,1534.0,64.0,2416.0,1125.0,1074.0,1125.0,1288.0
1986,46-65 J.,weiblich,648.1056716780689,632.2781127139732,663.9332306421646,342.3415785659344,562.0,873.6691594542115,0.0,1670.660530786627,562.0,510.0,613.0,636.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,776.2272178721086,764.5370523068882,787.9173834373289,460.0,818.0,1023.0,31.0,1867.5,818.0,782.0,844.5,1030.0
1987,18-29 J.,weiblich,585.2579356835555,575.9304042957125,594.5854670713985,307.0,614.0,774.8454290730049,0.0,1476.6135726825123,614.0,589.0,630.0,837.0
1987,30-45 J.,maennlich,1329.7232579028482,1315.6468720671492,1343.7996437385473,971.0,1227.0,1550.947792213404,101.078311679894,2420.86948053351,1227.0,1200.95,1278.0,1454.0
