year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1177,735.59045,713.24160,754.76094,424.98301,767.00000,946.00000,0.00000,1727.52549,767.00000,742.00000,781.00000
1984,17-29 y.,female,910,541.92387,521.19096,563.13577,298.00000,562.00000,722.99718,12.00000,1360.49296,562.00000,535.00000,602.27500
1984,30-45 y.,male,1835,1273.95718,1239.22084,1306.39177,920.00000,1125.00000,1483.00000,75.50000,2327.50000,1125.00000,1080.82500,1125.00000
1984,30-45 y.,female,1053,615.53618,589.65298,643.73694,307.00000,562.00000,869.00000,0.00000,1712.00000,562.00000,510.00000,613.00000
1984,46-65 y.,male,1406,1248.70080,1216.26328,1287.16131,898.62147,1074.00000,1464.01702,50.52814,2312.11035,1074.00000,1023.00000,1092.00000
1984,46-65 y.,female,684,595.63913,567.73200,625.94181,322.48348,511.00000,800.09967,0.00000,1516.52395,511.00000,460.00000,528.07500
1984,66 and older,male,31,724.21696,436.20165,927.12321,306.23288,512.23547,929.09587,77.00000,1863.39035,531.00000,346.00000,746.00000
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1064,720.62840,689.21806,746.75680,365.72264,767.00000,946.00000,0.00000,1816.41604,767.00000,742.97500,793.00000
1985,17-29 y.,female,855,549.66551,528.86633,570.95261,271.00000,562.00000,765.68094,0.00000,1507.70235,562.00000,510.97500,582.12500
1985,30-45 y.,male,1599,1270.68836,1241.91662,1302.69088,920.00000,1125.00000,1508.00000,38.00000,2390.00000,1125.00000,1074.00000,1125.00000
1985,30-45 y.,female,978,640.26036,612.62652,667.61709,332.00000,614.00000,895.00000,0.00000,1739.50000,614.00000,589.00000,666.00000
1985,46-65 y.,male,1289,1304.32431,1257.41757,1347.77455,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1074.00000,1152.00000
