"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","maennlich","870.55","867.5","1681","251","614","1074","1380","2350","848.57","892.53","0","5113","818","869"
"1984","17-34","weiblich","568.33","561","1244","199","307","767","946","1501","551.62","585.04","0","2167","542","589"
"1984","35-65","maennlich","1283.88","1124.5","2737","774","920","1526","1994","3170","1261.37","1306.39","0","10737","1035","1074"
"1984","35-65","weiblich","601.49","521.5","1403","192","307","820","1068","1850","583.25","619.73","0","2458","535","588"
"1984","66 +","maennlich","727.16","490.5","31","174","295","895","1534","3323","449.75","1004.57","77","3323","358","895"
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","854.8","865.5","1515","245","614","1048","1329","2379","831.13","878.47","0","6647","818","869"
"1985","17-34","weiblich","580.78","587.5","1164","197","307","782","929","1432","563.43","598.13","0","2045","562","609"
"1985","35-65","maennlich","1319.01","1175","2437","767","920","1538","2045","3375","1292.96","1345.06","0","17895","1074","1125"
"1985","35-65","weiblich","618.66","548","1323","187","307","869","1101","1857","598.86","638.46","0","2556","546","614"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","871.69","891","1520","256","614","1115","1380","2045","850.68","892.7","0","4090","869","901"
"1986","17-34","weiblich","613.3","613.5","1147","205","317","803","971","1685","591.11","635.49","0","7669","562","614"
"1986","35-65","maennlich","1359.45","1175.5","2310","818","971","1585","2096","3560","1332.13","1386.77","0","16361","1125","1140"
"1986","35-65","weiblich","656.91","562.5","1264","199","343","920","1176","1866","636.01","677.81","0","2608","562","614"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","914.31","919","1538","263","665","1125","1432","2454","890.28","938.34","31","5113","869","920"
"1987","17-34","weiblich","615.7","613.5","1140","220","345","818","971","1564","597.31","634.09","0","3323","575","614"
"1987","35-65","maennlich","1373.27","1226.5","2257","818","971","1636","2147","3400","1348.39","1398.15","0","7449","1125","1176"
"1987","35-65","weiblich","666.96","580.5","1293","205","338","920","1176","2096","645.7","688.22","0","2810","562","629"
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","947.21","929.5","1474","281","716","1176","1534","2403","923","971.42","0","5624","920","946"
"1988","17-34","weiblich","640.12","664.5","1083","210","317","844","1023","1595","619.73","660.51","0","3579","568","614"
"1988","35-65","maennlich","1433.91","1277.5","2118","869","1023","1738","2250","3835","1407.67","1460.15","0","6647","1176","1227"
"1988","35-65","weiblich","688.31","613.5","1253","199","317","970","1227","2147","663.44","713.18","0","6647","588","665"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","986.79","976.5","1480","273","767","1227","1534","2556","961.67","1011.91","0","5113","951","992"
"1989","17-34","weiblich","672.45","664.5","1095","230","383","869","1074","1790","652.01","692.89","0","3068","623","665"
"1989","35-65","maennlich","1491.19","1328.5","2021","920","1074","1790","2301","3906","1461.86","1520.52","0","10226","1227","1278"
"1989","35-65","weiblich","734.1","664.5","1225","208","358","1017","1312","2199","709.57","758.63","0","3835","614","690"
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","906.94","919","2160","286","496","1176","1534","2505","885.06","928.82","0","6135","767","867"
"1990","17-34","weiblich","638.36","594.5","1758","230","358","869","1125","1687","621.73","654.99","0","6135","470","511"
"1990","35-65","maennlich","1355.65","1226.5","3034","511","828","1721","2301","3835","1329.35","1381.95","54","10226","1048","1115"
"1990","35-65","weiblich","663.65","529.5","2174","220","343","920","1278","2045","645.38","681.92","0","8181","476","511"
"1990","66 +","maennlich","878.45","741.5","30","205","393","1196","1894","2633","637.21","1119.69","72","2633","393","1023"
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","997.34","986","2068","307","562","1278","1654","2556","974.5","1020.18","0","5323","895","961"
"1991","17-34","weiblich","678.88","638","1622","240","383","920","1175","1790","661.99","695.77","0","2587","552","588"
"1991","35-65","maennlich","1444.55","1274.5","2893","608","930","1790","2454","4090","1417","1472.1","0","8896","1176","1227"
"1991","35-65","weiblich","722.59","606.5","2074","240","383","971","1330","2250","704.27","740.91","0","6647","562","597"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","1073.92","1071.5","1931","358","716","1355","1738","2556","1050.84","1097","28","4090","1023","1074"
"1992","17-34","weiblich","748.44","756.5","1479","265","460","971","1227","1790","730.48","766.4","0","2556","665","716"
"1992","35-65","maennlich","1553.65","1415.5","2739","753","1074","1870","2556","4090","1526.69","1580.61","0","8692","1278","1291"
"1992","35-65","weiblich","812.75","715.5","1942","256","460","1051","1432","2345","792.67","832.83","0","6135","699","734"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","1152.78","1123.5","1877","399","808","1457","1815","2761","1125.75","1179.81","26","12578","1074","1125"
"1993","17-34","weiblich","809.89","815.5","1465","281","472","1074","1278","1994","789.89","829.89","0","2556","731","803"
"1993","35-65","maennlich","1711.48","1510.5","2624","905","1176","2045","2761","4397","1677.45","1745.51","0","20452","1360","1431"
"1993","35-65","weiblich","880.53","814.5","1893","261","501","1163","1558","2761","857.6","903.46","0","8835","767","818"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","1202.63","1175","1770","409","869","1508","1874","3046","1176.02","1229.24","0","5113","1125","1176"
"1994","17-34","weiblich","832.77","859.5","1414","307","511","1074","1329","2045","811.78","853.76","0","3847","767","818"
"1994","35-65","maennlich","1725.43","1533.5","2529","920","1205","2045","2757","4602","1692.92","1757.94","0","12271","1380","1432"
"1994","35-65","weiblich","920.56","865.5","1818","266","511","1176","1534","2751","895.13","945.99","0","9715","818","869"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","1216.6","1175.5","1844","389","869","1534","1892","3068","1181.77","1251.43","0","20452","1125","1189"
"1995","17-34","weiblich","832.46","832","1438","297","511","1100","1337","1943","811.94","852.98","0","2556","767","818"
"1995","35-65","maennlich","1771.33","1533.5","2615","920","1227","2123","2812","4868","1732.35","1810.31","0","25565","1432","1483"
"1995","35-65","weiblich","925.31","874.5","1924","285","511","1202","1534","2710","899.43","951.19","0","9715","818","910"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","1282.93","1226","1760","409","920","1534","1994","3579","1249.32","1316.54","20","14316","1176","1227"
"1996","17-34","weiblich","864.3","909","1361","297","508","1125","1380","1925","841.89","886.71","26","3579","836","912"
"1996","35-65","maennlich","1792.23","1548.5","2545","971","1227","2147","2888","5028","1759.88","1824.58","61","10226","1437","1513"
"1996","35-65","weiblich","966.28","917.5","1926","297","511","1267","1669","2863","940.49","992.07","43","7669","859","920"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
