year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1132,754.1612368547167,743.5230910441138,764.7993826653195,182.66589771359608,720.3214888946173,889.4050095996719,920.0,997.0,776.0,734.0,785.0
1984,18-29 J.,weiblich,883,551.9206880160338,543.2627876163533,560.5785884157142,592.8905127632542,713.6536211879115,587.9208877260386,600.3449503190775,580.4664501702152,562.0,520.875,569.0
1984,30-45 J.,maennlich,1835,1273.957182870225,1259.821038325037,1288.0933274154131,884.8640725916671,580.3561271974478,1067.6773886281285,2350.0,1341.8973626828206,1125.0,1088.975,1125.0
1984,30-45 J.,weiblich,1053,615.5361780682304,604.6107832846754,626.4615728517853,333.2663870755674,1159.3444281422717,799.8974178234595,184.0,961.0,562.0,510.0,613.0
1984,46-65 J.,maennlich,1406,1248.7008033736124,1233.7250165147307,1263.6765902324942,344.5111552108876,1076.9537112522376,1355.0741125679885,1023.0,2870.91854860364,1074.0,1023.0,1095.05
1984,46-65 J.,weiblich,684,595.639128596204,582.0068638914885,609.2713933009196,724.8481758461917,555.6993081137675,963.1081083216541,367.4582771329981,990.0,511.0,460.0,529.0
1984,66 und älter,maennlich,31,724.2169572445107,604.6568724301142,843.7770420589072,193.42257624237155,542.238477642972,987.7486388455569,393.0,1150.0,531.0,291.7999999999993,714.0
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1024,740.5355656087921,728.2174348994565,752.8536963181277,1201.181821434565,388.9820163212437,268.8006846448804,2599.753526619092,-1129.7710205396465,767.0,716.0,767.0
1985,18-29 J.,weiblich,832,557.7712971121086,548.6913765939072,566.8512176303101,711.588494926938,725.9167386252523,730.1255409007258,683.7829259662562,716.0,562.0,510.0,572.2
1985,30-45 J.,maennlich,1599,1270.6883575378636,1257.4668421857323,1283.9098728899949,1315.9713972524332,1068.230347646168,990.1766985738434,1804.6634452703179,501.48465055595864,1125.0,1074.0,1125.0
1985,30-45 J.,weiblich,978,640.2603613669714,628.6102655388447,651.9104571950982,746.87461225206,543.5254365886474,849.679472636876,614.0,764.0,614.0,589.0,666.0
1985,46-65 J.,maennlich,1289,1304.3243072238433,1283.265019141271,1325.3835953064156,757.2202813335598,1016.8314670841129,869.0,589.5507033338995,1036.6695779996603,1125.0,1089.9,1176.0
1985,46-65 J.,weiblich,654,615.2622894552361,600.4633970175777,630.0611818928945,592.209162616387,935.9254290741818,487.6399499650829,749.062981593343,330.78613098812684,546.0,479.95000000000005,583.2
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1028,765.6058633004137,754.6090725661743,776.6026540346531,644.7175633969338,675.0295181804278,616.9639744129659,686.3479468728856,575.3335909370139,818.0,781.875,844.0
1986,18-29 J.,weiblich,828,585.7859305356304,571.2118635781552,600.3599974931057,363.69057738137474,255.34452667946445,628.2066297583673,614.0,291.0,597.0,580.0,632.0
1986,30-45 J.,maennlich,1478,1306.3226487106067,1292.2301066060256,1320.4151908151878,1507.7626210796934,1230.793960220922,759.4764189928278,2630.191924209992,-362.9528841374706,1176.0,1125.0,1205.5
1986,30-45 J.,weiblich,923,689.705692514812,677.3996870416266,702.0116979879973,1057.8489817603995,918.4358699482692,1034.0392833026788,1093.5635294469807,767.0,665.0,614.0,742.175
1986,46-65 J.,maennlich,1288,1330.7264523331903,1309.619463925974,1351.8334407404066,1839.7548791720637,1174.453106842706,1767.8142842011011,1947.6657716285076,1659.9033917446573,1125.0,1074.0,1125.0
1986,46-65 J.,weiblich,636,648.1056716780689,632.2781127139732,663.9332306421646,569.695573063568,840.8622749611046,574.546194890322,562.4196403234369,581.822127630453,562.0,510.0,613.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1030,776.2272178721086,764.5370523068882,787.9173834373289,489.15176557767904,297.3426077461272,748.3257948367179,511.0,1137.0868387252763,818.0,784.925,844.0
